Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_fish_bluegill_fillet,Bluegill Fillet,Bluegill Fillet,Filet z modrobí,Bluegill-Filet,Синежаберное филе,Filet z bassa niebieskiego,Bluegill Fillet,Bluegill Fillet,Filete de mojarra azul,Filet de Crapet arlequin,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,蓝鳃太阳鱼片
str_fish_bluejellyfish,Blue Jellyfish,Blue Jellyfish,Modrá medúza,Blaue Qualle,Медуза,Meduza,Medúza,Medusa,Medusa,Méduse,海蜇,クラゲ,Medusa,海蜇
str_fish_bluejellyfish_desc,"Cyanea lamarckii, also known as the blue jellyfish or bluefire jellyfish, is a species of jellyfish in the family Cyaneidae.

Blue jellyfish age can be identified by color of their bell. They tend to be pale in appearance when young, but mature to have a brightly purple-blue (some yellow) colored bell. Although it is similar to the lion's mane jellyfish, the blue jellyfish is not as large, and has a translucent bell.","Cyanea lamarckii, also known as the blue jellyfish or bluefire jellyfish, is a species of jellyfish in the family Cyaneidae.

Blue jellyfish age can be identified by color of their bell. They tend to be pale in appearance when young, but mature to have a brightly purple-blue (some yellow) colored bell. Although it is similar to the lion's mane jellyfish, the blue jellyfish is not as large, and has a translucent bell.","Cyanea lamarckii, také známá jako modrá medúza nebo modrá medúza, je druh medúzy z čeledi Cyaneidae.

Stáří modrých medúz lze identifikovat podle barvy jejich zvonku. V mládí bývají bledí, ale dospívají a mají jasně fialovo-modrý (některé žluté) zvonek. Ačkoli je podobná medúzě lví hřívy, modrá medúza není tak velká a má průsvitný zvon.","Cyanea lamarckii, auch bekannt als Blaue Qualle oder Blaufeuerqualle, ist eine Quallenart aus der Familie der Cyaneidae.

Das Alter der blauen Quallen kann an der Farbe ihrer Glocke identifiziert werden. Sie neigen dazu, in jungen Jahren blass auszusehen, sind aber reif und haben eine hell violett-blaue (einige gelbe) Glocke. Obwohl sie der Löwenmähnenqualle ähnelt, ist die blaue Qualle nicht so groß und hat eine durchscheinende Glocke.",Медуза.,"Jedna z dwóch form morfologicznych parzyde?kowców (Cnidaria), pierwotnie swobodnie p?ywaj?ca, pelagiczna, z galaretowatym cia?em, zwykle w kszta?cie dzwonu lub parasola, zasadniczo rozmna?aj?ca si? p?ciowo. Nie wyst?puje u koralowców (Anthozoa). Meduzy s? drapie?ne. Do chwytania zdobyczy i do obrony u?ywaj? parzyde?ek.",Egy medúza.,Una medusa.,Una medusa.,Une méduse.,一隻水母。,クラゲやシージェリーは、刺胞動物門の主要な部分であるメドゥーゾア亜門の一部のゼラチン質動物のメドゥーゾ相に与えられる非公式な通称である。クラゲは主に自由遊泳する海洋動物で、傘状の鈴や触手を持つが、一部は移動せずに茎で海底に固定される。,Uma Medusa.,一只水母。
str_fish_bluejellyfish_fillet,Blue Jellyfish Meat,Blue Jellyfish Meat,Maso z modré medúzy,Quallenfilet,Филе медузы,Filet z meduzy,Jellyfish Fillet,Jellyfish Fillet,Filete de medusa,Filet de méduse,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,水母片
str_fish_bluelobster,Blue Lobster,Blue Lobster,Modrý humr,Blauer Hummer,Blue Lobster,Niebieski homar,Homár,Aragosta,Langosta,Homard Bleu,龍蝦,ロブスター,Lagosta,龙虾
str_fish_bluelobster_desc,"Lobsters are malacostracans decapod crustaceans of the family Nephropidae or its synonym Homaridae. They have long bodies with muscular tails and live in crevices or burrows on the sea floor. Three of their five pairs of legs have claws, including the first pair, which are usually much larger than the others. Highly prized as seafood, lobsters are economically important and are often one of the most profitable commodities in the coastal areas they populate.

Commercially important species include two species of Homarus from the northern Atlantic Ocean and scampi (which look more like a shrimp, or a ""mini lobster"")�the Northern Hemisphere genus Nephrops and the Southern Hemisphere genus Metanephrops.","Lobsters are malacostracans decapod crustaceans of the family Nephropidae or its synonym Homaridae. They have long bodies with muscular tails and live in crevices or burrows on the sea floor. Three of their five pairs of legs have claws, including the first pair, which are usually much larger than the others. Highly prized as seafood, lobsters are economically important and are often one of the most profitable commodities in the coastal areas they populate.

Commercially important species include two species of Homarus from the northern Atlantic Ocean and scampi (which look more like a shrimp, or a ""mini lobster"")�the Northern Hemisphere genus Nephrops and the Southern Hemisphere genus Metanephrops.",Humr.,Ein Hummer.,"Омары — это малакостаканы, десятиногие ракообразные семейства Nephropidae или его синонима Homaridae. Они имеют длинные тела с мускулистыми хвостами и живут в расщелинах или норах на морском дне. Три из пяти пар их ног имеют когти, в том числе и первая пара, которые обычно намного больше остальных. Омары, высоко ценимые как морепродукты, имеют экономическое значение и часто являются одним из самых прибыльных товаров в прибрежных районах, которые они населяют.

Коммерчески важные виды включают два вида Homarus из северной части Атлантического океана и скампи (которые больше похожи на креветку или «мини-омара»), род Nephrops в Северном полушарии и род Metanephrops в Южном полушарии.","Gatunek skorupiaka z rz?du dziesi?cionogów i rodziny homarów (Nephropidae). Ma pi?? par odnó?y, cztery z nich to odnó?a kroczne. Zamieszkuje skalne dna, gdzie ?atwo mo?e znale?? schronienie.",Egy homár.,Un'aragosta.,Una langosta.,Un homard.,一隻龍蝦。,ロブスターは、大型の海産甲殻類の仲間である。長い体と筋肉質な尾を持ち、海底の隙間や巣穴で生活する。5対の脚のうち3対に爪があり、そのうちの1対は通常他のものよりもはるかに大きい。,Uma lagosta.,一只龙虾。
str_fish_bluelobster_fillet,Blue Lobster Meat,Blue Lobster Meat,Humr,Blaues Hummerfleisch,Мясо голубого омара,Filet z niebieskiego homara,Homár,Aragosta,Langosta,Filet de Homard Bleu,龍蝦,ロブスター,Lagosta,龙虾
str_fish_bluelobster_tail,Blue Lobster Tail,Blue Lobster Tail,Filet z modrého humra,Blaues Hummerfilet,Филе голубого омара,Ogon niebieskiego homara,Blue Lobster Fillet,Blue Lobster Fillet,Cola de langosta azul,Queue de Homard Bleu,Blue Lobster Fillet,Blue Lobster Fillet,Blue Lobster Fillet,蓝龙虾片
str_fish_bluetang,Blue Tang,Blue Tang,Modrý tang,Blauer Tang,Блутанг,Pokolec Królewski,Bluetang,Bluetang,Pez cirujano real,Blue Tang,藍塘,ナンヨウハギ,Bluetang,蓝塘
str_fish_bluetang_desc,"Paracanthurus hepatus is a species of Indo-Pacific surgeonfish. A popular fish in marine aquaria, it is the only member of the genus Paracanthurus.","Paracanthurus hepatus is a species of Indo-Pacific surgeonfish. A popular fish in marine aquaria, it is the only member of the genus Paracanthurus.","Paracanthurus hepatus je druh indo-pacifického chirurga. Oblíbená ryba v mořských akváriích, je jediným zástupcem rodu Paracanthurus.",Paracanthurus hepatus ist eine Art von Doktorfischen aus dem Indopazifik. Er ist ein beliebter Fisch in Meerwasseraquarien und gehört als einziger Vertreter der Gattung Paracanthurus.,"Paracanthurus hepatus — вид индо-тихоокеанских рыб-хирургов. Популярная рыба в морских аквариумах, это единственный представитель рода Paracanthurus.","Gatunek morskiej ryby okoniokszta?tnej z rodziny pokolcowatych (Acanthuridae), nazywany równie? chirurgiem lub cyrulikiem. Jedyny przedstawiciel rodzaju Paracanthurus. Hodowany w akwariach morskich. G?ównie zamieszkuje okolice raf koralowych Indo-Pacyfiku.","A Paracanthurus hepatus az indo-csendes-óceáni sebészhal egyik faja. A tengeri akváriumokban népszer? hal, a Paracanthurus nemzetség egyetlen tagja.","Paracanthurus hepatus è una specie di pesce chirurgo indopacifico. Pesce popolare negli acquari marini, è l'unico membro del genere Paracanthurus.","El Paracanthurus hepatus es una especie de pez cirujano del Indo-Pacífico. Un pez popular en los acuarios marinos, es el único miembro del género Paracanthurus.","Paracanthurus hepatus est une espèce de poisson-chirurgien de l'Indo-Pacifique. Poisson populaire dans les aquariums marins, c'est le seul membre du genre Paracanthurus.",Paracanthurus hepatus 是印度-太平洋刺尾魚的一種。一種在海洋水族館中很受歡迎的魚，它是 Paracanthurus 屬的唯一成員。,ナンヨウハギ(Paracanthurus hepatus) は、スズキ目?ニザダイ科に分類される魚の一種。水族館で人気のある魚で、パラカントゥルス属の中では唯一の仲間。,"Paracanthurus hepatus é uma espécie de peixe-cirurgi?o do Indo-Pacífico. Um peixe popular em aquários marinhos, é o único membro do gênero Paracanthurus.",Paracanthurus hepatus 是印度-太平洋刺尾鱼的一种。一种在海洋水族馆中很受欢迎的鱼，它是 Paracanthurus 属的唯一成员。
str_fish_bluetang_fillet,Blue Tang Fillet,Blue Tang Fillet,Modrý řízek,Blaues Tang-Filet,Филе Блютанг,Filet z pokolca królewskiego,Bluetang Fillet,Bluetang Fillet,Filete de pez cirujano,Filet de blue tang,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,拟刺尾鲷鱼片
str_fish_bonita,Bonita,Bonita,Pěkné,Hübsch,Симпатичная,Tuńczyk Pasiasty,Bonita,Bonita,Bonito,Bonite,博尼塔,カツオ,Bonita,博尼塔
str_fish_bonita_desc,"Bonitos are a tribe of medium-sized, ray-finned predatory fish in the family Scombridae � a family it shares with the mackerel, tuna, and Spanish mackerel tribes, and also the butterfly kingfish.","Bonitos are a tribe of medium-sized, ray-finned predatory fish in the family Scombridae � a family it shares with the mackerel, tuna, and Spanish mackerel tribes, and also the butterfly kingfish.","Bonitos je kmen středně velkých paprskoploutvých dravých ryb z čeledi Scombridae, čeleď, kterou sdílí s kmeny makrel, tuňáků a španělských makrel a také s motýlím ledňáčkem.","Bonitos sind ein Stamm mittelgroßer Strahlenflossen-Raubfische aus der Familie der Scombridae, eine Familie, die er mit den Stämmen der Makrele, des Thunfischs und der spanischen Makrele sowie dem Schmetterlingskönig teilt.","Bonitos — это племя средних хищных рыб с лучевыми плавниками из семейства Scombridae — семейства, которое оно разделяет с племенами скумбрии, тунца и испанской скумбрии, а также с королевской рыбой-бабочкой.",Gatunek drapie?nej ryby morskiej z rodziny makrelowatych (Scombridae). Jedyny przedstawiciel rodzaju Katsuwonus. ?ywi si? narybkiem. Po?awiana gospodarczo na du?? skal?. Stanowi równie? pokarm du?ych gatunków ryb.,"A Bonitos a Scombridae családba tartozó, k?zepes méret?, rájaúszójú ragadozóhalak t?rzse – a makréla, a tonhal és a spanyol makréla t?rzsekkel, valamint a pillangós királyhal családjával k?z?s.","I palamiti sono una tribù di pesci predatori di medie dimensioni con pinne raggiate della famiglia Scombridae, una famiglia che condivide con le tribù di sgombri, tonni e sgombri spagnoli, e anche con il kingfish farfalla.","Los bonitos son una tribu de peces depredadores de aletas radiadas de tamańo mediano en la familia Scombridae, una familia que comparte con las tribus de la caballa, el atún y la caballa espańola, y también con el pez mariposa.","Les bonites sont une tribu de poissons prédateurs de taille moyenne à nageoires rayonnées de la famille des Scombridae - une famille qu'elle partage avec les tribus du maquereau, du thon et du maquereau espagnol, ainsi que le thazard papillon.",鰹魚是鯖科鯖科中的一個中等體型、有鰭的掠食性魚類——它與鯖魚、金槍魚和西班牙鯖魚部落以及蝴蝶王魚共有。,カツオは、サバ科の中型鰭脚肉食魚で、サバ科のマグロやサワラ、チョウチンアンコウと同じ仲間である。,"Bonitos s?o uma tribo de peixes predadores de tamanho médio e nadadeiras raiadas da família Scombridae – uma família que compartilha com as tribos de cavala, atum e cavala espanhola, e também o peixe-rei borboleta.",鲣鱼是鲭科鲭科中的一个中等体型、有鳍的掠食性鱼类——它与鲭鱼、金枪鱼和西班牙鲭鱼部落以及蝴蝶王鱼共有。
str_fish_bonita_fillet,Bonita Fillet,Bonita Fillet,Bonita filé,Bonita-Filet,Филе Бонита,Filet z tuńczyka pasiastego,Bonita Fillet,Bonita Fillet,Filete de Bonito,Filet de Bonite,Bonita Fillet,Bonita Fillet,Bonita Fillet,鲣鱼片
str_fish_bowfin,Bowfin,Bowfin,Příď obecná,Kahlhecht,Боуфин,Mi?k?awka,Bowfin,Bowfin,Amia calva,Bowfin,鮑芬,アミア?カルヴァ,Bowfin,鲍芬
str_fish_bowfin_desc,"The bowfin (Amia calva) is a ray-finned fish native to North America. Common names include mudfish, mud pike, dogfish, grindle, grinnel, swamp trout, and choupique. It is regarded as a relict, being one of only two surviving species of the Halecomorphi, a group of fish that first appeared during the Early Triassic, around 250 million years ago. The bowfin is often considered a ""living fossil"" because they have retained some morphological characteristics of their early ancestors. It is one of two species in the genus Amia, along with Amia ocellicauda, the eyespot bowfin. The closest living relatives of bowfins are gars, with the two groups being united in the clade Holostei.","The bowfin (Amia calva) is a ray-finned fish native to North America. Common names include mudfish, mud pike, dogfish, grindle, grinnel, swamp trout, and choupique. It is regarded as a relict, being one of only two surviving species of the Halecomorphi, a group of fish that first appeared during the Early Triassic, around 250 million years ago. The bowfin is often considered a ""living fossil"" because they have retained some morphological characteristics of their early ancestors. It is one of two species in the genus Amia, along with Amia ocellicauda, the eyespot bowfin. The closest living relatives of bowfins are gars, with the two groups being united in the clade Holostei.","Motýlek obecný (Amia calva) je paprskoploutvá ryba pocházející ze Severní Ameriky. Mezi běžné názvy patří bahenní ryba, bahenní štika, ostroun, grindle, grinnel, pstruh bahenní a choupique. Je považován za relikt, protože je jedním z pouhých dvou přežívajících druhů Halecomorphi, skupiny ryb, které se poprvé objevily během raného triasu, asi před 250 miliony let. Motýli jsou často považováni za ""živou fosilii"", protože si zachovali některé morfologické charakteristiky svých raných předků. Je jedním ze dvou druhů rodu Amia, spolu s Amia ocellicauda, očním motýlkem. Nejbližšími žijícími příbuznými ploutvonožců jsou kostlíni, přičemž obě skupiny jsou spojeny v kladu Holostei.","Die Bogenflosse (Amia calva) ist ein in Nordamerika beheimateter Rochenflossenfisch. Zu den gebräuchlichen Namen gehören Schlammfisch, Schlammhecht, Dornhai, Grindle, Grinnel, Sumpfforelle und Choupique. Er gilt als Relikt, da er eine von nur zwei überlebenden Arten der Halecomorphi ist, einer Gruppe von Fischen, die erstmals während der frühen Trias vor etwa 250 Millionen Jahren auftauchten. Die Bogenflosse wird oft als ""lebendes Fossil"" angesehen, da sie einige morphologische Merkmale ihrer frühen Vorfahren beibehalten haben. Sie ist eine von zwei Arten der Gattung Amia, zusammen mit Amia ocellicauda, der Augenflecken-Bogenflosse. Die nächsten lebenden Verwandten der Bogenflossen sind die Gars, wobei die beiden Gruppen in der Klade Holostei vereint sind.","Боуфин — костистая рыба, родом из Северной Америки. Общие названия включают грязевую рыбу, грязевую щуку, собачью рыбу, гриндель, ухмылку, болотную форель и чупик. Он считается реликтом, поскольку является единственным выжившим видом Halecomorphi, группы рыб, которые впервые появились в раннем триасе, около 250 миллионов лет назад.","Jedyny wspó?cze?nie ?yj?cy przedstawiciel ryb z rodzaju amia, rodziny amiowatych (Amiidae) i rz?du amiokszta?tnych. Amia zamieszkuje wody s?odkie, zim? g??bokie, latem wyp?ywa na p?ycizny. Jest to ryba drapie?na, poluje o zmierzchu na inne, mniejsze ryby.","Az orrúszó egy csontos hal, ?shonos észak-Amerikában. A gyakori nevek k?zé tartozik a sárhal, iszapcsuka, kutyahal, grindle, grinnel, mocsári pisztráng és choupique. Reliktumnak tekintik, mivel a Halecomorphi egyetlen fennmaradt faja, egy halcsoport, amely el?sz?r a kora triász idején jelent meg, k?rülbelül 250 millió évvel ezel?tt.","Il bowfin è un pesce osseo, originario del Nord America. I nomi comuni includono mudfish, mud luccio, palombo, grindle, grinnel, trota di palude e choupique. è considerato un relitto, essendo l'unica specie sopravvissuta degli Halecomorphi, un gruppo di pesci apparso per la prima volta durante il Triassico inferiore, circa 250 milioni di anni fa.","La Amia calva es un pez óseo, originario de América del Norte. Los nombres comunes incluyen pez lodo, lucio de lodo, cazón, grindle, grinnel, trucha de pantano y choupique. Se considera una reliquia, ya que es la única especie superviviente de los Halecomorphi, un grupo de peces que apareció por primera vez durante el Triásico inferior, hace unos 250 millones de ańos.","Le Bowfin est un poisson osseux, originaire d'Amérique du Nord. Les noms communs incluent le mudfish, le brochet de vase, l'aiguillat commun, le grindle, le grinnel, la truite des marais et le choupique. Il est considéré comme une relique, étant la seule espèce survivante des Halecomorphi, un groupe de poissons apparu pour la première fois au début du Trias, il y a environ 250 millions d'années.",弓鰭魚是一種硬骨魚，原產於北美。常見的名稱包括泥魚、泥梭魚、角鯊、grindle、grinnel、沼澤鱒魚和 choupique。它被認為是一種遺物，是 Halecomorphi 中唯一倖存的物種，Halecomorphi 是一種在大約 2.5 億年前的三疊紀早期首次出現的魚類。,ボウフィン（アミア?カルヴァ）は、北アメリカ原産の硬骨魚。マッドフィッシュ、マッドパイク、ドッグフィッシュ、グリンドル、グリンネル、スワンプトラウト、シュピケなどの俗称がある。約2億5000万年前の初期三畳紀に出現したHalecomorphiという魚類の唯一の現存種であり、遺物とみなされている。,"O bowfin é um peixe ósseo, nativo da América do Norte. Os nomes comuns incluem mudfish, lúcio de lama, ca??o, grindle, grinnel, truta do pantano e choupique. é considerada uma relíquia, sendo a única espécie sobrevivente dos Halecomorphi, um grupo de peixes que apareceu pela primeira vez durante o Triássico Inferior, há cerca de 250 milh?es de anos.",弓鳍鱼是一种硬骨鱼，原产于北美。常见的名称包括泥鱼、泥梭鱼、角鲨、grindle、grinnel、沼泽鳟鱼和 choupique。它被认为是一种遗物，是 Halecomorphi 中唯一幸存的物种，Halecomorphi 是一种在大约 2.5 亿年前的三叠纪早期首次出现的鱼类。
str_fish_bowfin_fillet,Bowfin Fillet,Bowfin Fillet,Zaoblení příďové ploutve,Bowfin Filet,Филе с плавниками,Filet z mi?k?awki,Bowfin Fillet,Bowfin Fillet,Filete de Amia calva,Filet de Bowfin,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,弓鳍鱼片
str_fish_brooktrout,Brook Trout,Brook Trout,Siven obecný,Bachsaibling,Ручьевая форель,Pstr?g ?ródlany,Brook Trout,Brook Trout,Trucha de Arroyo,Truite de ruisseau,Brook Trout,カワマス,Brook Trout,布鲁克鳟鱼
str_fish_brooktrout_desc,"The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","Pstruh potoční (Salvelinus fontinalis) je druh sladkovodní ryby z rodu sivena rodu Salvelinus z čeledi lososovitých (Salmonidae). Pochází z východní části Severní Ameriky ve Spojených státech a Kanadě, ale byl zavlečen i jinde v Severní Americe, stejně jako na Island, v Evropě a Asii. V částech svého areálu je známý také jako pstruh východní, pstruh skvrnitý, siven potoční, hranatý ocas, pstruh obecný nebo bahenní pstruh. Populace potamodromních v Hořejším jezeře, stejně jako anadromní populace v Maine, je známá jako pstruh horský nebo jednoduše jako coaster. Pstruh americký je státní rybou devíti států USA: Michigan, New Hampshire, New Jersey, New York, Severní Karolína, Pensylvánie, Vermont, Virginie a Západní Virginie a provinční rybou Nového Skotska v Kanadě.","Die Bachforelle (Salvelinus fontinalis) ist eine Süßwasserfischart aus der Gattung Salvelinus aus der Familie der Lachsgewächse (Salmonidae). Er ist im östlichen Nordamerika in den Vereinigten Staaten und Kanada beheimatet, wurde aber auch in anderen Teilen Nordamerikas sowie in Island, Europa und Asien eingeführt. In Teilen ihres Verbreitungsgebietes ist sie unter anderem auch als Östliche Bachforelle, gesprenkelte Forelle, Bachsaibling, Quadratschwanz-, Bach- oder Schlammforelle bekannt. Eine potamodrome Population im Lake Superior sowie eine anadrome Population in Maine ist als Coaster-Forelle oder einfach als Coaster bekannt. Die Bachforelle ist der Staatsfisch von neun US-Bundesstaaten: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia und West Virginia sowie der Provinzfisch von Nova Scotia in Kanada.","Ручьевая форель () — вид пресноводных рыб рода Salvelinus семейства лососевых. Он произрастает в восточной части Северной Америки в США и Канаде, но был завезен в другие страны Северной Америки, а также в Исландию, Европу и Азию. В некоторых частях своего ареала она также известна как восточная ручьевая форель, крапчатая форель, ручьевой голец, квадратный хвост, бруки или грязевая форель, среди прочих. Популяция картофеля в озере Верхнее, а также анадромная популяция в штате Мэн известны как каботажная форель или, просто, как каботажные форели. Ручьевая форель является рыбой девяти штатов США: Мичигана, Нью-Гэмпшира, Нью-Джерси, Нью-Йорка, Северной Каролины, Пенсильвании, Вермонта, Вирджинии и Западной Вирджинии, а также провинциальной рыбой Новой Шотландии в Канаде.","Gatunek s?odkowodnej ryby z rodziny ?ososiowatych (Salmonidae). Naturalnie wyst?puje w Ameryce Pó?nocnej, w zlewni Atlantyku. Sprowadzony do Europy (w tym Polski) oraz innych cz??ci ?wiata w końcu XIX wieku.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","La truite de ruisseau (Salvelinus politinalis) est une espčce de poisson d'eau douce dans le genre de charbon Salvelinus de la famille du saumon salmonidae. Il est originaire de l'est de l'Amérique du Nord aux États-Unis et au Canada, mais a été introduit ailleurs en Amérique du Nord, ainsi qu'en Islande, en Europe et en Asie. Dans certaines parties de sa gamme, il est également connu sous le nom de truite de ruisseau oriental, de truite mouchetée, de Brook Charr, Squaretail, Brookie ou Mud Trout, entre autres.","La truite de ruisseau (Salvelinus politinalis) est une espèce de poisson d'eau douce dans le genre de charbon Salvelinus de la famille du saumon salmonidae. Il est originaire de l'est de l'Amérique du Nord aux états-Unis et au Canada, mais a été introduit ailleurs en Amérique du Nord, ainsi qu'en Islande, en Europe et en Asie. Dans certaines parties de sa gamme, il est également connu sous le nom de truite de ruisseau oriental, de truite mouchetée, de Brook Charr, Squaretail, Brookie ou Mud Trout, entre autres.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.",カワマス（Salvelinus fontinalis）は、サケ科イワナ属の淡水魚の一種である。北米東部のアメリカ?カナダが原産だが、北米だけでなくアイスランド?ヨーロッパ?アジアにも導入されている。その範囲の一部では、特にイースタン?ブルック?トラウトspeckled trout brook charr squaretail brookie or mud troutとしても知られている スペリオル湖のポタモドロス集団やメイン州の溯河性集団はコースター?トラウトまたは単にコースターとして知られている。カワヒメマスはアメリカ合衆国の9つの州の州魚である。ミシガン州、ニューハンプシャー州、ニュージャージー州、ニューヨーク州、ノースカロライナ州、ペンシルベニア州、バーモント州、ウエストバージニア州、カナダのノバスコシア州の州魚である。,"The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.",美洲红点鲑是鲑科鲑属中的一种淡水鱼。它原产于美国和加拿大的北美东部，但已被引入北美其他地方，以及冰岛、欧洲和亚洲。在其范围的一部分，它也被称为东方溪鳟，斑点鳟，溪charr，方尾，brookie或泥鳟，等等。苏必利尔湖的一个溯河种群，以及缅因州的一个溯河种群，被称为海岸鳟，或者简称为海岸鳟。溪鳟是美国九个州的州鱼:密歇根、新罕布什尔、新泽西、纽约、北卡罗来纳、宾夕法尼亚、佛蒙特、弗吉尼亚和西弗吉尼亚，以及加拿大新斯科舍的省鱼。
str_fish_brooktrout_fillet,Brook Trout Fillet,Brook Trout Fillet,Filet ze sivena,Bachforellenfilet,Филе ручьевой форели,Filet z pstr?ga ?ródlanego,Brook Trout Fillet,Brook Trout Fillet,Filete de trucha común,Filet de truite de ruisseau,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,美洲红点鲑鱼片
str_fish_browntrout,Brown Trout,Brown Trout,Pstruh obecný,Bachforelle,Кумжа,Pstr?g potokowy,Brown Trout,Brown Trout,Trucha Marrón,Truite brune,Brown Trout,ブラウントラウト,Brown Trout,褐鳟鱼
