Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_fishinggloves_blue,Blue Fishing Gloves,Blue Fishing Gloves,Blue Fishing Gloves,Blue Fishing Gloves,Blue Fishing Gloves,Niebieskie r?kawice w?dkarskie,Blue Fishing Gloves,Blue Fishing Gloves,Blue Fishing Gloves,Gants de pêche bleus,Blue Fishing Gloves,????????????,Blue Fishing Gloves,Blue Fishing Gloves
str_fishinggloves_orange,Orange Fishing Gloves,Orange Fishing Gloves,Orange Fishing Gloves,Orange Fishing Gloves,Orange Fishing Gloves,Pomara?czowe r?kawice w?dkarskie,Orange Fishing Gloves,Orange Fishing Gloves,Orange Fishing Gloves,Gants de pêche orange,Orange Fishing Gloves,????????????,Orange Fishing Gloves,Orange Fishing Gloves
str_fishinggloves_desc,A pair of fishing gloves.,A pair of fishing gloves.,A pair of fishing gloves.,A pair of fishing gloves.,A pair of fishing gloves.,Para r?kawic w?dkarskich.,A pair of fishing gloves.,A pair of fishing gloves.,A pair of fishing gloves.,Une paire de gants de pêche,A pair of fishing gloves.,1????????????,A pair of fishing gloves.,A pair of fishing gloves.
str_fishing_hat_desc,A hat with a fish.,A hat with a fish.,A hat with a fish.,A hat with a fish.,A hat with a fish.,Czapka z motywem ryby.,A hat with a fish.,A hat with a fish.,A hat with a fish.,Un chapeau avec un poisson,A hat with a fish.,????????,A hat with a fish.,A hat with a fish.
str_fishing_hat_blue,Blue Fishing Hat,Blue Fishing Hat,Blue Fishing Hat,Blue Fishing Hat,Blue Fishing Hat,Niebieska czapka w?dkarska,Blue Fishing Hat,Blue Fishing Hat,Blue Fishing Hat,Chapeau de pêche bleu,Blue Fishing Hat,???????????,Blue Fishing Hat,Blue Fishing Hat
str_fishing_hat_red,Red Fishing Hat,Red Fishing Hat,Red Fishing Hat,Red Fishing Hat,Red Fishing Hat,Czerwona czapka w?dkarska,Red Fishing Hat,Red Fishing Hat,Red Fishing Hat,Chapeau de pêche rouge,Red Fishing Hat,???????????,Red Fishing Hat,Red Fishing Hat
str_fishing_hat_green,Green Fishing Hat,Green Fishing Hat,Green Fishing Hat,Green Fishing Hat,Green Fishing Hat,Zielona czapka w?dkarska,Green Fishing Hat,Green Fishing Hat,Green Fishing Hat,Chapeau de pêche vert,Green Fishing Hat,???????????,Green Fishing Hat,Green Fishing Hat
str_fishing_hat_purple,Purple Fishing Hat,Purple Fishing Hat,Purple Fishing Hat,Purple Fishing Hat,Purple Fishing Hat,Fioletowa czapka w?dkarska,Purple Fishing Hat,Purple Fishing Hat,Purple Fishing Hat,Chapeau de pêche pourpre,Purple Fishing Hat,???????????,Purple Fishing Hat,Purple Fishing Hat
str_fishing_shirt_desc,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,T-shirt z motywem ryby.,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,Un t-shirt avec un dessin de poisson dessus.,A T-Shirt with a fish design on it.,??????????T???,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.
str_fishing_shirt_red,Red Fishing Shirt,Red Fishing Shirt,Red Fishing Shirt,Red Fishing Shirt,Red Fishing Shirt,Czerwona koszula w?dkarska,Red Fishing Shirt,Red Fishing Shirt,Red Fishing Shirt,Chemise de pêche rouge,Red Fishing Shirt,???????????,Red Fishing Shirt,Red Fishing Shirt
str_fishing_shirt_blue,Blue Fishing Shirt,Blue Fishing Shirt,Blue Fishing Shirt,Blue Fishing Shirt,Blue Fishing Shirt,Niebieska koszula w?dkarska,Blue Fishing Shirt,Blue Fishing Shirt,Blue Fishing Shirt,Chemise de pêche bleue,Blue Fishing Shirt,???????????,Blue Fishing Shirt,Blue Fishing Shirt
str_fishing_shirt_green,Green Fishing Shirt,Green Fishing Shirt,Green Fishing Shirt,Green Fishing Shirt,Green Fishing Shirt,Zielona koszula w?dkarska,Green Fishing Shirt,Green Fishing Shirt,Green Fishing Shirt,Chemise de pêche verte,Green Fishing Shirt,???????????,Green Fishing Shirt,Green Fishing Shirt
str_fishing_shirt_purple,Purple Fishing Shirt,Purple Fishing Shirt,Purple Fishing Shirt,Purple Fishing Shirt,Purple Fishing Shirt,Fioletowa koszula w?dkarska,Purple Fishing Shirt,Purple Fishing Shirt,Purple Fishing Shirt,Chemise de pêche pourpre,Purple Fishing Shirt,???????????,Purple Fishing Shirt,Purple Fishing Shirt
str_tackle_desc,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,Skrzynka na przybory w?dkarskie. Dobre miejsce do przechowywania sprz?tu w?dkarskiego.,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,Une boîte de pêche. Bon endroit pour stocker des équipements de pêche.,A tackle box. Good place to store fishing equipment.,??????????????????,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.
str_smalltackle_desc,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,Ma?a skrzynka na przybory w?dkarskie. Doskona?e miejsce do przechowywania ma?ych haczyków i innych akcesoriów w?dkarskich.,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,Une petite boîte de pêche. Un endroit idéal pour stocker de petits hameçons de pêche et d'autres équipements.,A small tackle box. A great place to store small fishing hooks and other equipment.,?????????????????????????,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.
str_wormcontainer_desc,A container that is used for holding earth worms.,A container that is used for holding earth worms.,A container that is used for holding earth worms.,A container that is used for holding earth worms.,A container that is used for holding earth worms.,Pojemnik u?ywany do przechowywania d?d?ownic.,A container that is used for holding earth worms.,A container that is used for holding earth worms.,A container that is used for holding earth worms.,Un conteneur qui est utilisé pour garder les vers de terre.,A container that is used for holding earth worms.,????????????,A container that is used for holding earth worms.,A container that is used for holding earth worms.
str_bugcontainer_desc,A container that is used for holding insects.,A container that is used for holding insects.,A container that is used for holding insects.,A container that is used for holding insects.,A container that is used for holding insects.,Pojemnik u?ywany do przechowywania owadów.,A container that is used for holding insects.,A container that is used for holding insects.,A container that is used for holding insects.,Un conteneur qui est utilisé pour garder les insectes.,A container that is used for holding insects.,???????????,A container that is used for holding insects.,A container that is used for holding insects.
str_minnowcontainer_desc,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,Pojemnik u?ywany do przechowywania ma?ych rybek i innych ma?ych organizmów wodnych.,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,Un conteneur qui est utilisé pour garder les Vairons et autres petites petites vies aquatiques.,A container that is used for holding minnows and other small aquatic life.,???????????????????,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.
str_tackle,Tackle Box,Tackle Box,Tackle Box,Tackle Box,Tackle Box,Skrzynka na sprz?t w?dkarski w kamufla?u,Tackle Box,Tackle Box,Tackle Box,Tackle Box,Tackle Box,????????,Tackle Box,Tackle Box
str_smalltackle,Small Tackle,Small Tackle,Small Tackle,Small Tackle,Small Tackle,Ma?a skrzynka na sprz?t w?dkarski,Small Tackle,Small Tackle,Small Tackle,Petit coffre de pêche,Small Tackle,??????????,Small Tackle,Small Tackle
str_wormcontainer,Worm Container,Worm Container,Worm Container,Worm Container,Worm Container,Pojemnik na d?d?ownice,Worm Container,Worm Container,Worm Container,Récipient de vers,Worm Container,?????,Worm Container,Worm Container
str_bugcontainer,Bug Catcher,Bug Catcher,Bug Catcher,Bug Catcher,Bug Catcher,Pojemnik na owady,Bug Catcher,Bug Catcher,Bug Catcher,Capteur d’insectes,Bug Catcher,???,Bug Catcher,Bug Catcher
str_minnowcontainer,Minnow Bucket,Minnow Bucket,Minnow Bucket,Minnow Bucket,Minnow Bucket,Wiadro na ma?e rybki,Minnow Bucket,Minnow Bucket,Minnow Bucket,Seau à Vairons,Minnow Bucket,??????,Minnow Bucket,Minnow Bucket
str_fishingnet,Bamboo Fishing Net,Bamboo Fishing Net,Bamboo Fishing Net,Bamboo Fishing Net,Bamboo Fishing Net,Bambusowa siatka rybacka,Bamboo Fishing Net,Bamboo Fishing Net,Bamboo Fishing Net,Filet de pêche en bambou,Bamboo Fishing Net,???????,Bamboo Fishing Net,Bamboo Fishing Net
str_fishingnet_desc,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.,Siatka rybacka idealna do ?owienia ma?ych ryb i innych organizmów wodnych. Znienawidzona przez prawdziwych w?dkarzy.,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.,Un filet de pêche qui est parfait pour les petits poissons et toute autre vie aquatique.,A fishing net that is perfect for small fish and other aquatic life.,???????????????,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.
str_lure1,Fishing Lure 1,Fishing Lure 1,Fishing Lure 1,Fishing Lure 1,Fishing Lure 1,Przyn?ta w?dkarska 1,Fishing Lure 1,Fishing Lure 1,Fishing Lure 1,Leurre de pêche 1,Fishing Lure 1,?????????1,Fishing Lure 1,Fishing Lure 1
str_lure2,Fishing Lure 2,Fishing Lure 2,Fishing Lure 2,Fishing Lure 2,Fishing Lure 2,Przyn?ta w?dkarska 2,Fishing Lure 2,Fishing Lure 2,Fishing Lure 2,Leurre de pêche 2,Fishing Lure 2,?????????2,Fishing Lure 2,Fishing Lure 2
str_lure3,Fishing Lure 3,Fishing Lure 3,Fishing Lure 3,Fishing Lure 3,Fishing Lure 3,Przyn?ta w?dkarska 3,Fishing Lure 3,Fishing Lure 3,Fishing Lure 3,Leurre de pêche 3,Fishing Lure 3,?????????3,Fishing Lure 3,Fishing Lure 3
str_lure4,Fishing Lure 4,Fishing Lure 4,Fishing Lure 4,Fishing Lure 4,Fishing Lure 4,Przyn?ta w?dkarska 4,Fishing Lure 4,Fishing Lure 4,Fishing Lure 4,Leurre de pêche 4,Fishing Lure 4,?????????4,Fishing Lure 4,Fishing Lure 4
str_lure1_desc,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Un leurre de pêche artificiel.,An artificial fishing lure.,?????????,An artificial fishing lure.,An artificial fishing lure.
str_lure2_desc,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Un leurre de pêche artificiel.,An artificial fishing lure.,?????????,An artificial fishing lure.,An artificial fishing lure.
str_lure3_desc,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Un leurre de pêche artificiel.,An artificial fishing lure.,?????????,An artificial fishing lure.,An artificial fishing lure.
str_lure4_desc,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Un leurre de pêche artificiel.,An artificial fishing lure.,?????????,An artificial fishing lure.,An artificial fishing lure.
str_grasshopper,Grasshopper,Grasshopper,Grasshopper,Grasshopper,Grasshopper,Konik polny,Grasshopper,Grasshopper,Grasshopper,Sauterelle,Grasshopper,???,Grasshopper,Grasshopper
str_fieldcricket,Field Cricket,Field Cricket,Field Cricket,Field Cricket,Field Cricket,?wierszcz polny,Field Cricket,Field Cricket,Field Cricket,Cricket,Field Cricket,????,Field Cricket,Field Cricket
str_grubworm,Grub Worm,Grub Worm,Grub Worm,Grub Worm,Grub Worm,Robak gruboziarnisty,Grub Worm,Grub Worm,Grub Worm,Larve de Cétoine,Grub Worm,Grub Worm,Grub Worm,Grub Worm
str_rubberworm,Rubber Worm,Rubber Worm,Rubber Worm,Rubber Worm,Rubber Worm,Gumowy robak,Rubber Worm,Rubber Worm,Rubber Worm,Ver artificiel,Rubber Worm,Rubber Worm,Rubber Worm,Rubber Worm
str_grasshopper_desc,"Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Koniki polne to grupa owadów nale??cych do podrz?du Caelifera. S? one jedn? z najprawdopodobniej najstarszych istniej?cych grup owadów ro?lino?ernych, które ?ywi? si? ?uwaj?c? ro?liny. Ich pochodzenie si?ga wczesnego triasu, oko?o 250 milionów lat temu.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Les sauterelles sont un groupe d'insectes appartenant au sous-ordre Caelifera. Ils font partie de ce qui est probablement le groupe vivant le plus ancien d'insectes herbivores le plus ancien, datant du début du Trias il y a environ 250 millions d'années.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.",??????????Caelifera???????????????2?5000???????????????????????????????????????????????,"Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago."
str_fieldcricket_desc,A cricket,A cricket,A cricket,A cricket,A cricket,?wierszcz polny.,A cricket,A cricket,A cricket,Un cricket,A cricket,????,A cricket,A cricket
str_grubworm_desc,A grub worm,A grub worm,A grub worm,A grub worm,A grub worm,Robak gruboziarnisty.,A grub worm,A grub worm,A grub worm,Une larve de Cétoine,A grub worm,Grub Worm,A grub worm,A grub worm
str_rubberworm_desc,A rubber worm,A rubber worm,A rubber worm,A rubber worm,A rubber worm,Gumowy robak.,A rubber worm,A rubber worm,A rubber worm,Un ver artificiel,A rubber worm,A rubber worm,A rubber worm,A rubber worm
str_spinnerbait1,Spinnerbait 1,Spinnerbait 1,Spinnerbait 1,Spinnerbait 1,Spinnerbait 1,Przyn?ta obrotowa 1,Spinnerbait 1,Spinnerbait 1,Spinnerbait 1,Cuiller tournante à trident 1,Spinnerbait 1,??????? 1,Spinnerbait 1,Spinnerbait 1
str_spinnerbait2,Spinnerbait 2,Spinnerbait 2,Spinnerbait 2,Spinnerbait 2,Spinnerbait 2,Przyn?ta obrotowa 2,Spinnerbait 2,Spinnerbait 2,Spinnerbait 2,Cuiller tournante à trident 2,Spinnerbait 2,??????? 2,Spinnerbait 2,Spinnerbait 2
str_spinnerbait3,Spinnerbait 3,Spinnerbait 3,Spinnerbait 3,Spinnerbait 3,Spinnerbait 3,Przyn?ta obrotowa 3,Spinnerbait 3,Spinnerbait 3,Spinnerbait 3,Cuiller tournante à trident 3,Spinnerbait 3,??????? 3,Spinnerbait 3,Spinnerbait 3
str_spinnerbait4,Spinnerbait 4,Spinnerbait 4,Spinnerbait 4,Spinnerbait 4,Spinnerbait 4,Przyn?ta obrotowa 4,Spinnerbait 4,Spinnerbait 4,Spinnerbait 4,Cuiller tournante à trident 4,Spinnerbait 4,??????? 4,Spinnerbait 4,Spinnerbait 4
str_spinnerbait_desc,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Les reflets très attractifs de la cuillère permettent d'attirer les poissons carnassiers. La vibration de la cuillère déclenche les attaques des poissons carnassiers.,An artificial fishing lure.,?????????,An artificial fishing lure.,An artificial fishing lure.
str_fishingknife_desc,A knife that was built for fish.,A knife that was built for fish.,A knife that was built for fish.,A knife that was built for fish.,A knife that was built for fish.,Nó? przeznaczony do patroszenia ryb.,A knife that was built for fish.,A knife that was built for fish.,A knife that was built for fish.,Un couteau spécialement conçu pour dépecer les poissons.,A knife that was built for fish.,??????????,A knife that was built for fish.,A knife that was built for fish.
str_blue_fishknife,Blue Fish Knife,Blue Fish Knife,Blue Fish Knife,Blue Fish Knife,Blue Fish Knife,Niebieski nó? rybacki,Blue Fish Knife,Blue Fish Knife,Blue Fish Knife,Couteau à poisson bleu,Blue Fish Knife,???????????,Blue Fish Knife,Blue Fish Knife
str_orange_fishknife,Orange Fish Knife,Orange Fish Knife,Orange Fish Knife,Orange Fish Knife,Orange Fish Knife,Pomara?czowy nó? rybacki,Orange Fish Knife,Orange Fish Knife,Orange Fish Knife,Couteau à poisson orange,Orange Fish Knife,???????????,Orange Fish Knife,Orange Fish Knife
str_green_fishknife,Green Fish Knife,Green Fish Knife,Green Fish Knife,Green Fish Knife,Green Fish Knife,Zielony nó? rybacki,Green Fish Knife,Green Fish Knife,Green Fish Knife,Couteau à poisson vert,Green Fish Knife,???????????,Green Fish Knife,Green Fish Knife
str_yellow_fishknife,Yellow Fish Knife,Yellow Fish Knife,Yellow Fish Knife,Yellow Fish Knife,Yellow Fish Knife,?ó?ty nó? rybacki,Yellow Fish Knife,Yellow Fish Knife,Yellow Fish Knife,Couteau à poisson jaune,Yellow Fish Knife,???????????,Yellow Fish Knife,Yellow Fish Knife
str_red_fishknife,Red Fish Knife,Red Fish Knife,Red Fish Knife,Red Fish Knife,Red Fish Knife,Czerwony nó? rybacki,Red Fish Knife,Red Fish Knife,Red Fish Knife,Couteau à poisson rouge,Red Fish Knife,???????????,Red Fish Knife,Red Fish Knife
str_purple_fishknife,Purple Fish Knife,Purple Fish Knife,Purple Fish Knife,Purple Fish Knife,Purple Fish Knife,Fioletowy nó? rybacki,Purple Fish Knife,Purple Fish Knife,Purple Fish Knife,Couteau à poisson pourpre,Purple Fish Knife,???????????,Purple Fish Knife,Purple Fish Knife
str_bait_desc,Fishing bait,Fishing bait,Fishing bait,Fishing bait,Fishing bait,Przyn?ta w?dkarska,Fishing bait,Fishing bait,Fishing bait,Fishing bait,Fishing bait,???,Fishing bait,Fishing bait
str_angelshark,Angel Shark,Angel Shark,Angel Shark,Angel Shark,Angel Shark,Raszpla zwyczajna,Angel Shark,Angel Shark,Angel Shark,Requin ange,Angel Shark,?????????,Angel Shark,Angel Shark
str_angelshark_desc,"Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Gatunek ryby chrz?stnoszkieletowej z rodziny raszplowatych (Squatinidae), nazywany te? ryn?. Wyst?puje w pó?nocno-wschodnim Atlantyku. Dorasta do 90–120 (maksymalnie 200) cm d?ugo?ci i 80 (maksymalnie 100) kg masy cia?a.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina Squatina, l'angeShark ou la Monkfish, est une espèce de requin dans les Squatinidae familiaux, qui étaient autrefois répandues dans les eaux côtières de l'océan Atlantique Nord-Est.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.",Squatina squatina ???????????????????????????????????????????????????????,"Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean."
str_greatwhiteshark,Great White Shark,Great White Shark,Great White Shark,Great White Shark,Great White Shark,?ar?acz bia?y,Great White Shark,Great White Shark,Great White Shark,Grand requin blanc,Great White Shark,??????,Great White Shark,Great White Shark
str_greatwhiteshark_desc,"The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","Gatunek ryby chrz?stnoszkieletowej z rodziny lamnowatych (Lamnidae), jedyny ?yj?cy wspó?cze?nie przedstawiciel rodzaju Carcharodon, jeden z najwi?kszych rekinów drapie?nych. Po?awiany komercyjnie i sportowo. Spotykany w wi?kszo?ci ciep?ych (od tropikalnych do umiarkowanych) wód oceanicznych na ró?nych g??boko?ciach","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","Le grand requin blanc, également connu sous le nom de requin blanc, pointeur blanc ou tout simplement grand blanc, est une espèce de grand requin de maquereau qui peut être trouvé dans les eaux de surface côtière de tous les principaux océans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.",????????????????????????????????????????????????????????????????????,"The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans."
str_yellowfintuna,Yellowfin Tuna,Yellowfin Tuna,Yellowfin Tuna,Yellowfin Tuna,Yellowfin Tuna,Tu?czyk ?ó?top?etwy,Yellowfin Tuna,Yellowfin Tuna,Yellowfin Tuna,Thon jaune,Yellowfin Tuna,??????,Yellowfin Tuna,Yellowfin Tuna
str_yellowfintuna_desc,"The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","Gatunek morskiej ryby okoniokszta?tnej z rodziny makrelowatych (Scombridae). Wyst?puje w otwartych wodach tropikalnych i subtropikalnych. Dorasta do 240 cm d?ugo?ci. Od?ywia si? mniejszymi rybami, skorupiakami i kalmarami.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","Le thon aune est une espèce de thon trouvée dans les eaux pélagiques des océans tropicaux et subtropicaux dans le monde. Yellowfin est souvent commercialisé comme Ahi, du hawaïen ?ahi, un nom également utilisé pour le thon Bigeye étroitement lié.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.",???????????????????????????????????ahi????????????????????????????????????????????????????,"The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna."
str_redtackle,Red Tackle box,Red Tackle box,Red Tackle box,Red Tackle box,Red Tackle box,Czerwona skrzynka na sprz?t w?dkarski,Red Tackle box,Red Tackle box,Red Tackle box,Boîte de pêche rouge,Red Tackle box,??????????,Red Tackle box,Red Tackle box
str_yellowtackle,Yellow Tackle box,Yellow Tackle box,Yellow Tackle box,Yellow Tackle box,Yellow Tackle box,?ó?ta skrzynka na sprz?t w?dkarski,Yellow Tackle box,Yellow Tackle box,Yellow Tackle box,Boîte de pêche jaune,Yellow Tackle box,??????????,Yellow Tackle box,Yellow Tackle box
str_bluetackle,Blue Tackle box,Blue Tackle box,Blue Tackle box,Blue Tackle box,Blue Tackle box,Niebieska skrzynka na sprz?t w?dkarski,Blue Tackle box,Blue Tackle box,Blue Tackle box,Boîte de pêche bleu,Blue Tackle box,??????????,Blue Tackle box,Blue Tackle box
