Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
g_slimysculpin_desc,"The slimy sculpin is a freshwater species of fish belonging to the family Cottidae, which is the largest sculpin family. They usually inhabit cold rocky streams or lakes across North America, ranging from the Great Lakes, southeast Minnesota, northeast Iowa, southwest Wisconsin and northeast Canada.","The slimy sculpin is a freshwater species of fish belonging to the family Cottidae, which is the largest sculpin family. They usually inhabit cold rocky streams or lakes across North America, ranging from the Great Lakes, southeast Minnesota, northeast Iowa, southwest Wisconsin and northeast Canada.","Slizák je sladkovodní druh ryby patřící do čeledi Cottidae, která je největší čeledí skulpínovitých. Obvykle obývají studené skalnaté potoky nebo jezera po celé Severní Americe, od Velkých jezer, jihovýchodní Minnesoty, severovýchodní Iowy, jihozápadního Wisconsinu a severovýchodní Kanady.","Die schleimige Groppe ist eine Süßwasserfischart aus der Familie der Cottidae, der größten Familie der Groppen. Sie bewohnen normalerweise kalte felsige Bäche oder Seen in ganz Nordamerika, die von den Großen Seen über Südost-Minnesota, Nordost-Iowa, Südwest-Wisconsin und Nordost-Kanada reichen.","Слизистый бычок — пресноводный вид рыб, принадлежащий к семейству Cottidae, которое является крупнейшим семейством бычков. Обычно они населяют холодные скалистые ручьи или озера по всей Северной Америке, начиная от Великих озер, юго-востока Миннесоты, северо-востока Айовы, юго-запада Висконсина и северо-востока Канады.","Oślizgły sculpin to słodkowodny gatunek ryby należący do rodziny Cottidae, która jest największą rodziną sculpin. Zwykle zamieszkują zimne skaliste strumienie lub jeziora w całej Ameryce Północnej, począwszy od Wielkich Jezior, południowo-wschodniej Minnesoty, północno-wschodniego Iowa, południowo-zachodniego Wisconsin i północno-wschodniej Kanady.","A nyálkás sculpin a Cottidae családba tartozó édesvízi halfaj, amely a legnagyobb sculpin család. Általában hideg sziklás patakokban vagy tavakban élnek Észak-Amerikában, a Nagy Tavaktól, Minnesota délkeleti részétől, Iowa északkeleti részétől, Wisconsin délnyugati részétől és Kanada északkeleti részétől.","Lo sculpin viscido è una specie di pesce d'acqua dolce appartenente alla famiglia Cottidae, che è la più grande famiglia di sculpin. Di solito abitano torrenti o laghi rocciosi freddi in tutto il Nord America, che vanno dai Grandi Laghi, al Minnesota sud-orientale, all'Iowa nord-orientale, al Wisconsin sud-occidentale e al Canada nord-orientale.","El sculpin baboso es una especie de pez de agua dulce que pertenece a la familia Cottidae, que es la familia sculpin más grande. Por lo general, habitan arroyos o lagos rocosos fríos en América del Norte, desde los Grandes Lagos, el sureste de Minnesota, el noreste de Iowa, el suroeste de Wisconsin y el noreste de Canadá.","Le chabot visqueux est une espèce de poisson d'eau douce appartenant à la famille des Cottidae, qui est la plus grande famille de chabots. Ils habitent généralement des ruisseaux ou des lacs rocheux froids à travers l'Amérique du Nord, allant des Grands Lacs, du sud-est du Minnesota, du nord-est de l'Iowa, du sud-ouest du Wisconsin et du nord-est du Canada.",泥鰍魚是一種淡水魚類，屬於最大的鯰魚科科特科。它們通常棲息在北美寒冷的岩石溪流或湖泊中，範圍從五大湖、明尼蘇達州東南部、愛荷華州東北部、威斯康星州西南部和加拿大東北部。,ぬるぬるしたカジカは、最大のカジカ科であるカジカ科に属する淡水魚です。彼らは通常、五大湖、ミネソタ州南東部、アイオワ州北東部、ウィスコンシン州南西部、カナダ北東部に至るまで、北米全体の冷たい岩の多い小川や湖に生息しています。,"O escultor viscoso é uma espécie de peixe de água doce pertencente à família Cottidae, que é a maior família de esculturas. Eles geralmente habitam riachos ou lagos rochosos frios em toda a América do Norte, desde os Grandes Lagos, sudeste de Minnesota, nordeste de Iowa, sudoeste de Wisconsin e nordeste do Canadá.",泥鳅鱼是一种淡水鱼类，属于最大的鲶鱼科科特科。它们通常栖息在北美寒冷的岩石溪流或湖泊中，范围从五大湖、明尼苏达州东南部、爱荷华州东北部、威斯康星州西南部和加拿大东北部。
g_mussel,Mussel,Mussel,mušle,Muschel,Мидия,Omułek,Éti kagyló,cozza,Mejillón,Moule,蚌,ムール貝,Mexilhão,蚌
g_mussel_desc,"Mussel is the common name used for members of several families of bivalve molluscs, from saltwater and freshwater habitats. These groups have in common a shell whose outline is elongated and asymmetrical compared with other edible clams, which are often more or less rounded or oval.","Mussel is the common name used for members of several families of bivalve molluscs, from saltwater and freshwater habitats. These groups have in common a shell whose outline is elongated and asymmetrical compared with other edible clams, which are often more or less rounded or oval.","Slávka je obecný název používaný pro členy několika čeledí mlžů ze slaných a sladkovodních stanovišť. Tyto skupiny mají společnou skořápku, jejíž obrys je protáhlý a asymetrický ve srovnání s jinými jedlými škeblemi, které jsou často více či méně zaoblené nebo oválné.","Muschel ist der gebräuchliche Name, der für Mitglieder mehrerer Familien von Muscheln aus Salzwasser- und Süßwasserlebensräumen verwendet wird. Diesen Gruppen gemeinsam ist eine Schale, deren Umriss im Vergleich zu anderen essbaren Muscheln, die oft mehr oder weniger rund oder oval sind, länglich und asymmetrisch ist.","Мидии - это общее название, используемое для представителей нескольких семейств двустворчатых моллюсков из морских и пресноводных местообитаний. Эти группы имеют общую раковину, очертания которой удлинены и асимметричны по сравнению с другими съедобными моллюсками, которые часто имеют более или менее округлую или овальную форму.","Małż to nazwa zwyczajowa używana dla członków kilku rodzin małży dwuskorupowych, pochodzących z siedlisk słonowodnych i słodkowodnych. Grupy te mają wspólną muszlę, której zarys jest wydłużony i asymetryczny w porównaniu z innymi małżami jadalnymi, które często są mniej lub bardziej zaokrąglone lub owalne.","A kagyló a sósvízi és édesvízi élőhelyekről származó kéthéjú kagylók családjainak általános elnevezése. Ezekben a csoportokban közös a héj, amelynek körvonala megnyúlt és aszimmetrikus a többi ehető kagylóhoz képest, amelyek gyakran többé-kevésbé lekerekítettek vagy oválisak.","Cozza è il nome comune utilizzato per i membri di diverse famiglie di molluschi bivalvi, provenienti da habitat di acqua dolce e salata. Questi gruppi hanno in comune una conchiglia il cui profilo è allungato e asimmetrico rispetto ad altre vongole commestibili, che sono spesso più o meno arrotondate o ovali.","Mejillón es el nombre común usado para los miembros de varias familias de moluscos bivalvos, de hábitats de agua salada y de agua dulce. Estos grupos tienen en común una concha cuyo contorno es alargado y asimétrico en comparación con otras almejas comestibles, que suelen ser más o menos redondeadas u ovaladas.","Moule est le nom commun utilisé pour les membres de plusieurs familles de mollusques bivalves, des habitats d'eau salée et d'eau douce. Ces groupes ont en commun une coquille dont le contour est allongé et asymétrique par rapport aux autres palourdes comestibles, qui sont souvent plus ou moins arrondies ou ovales.",貽貝是來自鹹水和淡水棲息地的幾個雙殼類軟體動物家族成員的通用名稱。與通常或多或少呈圓形或橢圓形的其他可食用蛤蜊相比，這些群體的外殼具有細長且不對稱的外殼。,ムール貝は、塩水と淡水の生息地からの二枚貝のいくつかの家族のメンバーに使用される一般名です。これらのグループは共通して、他の食用のハマグリと比較して輪郭が細長く非対称な殻を持っています。他の食用のハマグリは、多かれ少なかれ丸みを帯びているか、楕円形です。,"Mexilhão é o nome comum usado para membros de várias famílias de moluscos bivalves, de habitats de água salgada e de água doce. Estes grupos têm em comum uma concha cujo contorno é alongado e assimétrico em comparação com outras amêijoas comestíveis, muitas vezes mais ou menos arredondadas ou ovais.",贻贝是来自咸水和淡水栖息地的几个双壳类软体动物家族成员的通用名称。与通常或多或少呈圆形或椭圆形的其他可食用蛤蜊相比，这些群体的外壳具有细长且不对称的外壳。
g_angelfish,Angelfish,Angelfish,Skaláry,Kaiserfisch,Рыба-ангел,Skalary,Angyalhal,Pesce angelo,Angelote,Poisson-ange,神仙魚,エンゼルフィッシュ,Peixe-anjo,神仙鱼
g_angelfish_desc,"Angel Fish, particularly tilapia, are important food fishes, while others, such as the Cichla species, are valued game fish. The family also includes many popular freshwater aquarium fish kept by hobbyists, including the angelfish, oscars, and discus.","Angel Fish, particularly tilapia, are important food fishes, while others, such as the Cichla species, are valued game fish. The family also includes many popular freshwater aquarium fish kept by hobbyists, including the angelfish, oscars, and discus.","Andělské ryby, zejména tilapie, jsou důležité jedlé ryby, zatímco jiné, jako je druh Cichla, jsou ceněnou loveckou rybou. Rodina také zahrnuje mnoho oblíbených sladkovodních akvarijních ryb chovaných fandy, včetně skalárů, oscarů a disků.","Kaiserfische, insbesondere Tilapia, sind wichtige Speisefische, während andere, wie die Cichla-Arten, geschätzte Edelfische sind. Die Familie umfasst auch viele beliebte Süßwasser-Aquarienfische, die von Hobbyisten gehalten werden, darunter Kaiserfische, Oscars und Diskusfische.","Рыбы-ангелы, особенно тилапия, являются важными промысловыми рыбами, в то время как другие виды, такие как виды цихл, являются ценными промысловыми рыбами. В семейство также входят многие популярные пресноводные аквариумные рыбы, содержащиеся любителями, включая рыб-ангелов, оскаров и дискусов.","Angel Fish, w szczególności tilapia, są ważnymi rybami pokarmowymi, podczas gdy inne, jak np. Cichla, są cenionymi rybami łownymi. Rodzina obejmuje również wiele popularnych słodkowodnych ryb akwariowych hodowanych przez hobbystów, w tym skalary, oskary i paletki.","Az angyalhalak, különösen a tilápia fontos táplálékhalak, míg mások, például a Cichla fajok, értékes vadhalak. A családban sok népszerű édesvízi akváriumi hal is található, amelyeket amatőrök tartanak, beleértve az angyalhalat, az oscarokat és a diszkoszokat.","I pesci angelo, in particolare la tilapia, sono importanti pesci alimentari, mentre altri, come la specie Cichla, sono pregiati pesci selvaggi. La famiglia comprende anche molti famosi pesci d'acquario d'acqua dolce tenuti da hobbisti, inclusi pesci angelo, oscar e discus.","El pez ángel, en particular la tilapia, son importantes peces comestibles, mientras que otros, como la especie Cichla, son peces de caza apreciados. La familia también incluye muchos peces de acuario de agua dulce populares mantenidos por aficionados, incluidos el pez ángel, los oscar y el disco.","Les poissons-anges, en particulier le tilapia, sont des poissons de consommation importants, tandis que d'autres, comme l'espèce Cichla, sont des poissons de gibier appréciés. La famille comprend également de nombreux poissons d'aquarium d'eau douce populaires gardés par les amateurs, notamment les poissons-anges, les oscars et les discus.",天使魚，尤其是羅非魚，是重要的食用魚，而其他魚類，如 Cichla 物種，則是珍貴的獵魚。該家族還包括許多由愛好者飼養的受歡迎的淡水觀賞魚，包括神仙魚、奧斯卡魚和鐵餅。,エンゼルフィッシュ、特にティラピアは重要な食用魚ですが、Cichla種などの他の魚は貴重なゲームフィッシュです。家族には、エンゼルフィッシュ、オスカー、円盤投げなど、愛好家が飼育している多くの人気のある淡水水族館の魚も含まれています。,"Os peixes-anjo, particularmente a tilápia, são peixes importantes para alimentação, enquanto outros, como as espécies de Cichla, são peixes de caça valorizados. A família também inclui muitos peixes populares de aquário de água doce mantidos por amadores, incluindo o peixe-anjo, o oscar e o disco.",天使鱼，尤其是罗非鱼，是重要的食用鱼，而其他鱼类，如 Cichla 物种，则是珍贵的猎鱼。该家族还包括许多由爱好者饲养的受欢迎的淡水观赏鱼，包括神仙鱼、奥斯卡鱼和铁饼。
g_bluemarlin,Blue Marlin,Blue Marlin,Modrý Marlin,Blauer Marlin,Синий марлин,niebieski Marlin,Kék Marlin,Blue Marlin,Marlín azul,Marlin bleu,藍槍魚,ブルーマーリン,Espadim Azul,蓝枪鱼
g_bluemarlin_desc,"Blue marlin are distributed throughout the tropical and subtropical waters of the Atlantic Ocean. A bluewater fish that spends the majority of its life in the open sea far from land,[2] the blue marlin preys on a wide variety of marine organisms, mostly near the surface, often using its bill to stun or injure its prey. Way too heavy to carry!","Blue marlin are distributed throughout the tropical and subtropical waters of the Atlantic Ocean. A bluewater fish that spends the majority of its life in the open sea far from land,[2] the blue marlin preys on a wide variety of marine organisms, mostly near the surface, often using its bill to stun or injure its prey. Way too heavy to carry!","Marlín modrý se vyskytuje v tropických a subtropických vodách Atlantského oceánu. Modrovodní ryba, která tráví většinu svého života na otevřeném moři daleko od pevniny,[2] marlin modrý loví širokou škálu mořských organismů, většinou blízko hladiny, často používá svůj zobák k omráčení nebo zranění své kořisti. Příliš těžké na přenášení!","Blue Marline sind in den tropischen und subtropischen Gewässern des Atlantischen Ozeans verbreitet. Der Blaue Marlin ist ein Blauwasserfisch, der den größten Teil seines Lebens weit weg vom Land im offenen Meer verbringt.[2] Er jagt eine Vielzahl von Meeresorganismen, meist nahe der Oberfläche, und benutzt oft seinen Schnabel, um seine Beute zu betäuben oder zu verletzen. Viel zu schwer zum Tragen!","Голубой марлин распространен в тропических и субтропических водах Атлантического океана. Голубой марлин — голубая рыба, проводящая большую часть своей жизни в открытом море вдали от суши.[2] Охотится на множество морских организмов, в основном у поверхности, часто используя свой клюв, чтобы оглушить или ранить добычу. Слишком тяжелый для ношения!","Marlin niebieski występuje w wodach tropikalnych i subtropikalnych Oceanu Atlantyckiego. Ryba niebieskowodna, która większość życia spędza na otwartym morzu z dala od lądu [2], żeruje na szerokiej gamie organizmów morskich, głównie przy powierzchni, często używając swojego dzioba do ogłuszenia lub zranienia ofiary. Zbyt ciężki do przenoszenia!","A kék marlin elterjedt az Atlanti-óceán trópusi és szubtrópusi vizein. A kékvízi hal, amely élete nagy részét a nyílt tengeren tölti, távol a szárazföldtől[2]. A kék marlin sokféle tengeri élőlényre zsákmányol, többnyire a felszín közelében, és gyakran használja csőrét zsákmányának elkábítására vagy sérülésére. Túl nehéz szállítani!","Il marlin blu è distribuito nelle acque tropicali e subtropicali dell'Oceano Atlantico. Pesce d'acqua blu che trascorre la maggior parte della sua vita in mare aperto lontano dalla terraferma,[2] il marlin blu preda un'ampia varietà di organismi marini, per lo più vicino alla superficie, spesso usando il becco per stordire o ferire la sua preda. Troppo pesante da trasportare!","La aguja azul se distribuye por las aguas tropicales y subtropicales del Océano Atlántico. Un pez de agua azul que pasa la mayor parte de su vida en mar abierto lejos de la tierra,[2] el marlin azul se alimenta de una amplia variedad de organismos marinos, principalmente cerca de la superficie, a menudo usando su pico para aturdir o herir a su presa. ¡Demasiado pesado para llevar!","Le makaire bleu est réparti dans les eaux tropicales et subtropicales de l'océan Atlantique. Poisson d'eau bleue qui passe la majeure partie de sa vie en haute mer loin de la terre[2], le makaire bleu se nourrit d'une grande variété d'organismes marins, principalement près de la surface, utilisant souvent son bec pour étourdir ou blesser ses proies. Bien trop lourd à porter !",藍槍魚分佈於大西洋的熱帶和亞熱帶水域。藍槍魚是一種藍水魚，大部分時間都在遠離陸地的公海中度過，[2] 藍槍魚捕食各種海洋生物，主要是在地表附近，經常用它的喙來擊暈或傷害獵物。太重了，搬不動！,ブルーマーリンは、大西洋の熱帯および亜熱帯の海域全体に分布しています。生涯の大部分を陸地から遠く離れた外洋で過ごすブルーウォーターフィッシュ[2]は、主に水面近くの多種多様な海洋生物を捕食し、しばしばそのくちばしを使って獲物を気絶させたり傷つけたりします。重すぎて持ち運びできません！,"O espadim azul está distribuído pelas águas tropicais e subtropicais do Oceano Atlântico. Um peixe de água azul que passa a maior parte de sua vida em mar aberto, longe da terra,[2] o espadim azul ataca uma grande variedade de organismos marinhos, principalmente perto da superfície, muitas vezes usando seu bico para atordoar ou ferir suas presas. Muito pesado para carregar!",蓝枪鱼分布于大西洋的热带和亚热带水域。一种蓝水鱼，大部分时间都在远离陆地的公海中度过，[2] 蓝枪鱼捕食各种各样的海洋生物，主要是在地表附近，经常用它的喙来击晕或伤害猎物。太重了，搬不动！
g_bonita,Bonita,Bonita,Pěkný,Hübsch,Симпатичная,Ładny,Bonita,Bonita,Bonita,Bonita,博尼塔,かわいい,Bonita,博尼塔
g_bonita_desc,"Bonitos are a tribe of medium-sized, ray-finned predatory fish in the family Scombridae – a family it shares with the mackerel, tuna, and Spanish mackerel tribes, and also the butterfly kingfish.","Bonitos are a tribe of medium-sized, ray-finned predatory fish in the family Scombridae – a family it shares with the mackerel, tuna, and Spanish mackerel tribes, and also the butterfly kingfish.","Bonitos je kmen středně velkých paprskoploutvých dravých ryb z čeledi Scombridae – čeledi, kterou sdílí s kmeny makrel, tuňáků a španělských makrel a také s motýly.","Bonitos sind ein Stamm mittelgroßer, strahlenflosser Raubfische aus der Familie der Scombridae – eine Familie, die er mit den Makrelen-, Thunfisch- und spanischen Makrelenstämmen sowie dem Schmetterlingskönigsfisch teilt.","Bonitos — это племя средних хищных рыб с лучевыми плавниками из семейства Scombridae — семейства, которое оно разделяет с племенами скумбрии, тунца и испанской скумбрии, а также с королевской рыбой-бабочкой.","Bonitos to plemię średniej wielkości ryb drapieżnych z rodziny Scombridae, która dzieli ją z plemionami makreli, tuńczyków i makreli hiszpańskiej, a także z zimorodek motyli.","A Bonitos a Scombridae családba tartozó, közepes méretű, rájaúszójú ragadozóhalak törzse – a makréla, a tonhal és a spanyol makréla törzsekkel, valamint a pillangós királyhal családjával közös.","I palamiti sono una tribù di pesci predatori di medie dimensioni con pinne raggiate della famiglia Scombridae, una famiglia che condivide con le tribù di sgombri, tonni e sgombri spagnoli, e anche con il kingfish farfalla.","Los bonitos son una tribu de peces depredadores de aletas radiadas de tamaño mediano en la familia Scombridae, una familia que comparte con las tribus de la caballa, el atún y la caballa española, y también con el pez mariposa.","Les bonites sont une tribu de poissons prédateurs de taille moyenne à nageoires rayonnées de la famille des Scombridae - une famille qu'elle partage avec les tribus du maquereau, du thon et du maquereau espagnol, ainsi que le thazard papillon.",鰹魚是鯖科鯖科中的一個中等體型、有鰭的掠食性魚類——它與鯖魚、金槍魚和西班牙鯖魚部落以及蝴蝶王魚共有。,Bonitosは、サバ科、マグロ、スペインのサワラ族、およびバタフライキングフィッシュと共有するサバ科の中型のレイフィン捕食性魚の部族です。,"Bonitos são uma tribo de peixes predadores de tamanho médio e nadadeiras raiadas da família Scombridae – uma família que compartilha com as tribos de cavala, atum e cavala espanhola, e também o peixe-rei borboleta.",鲣鱼是鲭科鲭科中的一个中等体型、有鳍的掠食性鱼类——它与鲭鱼、金枪鱼和西班牙鲭鱼部落以及蝴蝶王鱼共有。
g_cherrysalmon,Cherry Salmon,Cherry Salmon,Cherry Losos,Kirschlachs,Черри Лосось,Wiśniowy Łosoś,Cseresznye lazac,Salmone Ciliegia,Salmón cereza,Saumon Cerise,櫻桃三文魚,チェリーサーモン,Salmão Cereja,樱桃三文鱼
g_cherrysalmon_desc,"The masu salmon, also known as masu or cherry trout in Japan, is a species of salmon belonging to the genus Oncorhynchus, found in the North Pacific along Northeast/East Asian coasts from the Russian Far East to south through Korea, Japan and Taiwan.","The masu salmon, also known as masu or cherry trout in Japan, is a species of salmon belonging to the genus Oncorhynchus, found in the North Pacific along Northeast/East Asian coasts from the Russian Far East to south through Korea, Japan and Taiwan.","Losos masu, v Japonsku také známý jako masu nebo třešňový pstruh, je druh lososa patřícího do rodu Oncorhynchus, který se vyskytuje v severním Pacifiku podél pobřeží severovýchodní/východní Asie od ruského Dálného východu na jih přes Koreu, Japonsko a Tchaj-wan.","Der Masu-Lachs, in Japan auch als Masu- oder Kirschforelle bekannt, ist eine Lachsart der Gattung Oncorhynchus, die im Nordpazifik entlang der nordost-/ostasiatischen Küsten vom russischen Fernen Osten bis nach Süden durch Korea, Japan und Taiwan vorkommt.","Лосось сима, также известный как сима или вишневая форель в Японии, представляет собой вид лосося, принадлежащий к роду Oncorhynchus, обитающий в северной части Тихого океана вдоль побережья Северо-Восточной/Восточной Азии от Дальнего Востока России на юг через Корею, Японию и Тайвань.","Łosoś masu, znany również jako masu lub pstrąg wiśniowy w Japonii, to gatunek łososia należącego do rodzaju Oncorhynchus, występującego na Północnym Pacyfiku wzdłuż północno-wschodnich i wschodnich wybrzeży Azji od rosyjskiego Dalekiego Wschodu na południe przez Koreę, Japonię i Tajwan.","A masu lazac, más néven masu vagy cseresznyepisztráng Japánban, az Oncorhynchus nemzetségbe tartozó lazacfaj, amely a Csendes-óceán északi részén, az orosz Távol-Kelettől délig Koreán, Japánon és Tajvanon át az északkelet/kelet-ázsiai partok mentén található.","Il salmone masu, noto anche come masu o trota ciliegia in Giappone, è una specie di salmone appartenente al genere Oncorhynchus, che si trova nel Pacifico settentrionale lungo le coste dell'Asia nordorientale dall'Estremo Oriente russo al sud attraverso la Corea, il Giappone e Taiwan.","El salmón masu, también conocido como masu o trucha cereza en Japón, es una especie de salmón perteneciente al género Oncorhynchus, que se encuentra en el Pacífico Norte a lo largo de las costas del noreste y este de Asia desde el Lejano Oriente ruso hasta el sur a través de Corea, Japón y Taiwán.","Le saumon masu, également connu sous le nom de masu ou truite cerise au Japon, est une espèce de saumon appartenant au genre Oncorhynchus, trouvé dans le Pacifique Nord le long des côtes d'Asie du Nord-Est/Est de l'Extrême-Orient russe au sud en passant par la Corée, le Japon et Taïwan.",馬蘇鮭魚，在日本也稱為馬蘇鮭魚或櫻桃鱒魚，是一種屬於 Oncorhynchus 屬的鮭魚，分佈於北太平洋沿東北亞/東亞海岸，從俄羅斯遠東向南穿過韓國、日本和台灣。,日本ではマスまたはチェリートラウトとしても知られるマスサーモンは、ロシア極東から韓国、日本、台湾を経由して北東/東アジア沿岸の北太平洋に生息するサクラマス属に属するサーモンの一種です。,"O salmão masu, também conhecido como masu ou truta cereja no Japão, é uma espécie de salmão pertencente ao gênero Oncorhynchus, encontrado no Pacífico Norte ao longo das costas do nordeste / leste asiático do Extremo Oriente russo ao sul através da Coréia, Japão e Taiwan.",马苏鲑鱼，在日本也称为马苏鲑鱼或樱桃鳟鱼，是一种属于 Oncorhynchus 属的鲑鱼，分布于北太平洋沿东北亚/东亚海岸，从俄罗斯远东向南穿过韩国、日本和台湾。
g_flatheadmullet,Flathead Mullet,Flathead Mullet,Mullet ploskohlavý,Flachkopf-Meeräsche,Кефаль с плоской головкой,Płaskogłowy Mullet,Laposfejű Márna,Cefalo a testa piatta,Salmonete de cabeza plana,Mulet à tête plate,鯔魚,ボラ,Tainha chata,鲻鱼
g_flatheadmullet_desc,The Flathead Mullet is an important food fish species in the mullet family Mugilidae. It is found in coastal tropical and subtropical waters worldwide. Its length is typically 30 to 75 centimetres.,The Flathead Mullet is an important food fish species in the mullet family Mugilidae. It is found in coastal tropical and subtropical waters worldwide. Its length is typically 30 to 75 centimetres.,Parmice ploskohlavé je důležitým krmným druhem ryb z čeledi parmic Mugilidae. Vyskytuje se v pobřežních tropických a subtropických vodách po celém světě. Jeho délka je obvykle 30 až 75 centimetrů.,Die Flachkopf-Meeräsche ist eine wichtige Speisefischart in der Familie der Meeräschen Mugilidae. Es kommt weltweit in tropischen und subtropischen Küstengewässern vor. Seine Länge beträgt typischerweise 30 bis 75 Zentimeter.,Плоскоголовая кефаль — важная промысловая рыба из семейства кефалей Mugilidae. Встречается в прибрежных тропических и субтропических водах по всему миру. Его длина обычно составляет от 30 до 75 сантиметров.,Płaskogłowa barwena jest ważnym gatunkiem ryb pokarmowych z rodziny barwenowatych Mugilidae. Występuje w przybrzeżnych wodach tropikalnych i subtropikalnych na całym świecie. Jego długość wynosi zwykle od 30 do 75 centymetrów.,A laposfejű márna a Mugilidae márnafélék családjába tartozó fontos táplálékhalfaj. A part menti trópusi és szubtrópusi vizekben világszerte megtalálható. Hossza jellemzően 30-75 centiméter.,Il cefalo è un'importante specie ittica alimentare della famiglia dei Mugilidae. Si trova nelle acque costiere tropicali e subtropicali di tutto il mondo. La sua lunghezza è in genere da 30 a 75 centimetri.,El salmonete de cabeza plana es una importante especie de pez comestible en la familia de los salmonetes Mugilidae. Se encuentra en aguas costeras tropicales y subtropicales de todo el mundo. Su longitud es típicamente de 30 a 75 centímetros.,Le mulet à tête plate est une importante espèce de poisson comestible de la famille des mulets Mugilidae. On le trouve dans les eaux côtières tropicales et subtropicales du monde entier. Sa longueur est généralement de 30 à 75 centimètres.,鯔魚是鯔科鯔魚科的重要食用魚種。它存在於世界各地的沿海熱帶和亞熱帶水域。它的長度通常為 30 至 75 厘米。,Flathead Mulletは、ボラ科のボラ科の重要な食用魚種です。それは世界中の沿岸の熱帯および亜熱帯の海域で見られます。その長さは通常30から75センチメートルです。,A Tainha-chata é uma importante espécie de peixe alimentar da família das tainhas Mugilidae. É encontrado em águas costeiras tropicais e subtropicais em todo o mundo. Seu comprimento é tipicamente de 30 a 75 centímetros.,鲻鱼是鲻科鲻鱼科的重要食用鱼种。它存在于世界各地的沿海热带和亚热带水域。它的长度通常为 30 至 75 厘米。
g_leopardshark,Leopard Shark,Leopard Shark,Žralok leopardí,Leopardenhai,Леопардовая акула,Rekin lamparta,Leopárdcápa,Squalo leopardo,tiburón leopardo,Requin léopard,豹鯊,カリフォルニアドチザメ,Tubarão Leopardo,豹鲨
