Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_fish_crayfish_tail,Crayfish Tail,Crayfish Tail,Crayfish Tail,Flusskrebsschwanz,Хвост раков,Ogon raków,Rákfark,Coda di gamberi,Cola de cangrejo de río,Queue d'écrevisse,小龙虾的尾巴,ザリガニの尾,Cauda de lagostins,小龙虾的尾巴
str_fish_cuthroattrout_fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Fillet pstruha,Cutthroat -Forellenfilet,Горная форель филе,Filet pstrągowego Cutthroat,Cutthroat pisztráng filé,Filetto di trota spietante,Filete de trucha,Filet de truite fard,cutthroat鳟鱼圆角,カットスロートトラウトフィレット,Filé de trutas cutthroat,cutthroat鳟鱼圆角
str_fish_cutthroattrout,Cutthroat Trout,Cutthroat Trout,Pstruh Cutthroat,Cutthroat Forelle,Горная форель,Cutthroat Pstrąg,Pisztráng pisztráng,Trota spietata,Trucha cuthroata,Truite fardée,残酷的鳟鱼,カットスロートトラウト,Truta cortada,残酷的鳟鱼
str_fish_cutthroattrout_desc,"The cutthroat trout (Oncorhynchus clarkii) is a fish species of the family Salmonidae native to cold-water tributaries of the Pacific Ocean, Rocky Mountains, and Great Basin in North America. As a member of the genus Oncorhynchus, it is one of the Pacific trout, a group that includes the widely distributed rainbow trout. Cutthroat trout are popular gamefish, especially among anglers who enjoy fly fishing. The common name ""cutthroat"" refers to the distinctive red coloration on the underside of the lower jaw. The specific name clarkii was given to honor explorer William Clark, coleader of the Lewis and Clark Expedition.","The cutthroat trout (Oncorhynchus clarkii) is a fish species of the family Salmonidae native to cold-water tributaries of the Pacific Ocean, Rocky Mountains, and Great Basin in North America. As a member of the genus Oncorhynchus, it is one of the Pacific trout, a group that includes the widely distributed rainbow trout. Cutthroat trout are popular gamefish, especially among anglers who enjoy fly fishing. The common name ""cutthroat"" refers to the distinctive red coloration on the underside of the lower jaw. The specific name clarkii was given to honor explorer William Clark, coleader of the Lewis and Clark Expedition.","Pstruh Cutthroat (Oncorhynchus Clarkii) je rybí druh rodiny Salmonidae pocházející z přítoků studené vody v Tichém oceánu, skalnatých hor a velké povodí v Severní Americe. Jako člen rodu Oncorhynchus je to jeden z tichomořských pstruhů, skupiny, která zahrnuje široce distribuovaného pstruha duhového. Pstruh Cutthroat jsou populární Gamefish, zejména mezi rybáři, kteří si užívají muškaření. Obecný název „Cutthroat“ odkazuje na výrazné červené zbarvení na spodní straně dolní čelisti. Konkrétní jméno Clarkii bylo dáno na počest průzkumníka Williama Clarka, Coleader z Expedice Lewis a Clark.","Die Cutthroat-Forelle (Oncorhynchus clarkii) ist eine Fischart der Familie, die Salmonidae in Kaltwasserflüssen des Pazifischen Ozeans, Rocky Mountains und Great Basin in Nordamerika beheimatet. Als Mitglied der Gattung Oncorhynchus ist es eine der pazifischen Forellen, eine Gruppe, die die weit verbreitete Regenbogenforelle enthält. Cutthroat -Forellen sind beliebte Gamefish, insbesondere unter Anglern, die das Fliegenfischen genießen. Der gebräuchliche Name ""Cutthroat"" bezieht sich auf die charakteristische rote Färbung an der Unterseite des Unterkiefers. Der spezifische Name Clarkii wurde dem Ehrenforscher William Clark, Colader der Lewis und Clark Expedition, gegeben.","Горная форель (Oncorhynchus clarkii) представляет собой виды рыб семейных лососевых, родом из притоков холодных вод в Тихом океане, Скалистых горах и большом бассейне в Северной Америке. Будучи членом рода Oncorhynchus, это одна из тихоокеанских форелей, группа, которая включает в себя широко распределенную радужную форель. Горная форель - популярная Gamefish, особенно среди рыболовов, которые любят рыбалку нахлыстом. Общее название «Cutthroat» относится к отличительной красной окраске на нижней стороне нижней челюсти. Конкретное имя Кларки было дано исследователю чести Уильяма Кларка, Колидер из экспедиции Льюиса и Кларка.","Pstrąg Cutthroat (Oncorhynchus clarkii) to gatunek rybny z rodzinnego łososia, pochodzący z dopływów zimnej wody z Oceanu Spokojnego, Gór Skalistych i wielkiego basenu w Ameryce Północnej. Jako członek rodzaju Oncorhynchus, jest to jeden z pstrągów Pacyfiku, grupy zawierającej szeroko rozpowszechnioną tęczową pstrąg. Pstrągi Cutthroat to popularne gamefish, szczególnie wśród wędkarzy, którzy lubią wędkarstwo muchowe. Wspólna nazwa „Cutthroat” odnosi się do charakterystycznego czerwonego zabarwienia na spodzie dolnej szczęki. Konkretna nazwa Clarkii została nadana na uhonorowanie odkrywcy Williama Clarka, Coleader z Lewis i Clark Expedition.","A Cutthroat pisztráng (Oncorhynchus clarkii) a Salmonidae családi halfaj, amely a Csendes-óceán hideg víz mellékfolyóinak, a Sziklás-hegységnek és az Észak-Amerikában található nagy medencének. Az Oncorhynchus nemzetség tagjaként ez az egyik csendes -óceáni pisztráng, egy csoport, amely magában foglalja a széles körben elosztott szivárványos pisztrángot. A cutthroat pisztráng népszerű játékhal, különösen a horgászok körében, akik élvezik a légyhorgászatot. A ""cutthroat"" közönség az alsó állkapocs alján lévő megkülönböztető piros színre utal. A CLARKKII nevét William Clark, a Lewis és a Clark Expedition Coleader tiszteletére adták.","La trota spietata (Oncorhynchus clarkii) è una specie di pesce della famiglia Salmonidae originaria di affluenti delle acque fredde dell'Oceano Pacifico, montagne rocciose e grande bacino in Nord America. Come membro del genere Oncorhynchus, è una delle trote del Pacifico, un gruppo che include la trota arcobaleno ampiamente distribuita. Le trote spietate sono famose gamefish, in particolare tra i pescatori che amano la pesca a mosca. Il nome comune ""Cutthroat"" si riferisce alla distintiva colorazione rossa sulla parte inferiore della mascella inferiore. Il nome specifico Clarkii è stato dato per onore l'esploratore William Clark, coleader della spedizione di Lewis e Clark.","La trucha cuthroat (Oncorhynchus Clarkii) es una especie de peces de la familia Salmonidae nativa de los afluentes de aguas frías del Océano Pacífico, las montañas rocosas y la gran cuenca en América del Norte. Como miembro del género Oncorhynchus, es una de las truchas del Pacífico, un grupo que incluye la trucha arcoiris ampliamente distribuida. Las truchas cuthroat son los peces populares, especialmente entre los pescadores que disfrutan de la pesca con mosca. El nombre común ""Cutthroat"" se refiere a la coloración roja distintiva en la parte inferior de la mandíbula inferior. El nombre específico Clarkii fue dado para honrar al explorador William Clark, coleader de la expedición de Lewis y Clark.","La truite fardée (Oncorhynchus clarkii) est une espèce de poisson de la famille des Salmonidae originaires de affluents d'eau froide de l'océan Pacifique, des montagnes rocheuses et du grand bassin en Amérique du Nord. En tant que membre du genre Oncorhynchus, c'est l'une des truites du Pacifique, un groupe qui comprend la truite arc-en-ciel largement distribuée. La truite fardée est un poisson de jeu populaire, en particulier parmi les pêcheurs qui aiment la pêche à la mouche. Le nom commun ""Cutthroat"" fait référence à la coloration rouge distinctive sur le dessous de la mâchoire inférieure. Le nom spécifique que Carkii a été donné pour honorer l'explorateur William Clark, Coleader de l'expédition Lewis et Clark.",Cutthroat Trout（Oncorhynchus clarkii）是一种鲑鱼科的鱼类，原来是太平洋，洛矶山脉，落基山脉和北美大盆地的冷水支流。作为Oncorhynchus属的成员，它是太平洋鳟鱼之一，其中包括广泛分布的彩虹鳟鱼。 Cutthroat鳟鱼是受欢迎的游戏鱼，尤其是在喜欢钓鱼的钓鱼者中。通用名称“ cutthroat”是指下下颌底部的独特红色。克拉克（Clarkii）的特定名称是为了纪念刘易斯（Lewis）和克拉克（Clark）探险队的探险家威廉·克拉克（William Clark）。,Cutthroatトラウト（Oncorhynchus clarkii）は、太平洋、ロッキーマウンテン、北米の大盆地の冷水支流に由来するサルモニダエ科の魚種です。 Oncorhynchus属のメンバーとして、それは太平洋のトラウトの1つであり、広く分布している虹のマスを含むグループです。カットスロートトラウトは、特にフライフィッシングを楽しむ釣り人の間で人気のあるゲームフィッシュです。 「Cutthroat」という一般名は、下顎の下側の独特の赤色を指します。特定の名前は、ルイスとクラーク遠征のコレアーダーであるエクスプローラーのウィリアム・クラークを称えるために与えられました。,"A truta cortada (Oncorhynchus Clarkii) é uma espécie de peixe da família Salmonidae, nativa dos tributários de águas frias do Oceano Pacífico, Montanhas Rochosas e Grande Bacia na América do Norte. Como membro do gênero Oncorhynchus, é uma das trutas do Pacífico, um grupo que inclui a truta arco -íris amplamente distribuída. A truta cruel são peixes populares, especialmente entre os pescadores que gostam de pescar com mosca. O nome comum ""Cutthroat"" refere -se à distinta coloração vermelha na parte inferior da mandíbula inferior. O nome específico Clarkii foi dado para homenagear o explorador William Clark, Coleader da expedição de Lewis e Clark.",Cutthroat Trout（Oncorhynchus clarkii）是一种鲑鱼科的鱼类，原来是太平洋，洛矶山脉，落基山脉和北美大盆地的冷水支流。作为Oncorhynchus属的成员，它是太平洋鳟鱼之一，其中包括广泛分布的彩虹鳟鱼。 Cutthroat鳟鱼是受欢迎的游戏鱼，尤其是在喜欢钓鱼的钓鱼者中。通用名称“ cutthroat”是指下下颌底部的独特红色。克拉克（Clarkii）的特定名称是为了纪念刘易斯（Lewis）和克拉克（Clark）探险队的探险家威廉·克拉克（William Clark）。
str_fish_fatheadminnow,Fathead Minnow,Fathead Minnow,Fathead Minnow,Fathead Minnow,Fathead Minnow,Fathead Minnow,Serpenyő,FATHEAD MINNOW,Minnow de Fathead,Vaigne,fathead minnow,ファットヘッドミノー,Fathead Minnow,fathead minnow
str_fish_fatheadminnow_desc,"Fathead minnow (Pimephales promelas), also known as fathead or tuffy, is a species of temperate freshwater fish belonging to the genus Pimephales of the cyprinid family. The natural geographic range extends throughout much of North America, from central Canada south along the Rockies to Texas, and east to Virginia and the Northeastern United States. This minnow has also been introduced to many other areas via bait bucket releases. Its golden, or xanthic, strain, known as the rosy-red minnow, is a very common feeder fish sold in the United States and Canada. This fish is also known for producing Schreckstoff (a distress signal).","Fathead minnow (Pimephales promelas), also known as fathead or tuffy, is a species of temperate freshwater fish belonging to the genus Pimephales of the cyprinid family. The natural geographic range extends throughout much of North America, from central Canada south along the Rockies to Texas, and east to Virginia and the Northeastern United States. This minnow has also been introduced to many other areas via bait bucket releases. Its golden, or xanthic, strain, known as the rosy-red minnow, is a very common feeder fish sold in the United States and Canada. This fish is also known for producing Schreckstoff (a distress signal).","Fathead Minnow (Pimephales Promelas), také známý jako Fathead nebo Tuffy, je druh mírných sladkovodních ryb patřících do rodu Pimephales kyprinidové rodiny. Přírodní geografická řada se rozprostírá po většině Severní Ameriky, od centrální Kanady na jih podél Skalistých kolíků po Texas a východně po Virginii a severovýchodní Spojené státy. Tato Minnow byla také představena do mnoha dalších oblastí prostřednictvím vydání kbelíků na návnady. Jeho zlatý nebo xanthic kmen, známý jako Rosy-Red Minnow, je velmi běžná krmiva prodávaná ve Spojených státech a Kanadě. Tato ryba je také známá pro produkci Schreckstoff (tísňový signál).","Fathead Minnow (Pimepales Promelas), auch als Fathead oder Tuffy bekannt, ist eine Art von gemäßigten Süßwasserfischen, die zur Gattung Pimepales der Cyprinidfamilie gehören. Das natürliche geografische Reichweite erstreckt sich über weite Nordamerika, von Central Canada South entlang der Rocky Mountains über Texas und Ost Virginia und den Nordosten der Vereinigten Staaten. Diese Minnow wurde auch in vielen anderen Bereichen über Ködereimer -Veröffentlichungen eingeführt. Seine goldene oder xanthische Belastung, die als rosiger Red Minnow bekannt ist, ist ein sehr häufiger Feederfisch, der in den USA und Kanada verkauft wird. Dieser Fisch ist auch dafür bekannt, Schreckstoff (ein Notsignal) zu produzieren.","Fathead Minnow (Pimephales Promelas), также известная как Fathead или Tuffy, является видом умеренной пресной рыбы, принадлежащей к роду пимефлам семейства кипринов. Натуральный географический диапазон простирается на протяжении большей части Северной Америки, от центральной Канады вдоль Скалистых гор до Техаса, а также восток до Вирджинии и северо -восточных Соединенных Штатов. Этот гольян также был введен во многих других областях с помощью выпусков приманки. Его золотая, или ксантовая, напряжение, известная как розовая красная гольяна, представляет собой очень распространенную кормушку, продаваемую в Соединенных Штатах и ​​Канаде. Эта рыба также известна тем, что производит Schreckstoff (сигнал бедствия).","Fathead Minnow (Pimephales promelas), znany również jako Fathead lub Tuffy, jest gatunkiem umiarkowanych ryb słodkowodnych należących do rodzaju Pimephales z rodziny Cyprinid. Naturalny zasięg geograficzny rozciąga się na większości Ameryki Północnej, od środkowej Kanady na południe wzdłuż Rockies do Teksasu oraz na wschód do Wirginii i północno -wschodnich Stanów Zjednoczonych. Ta minnow została również wprowadzona do wielu innych obszarów za pośrednictwem wydawnictw przynęty. Jego złoty lub ksantyczny szczep, znany jako Róż-Red Minnow, jest bardzo powszechną rybą karmierową sprzedawaną w Stanach Zjednoczonych i Kanadzie. Ta ryba jest również znana z produkcji Schreckstoffa (sygnał zagrożony).","A Fathead Minnow (Pimephales Promelas), más néven Fathead vagy Tuffy, a mérsékelt édesvízi halak faj, amely a Cyprinid család Pimephales nemzetségéhez tartozik. A természetes földrajzi tartomány Észak -Amerika nagy részében, Kanada déli részén, a Sziklás -hegység mentén Texasig, Kelet -Keletig és az Egyesült Államok északkeleti részéig terjed. Ezt a Minnow -t sok más területen is bevezették a csali vödör kiadásával. Aranyos vagy xanthikus törzse, a Rosy-Ped Minnow néven ismert, egy nagyon gyakori feeder hal, amelyet az Egyesült Államokban és Kanadában értékesítenek. Ez a hal ismert Schreckstoff (vészjel) előállításáról is.","Fathead Minnow (Pimephales promolas), noto anche come Fathead o Tuffy, è una specie di pesci di acqua dolce temperata appartenente al genere Pimephales della famiglia ciprinide. La gamma geografica naturale si estende in gran parte del Nord America, dal Canada centrale a sud lungo le Montagne Rocciose al Texas e ad est alla Virginia e agli Stati Uniti nord -orientali. Questo pesciolini è stato anche introdotto in molte altre aree tramite versioni di secchi di esca. Il suo ceppo dorato, o xantico, noto come pesciolino rosso roseo, è un pesce di alimentazione molto comune venduto negli Stati Uniti e in Canada. Questo pesce è anche noto per la produzione di Schreckstoff (un segnale di soccorso).","Fathead Minnow (Pimephales Promelas), también conocido como Fathead o Tuffy, es una especie de peces de agua dulce templados que pertenece al género Pimephales de la familia cipricina. El rango geográfico natural se extiende en gran parte de América del Norte, desde el sur del sur de Canadá a lo largo de las Montañas Rocosas hasta Texas, y al este hasta Virginia y el noreste de los Estados Unidos. Este minnow también se ha introducido a muchas otras áreas a través de liberaciones de cubos de cebo. Su tensión dorada o xantica, conocida como el pececillo rojo rosado, es un pez alimentador muy común que se vende en los Estados Unidos y Canadá. Este pez también es conocido por producir Schreckstoff (una señal de socorro).","Minnow (Pimephales promelas), également connu sous le nom de Fathead ou Tuffy, est une espèce de poisson d'eau douce tempéré appartenant au genre Pimephales de la famille cypride. La gamme géographique naturelle s'étend dans une grande partie de l'Amérique du Nord, du centre du Canada le long des Rocheuses au Texas, et à l'est de la Virginie et du nord-est des États-Unis. Ce vairon a également été introduit dans de nombreuses autres zones via les versions du seau à appâts. Sa tension dorée ou xanthique, connue sous le nom de vairon rouge rose, est un poisson d'alimentation très courant vendu aux États-Unis et au Canada. Ce poisson est également connu pour produire du schreckstoff (un signal de détresse).",Fathead Minnow（Pimephales Promelas），也称为Fathead或Tuffy，是一种属于塞浦路斯家族的Pimephales属的温带淡水鱼。自然地理范围遍及北美大部分地区，从加拿大中部南部沿落基山脉到德克萨斯州，再到弗吉尼亚州和美国东北部。该小鱼也通过诱饵桶发行引入了许多其他领域。它的黄金或黄金菌株被称为玫瑰色的红色小鱼，是在美国和加拿大出售的一种非常常见的饲养鱼。这种鱼也以产生Schreckstoff（遇险信号）而闻名。,Fathead Minnow（Pimephales Promelas）は、FatheadまたはTuffyとしても知られており、キプリニドファミリーのピメファレス属に属する温帯淡水魚の種です。自然の地理的範囲は、ロッキー山脈に沿ってカナダ中部からテキサス州、東部、バージニア州と米国北東部まで、北米の大部分に広がっています。このミノーは、ベイトバケットリリースを介して他の多くのエリアにも導入されています。バラ色の赤いミノーとして知られている金色、またはXanthic株は、米国とカナダで販売されている非常に一般的なフィーダー魚です。この魚は、シュレックストフ（遭難信号）を生産することでも知られています。,"O peixinho do fatead (Pimephales Promelas), também conhecido como Fathead ou Tuffy, é uma espécie de peixes de água doce temperada pertencentes ao gênero Pimephales da família Cyprinid. A faixa geográfica natural se estende por grande parte da América do Norte, do sul do Canadá, ao longo das Montanhas Rochosas ao Texas, e leste à Virgínia e ao nordeste dos Estados Unidos. Este peixinho também foi introduzido em muitas outras áreas por meio de lançamentos de caçambas de isca. Sua tensão dourada, ou xantica, conhecida como peixinho vermelho-rosado, é um peixe alimentador muito comum vendido nos Estados Unidos e no Canadá. Este peixe também é conhecido por produzir Schreckstoff (um sinal de angústia).",Fathead Minnow（Pimephales Promelas），也称为Fathead或Tuffy，是一种属于塞浦路斯家族的Pimephales属的温带淡水鱼。自然地理范围遍及北美大部分地区，从加拿大中部南部沿落基山脉到德克萨斯州，再到弗吉尼亚州和美国东北部。该小鱼也通过诱饵桶发行引入了许多其他领域。它的黄金或黄金菌株被称为玫瑰色的红色小鱼，是在美国和加拿大出售的一种非常常见的饲养鱼。这种鱼也以产生Schreckstoff（遇险信号）而闻名。
str_fish_fatheadminnow_fillet,Fathead Minnow Fillet,Fathead Minnow Fillet,FILLET FATHEAD MINNOW,Fathead Minnow Filet,Fathead Minnow Filet,Fathead Minnow Filet,Sathead Minnow filé,Filetto di pesciolini di FATHEAD,Filete Minnow de Fathead,Filet en baisse de la baisse,fathead minnow fillet,ファットヘッドミノーフィレット,Filé de peixinho Fathead,fathead minnow fillet
str_fish_flatheadcatfish,Flathead Catfish,Flathead Catfish,Flathead Sumfish,Flachkopfwels,Платехеда сома,Flathead Sumfish,Síkfejű harcsa,Flathead Catfish,Bagre de cabeza plana,Poisson-chat à tête plate,Flathead cat鱼,フラットヘッドナマズ,Peixe -gato flathead,Flathead cat鱼
str_fish_flatheadcatfish_desc,"The flathead catfish (Pylodictis olivaris), also called by several common names including mudcat or shovelhead cat, is a large species of North American freshwater catfish in the family Ictaluridae. It is the only species of the genus Pylodictis. Ranging from the lower Great Lakes region to northern Mexico, it has been widely introduced and is an invasive species in some areas. The closest living relative of the flathead catfish is the much smaller widemouth blindcat, Satan eurystomus, a cavefish.","The flathead catfish (Pylodictis olivaris), also called by several common names including mudcat or shovelhead cat, is a large species of North American freshwater catfish in the family Ictaluridae. It is the only species of the genus Pylodictis. Ranging from the lower Great Lakes region to northern Mexico, it has been widely introduced and is an invasive species in some areas. The closest living relative of the flathead catfish is the much smaller widemouth blindcat, Satan eurystomus, a cavefish.","Flathead sumce (pylodictis olivaris), také nazývaný několika běžnými jmény včetně Mudcat nebo Shovelhead Cat, je velkým druhem severoamerických sladkovodních sumců v rodině Ictaluridae. Je to jediný druh rodu pylodictis. Od oblasti Lower Great Lakes po severní Mexiko bylo široce představeno a v některých oblastech je invazivním druhem. Nejbližší žijící příbuzný sumce Flathead je mnohem menší Widemouth Blindcat, Satan Eurystomus, jeskyně.","Der Flachkopf -Wels (Pylodictis Olivaris), der auch von mehreren gebräuchlichen Namen, einschließlich Mudcat oder Shovelhead Cat, bezeichnet wird, ist eine große Art von nordamerikanischen Süßwasserwäldern in der Familie Ictaluridae. Es ist die einzige Art der Gattung Pylodictis. Von der Region Lower Great Lakes bis Nordmexiko wurde sie weit verbreitet und ist in einigen Gebieten eine invasive Art. Der engste Leben des Flachkopfs ist der viel kleinere Widemouth Blindcat, Satan Eurystomus, ein Höhlenfisch.","Флэтхед Сом (Pylodictis Olivaris), также называемый несколькими общими названиями, включая Mudcat или Shovelhead Cat, является крупным видом североамериканского пресноводного сома в семействе Ictaluridae. Это единственный вид рода Pylodictis. Начиная от нижнего региона Великих озер до северной Мексики, он широко введен и является инвазивным видом в некоторых областях. Ближайший родственник сома бездушного - гораздо меньшая слепая катания, сатана Eurystomus, пева.","Sum Flathead (Pylodictis olivaris), zwany także kilkoma wspólnymi nazwami, w tym Mudcat lub łopaty kota, jest dużym gatunkiem sum słodkowodnych w Ameryce Północnej w rodzinnym Ictaluridae. Jest to jedyny gatunek rodzaju Pylodictis. Od regionu Dolnego Wielkiego Jeziora po północny Meksyk, został powszechnie wprowadzony i jest gatunkiem inwazyjnym na niektórych obszarach. Najbliższym żyjącym krewnym suma płaskiego jest znacznie mniejszy Widemouth Blindcat, Szatan Eurystomus, jaskinia.","A síkfejű harcsa (Pylodictis olivaris), amelyet több közönség is nevez, köztük a Mudcat vagy a Shovelhead Cat, az észak -amerikai édesvízi harcsa nagy faja az Ictaluridae családban. Ez a pylodictis nemzetség egyetlen faja. Az alsó Nagy -tavak régiójától az északi Mexikóig széles körben bevezették, és egyes területeken invazív faj. A síkfejű harcsa legközelebbi élő rokona a sokkal kisebb Widemouth Blindcat, a Sátán Eurystomus, a barlang.","Il pesce gatto a testa piatta (Pylodictis olivaris), anche chiamato da diversi nomi comuni tra cui Mudcat o Shovelhead Cat, è una grande specie di pesce gatto d'acqua dolce nordamericano nella famiglia Ictaluidae. È l'unica specie del genere Pylodictis. Dalla regione dei Grandi Laghi inferiori al Messico settentrionale, è stata ampiamente introdotta ed è una specie invasiva in alcune aree. Il parente vivente più vicino del pesce gatto a testa piatta è il blindcat widemouth molto più piccolo, Satana Eurystomus, un pesce grotta.","El bagre platero (Pylodictis olivaris), también llamado por varios nombres comunes, incluido el gato mudcat o la pala, es una gran especie de bagre de agua dulce de América del Norte en la familia Italuridae. Es la única especie del género pylodictis. Desde la región inferior de los Grandes Lagos hasta el norte de México, se ha introducido ampliamente y es una especie invasora en algunas áreas. El pariente vivo más cercano del bagre plateador es el ciego de Widemouth mucho más pequeño, Satan Eurystomus, un pez cueva.","Le poisson-chat à tête plate (Pylodictis olivaris), également appelé par plusieurs noms communs, notamment Mudcat ou Shovelhead Cat, est une grande espèce de poisson-chat d'eau douce nord-américain dans la famille Ictaluridae. C'est la seule espèce du genre Pylodictis. Allant de la région des Grands Lacs inférieurs au nord du Mexique, il a été largement introduit et est une espèce envahissante dans certaines régions. Le parent vivant le plus proche du poisson-chat à tête plate est le Widemouth Blindcat beaucoup plus petit, Satan Eurystomus, un poisson-cave.",Flathead Catfish（Pylodictis olivaris）也以几种通用名称为包括Mudcat或Shovelhead Cat，是Ictaluridae家族中的北美淡水cat鱼。它是幽门螺杆菌属的唯一物种。从下层大湖地区到墨西哥北部，它已被广泛引入，在某些地区是一种入侵物种。 Flathead Catfish的最接近的亲戚是较小的Widemouth Blinglincat，Satan Eurystomus，一种山洞鱼。,MudcatやShovelhead Catを含むいくつかの一般的な名前でも呼ばれるフラットヘッドのナマズ（Pylodictis olivaris）は、家族のIctaluridae科の北米淡水ナマズの大きな種です。 Pylodictis属の唯一の種です。五大湖地域からメキシコ北部に至るまで、広く導入されており、一部の地域では侵襲的な種です。フラットヘッドのナマズの最も近い生きている親relativeは、はるかに小さいワイダスブラインドキャット、洞窟のサタンエウリストマスです。,"O peixe -gato flathead (Pylodictis olivaris), também chamado por vários nomes comuns, incluindo Mudcat ou Shovelhead Cat, é uma grande espécie de peixe -gato de água doce norte -americana na família Ictaluridae. É a única espécie do gênero pylodictis. Variando da região dos Grandes Lagos Lower ao norte do México, ela foi amplamente introduzida e é uma espécie invasiva em algumas áreas. O parente vivo mais próximo do peixe -gato de Flathead é o muito menor Widemouth Blindcat, Satan Eurystomus, um peixe -caverna.",Flathead Catfish（Pylodictis olivaris）也以几种通用名称为包括Mudcat或Shovelhead Cat，是Ictaluridae家族中的北美淡水cat鱼。它是幽门螺杆菌属的唯一物种。从下层大湖地区到墨西哥北部，它已被广泛引入，在某些地区是一种入侵物种。 Flathead Catfish的最接近的亲戚是较小的Widemouth Blinglincat，Satan Eurystomus，一种山洞鱼。
str_fish_flatheadcatfish_fillet,Flathead Catfish Fillet,Flathead Catfish Fillet,Flathead Catfish filet,Flachkopf -Welsfilet,Flathead Catfish Fillet,Flathead Sum Filet,Síkfejű harcsafilé,Filetto di pesce gatto a testa piatta,Filete de bagre de cabeza plana,Filet de poisson-chat à tête plate,flathead cat鱼圆角,フラットヘッドナマズの切り身,Filé de peixe -gato flathead,flathead cat鱼圆角
str_fish_flatheadmullet,Flathead Mullet,Flathead Mullet,Flathead parmice,Flachkopf -Meeräsche,Флэтхед кефаль,Flathead Mullet,Síkfejű márna,Triglia a testa piatta,Salmonete,Mullet à tête plate,Flathead mullet,フラットヘッドボラ,Mullet Flathead,Flathead mullet
str_fish_flatheadmullet_desc,The Flathead Mullet is an important food fish species in the mullet family Mugilidae. It is found in coastal tropical and subtropical waters worldwide. Its length is typically 30 to 75 centimetres.,The Flathead Mullet is an important food fish species in the mullet family Mugilidae. It is found in coastal tropical and subtropical waters worldwide. Its length is typically 30 to 75 centimetres.,Flathead parmice je důležitý druh potravinových ryb v rodině Mullet Mugilidae. Nachází se v pobřežních tropických a subtropických vodách po celém světě. Jeho délka je obvykle 30 až 75 centimetrů.,Die Flachkopf -Meeräsche ist eine wichtige Lebensmittelfischart in der Mullet -Familie Mugilidae. Es kommt in der Küste tropischer und subtropischer Gewässer weltweit vor. Seine Länge beträgt typischerweise 30 bis 75 Zentimeter.,Кефаль Flathead является важным видом рыб в пищевых рыбах в семействе кефали Mugilidae. Это встречается в прибрежных тропических и субтропических водах по всему миру. Его длина обычно составляет от 30 до 75 сантиметров.,Mullet Flathead jest ważnym gatunkiem ryb żywności w Rodzinie Muollet Mugilidae. Występuje na przybrzeżnych wodach tropikalnych i subtropikalnych na całym świecie. Jego długość wynosi zwykle 30 do 75 centymetrów.,A Flathead márna fontos élelmiszer -halfaj a Mugilidae Mullet családban. A part menti trópusi és szubtrópusi vizekben található világszerte. Hossza általában 30-75 centiméter.,La triglia a testa piatta è un'importante specie di pesci alimentari nella famiglia della triglia Magilidae. Si trova nelle acque tropicali e subtropicali costiere in tutto il mondo. La sua lunghezza è in genere da 30 a 75 centimetri.,El salmonete de cabeza plana es una especie importante de peces de alimento en la familia Mullet Mugilidae. Se encuentra en aguas tropicales y subtropicales costeras en todo el mundo. Su longitud es típicamente de 30 a 75 centímetros.,Le mulet à tête plate est une importante espèce de poisson alimentaire dans la famille Mullet Mugilidae. On le trouve dans les eaux tropicales et subtropicales côtières dans le monde. Sa longueur est généralement de 30 à 75 centimètres.,Flathead mullet是Mulet家族中重要的食物鱼类。它在全球沿海热带和亚热带水域中发现。它的长度通常为30至75厘米。,フラットヘッドボラは、マギリダエ科の重要な食物魚種です。世界中の沿岸の熱帯および亜熱帯の水域にあります。その長さは通常、30〜75センチです。,O Mullet Flathead é uma importante espécie de peixe de alimentos na família Mullet Mugilidae. É encontrado em águas tropicais e subtropicais costeiras em todo o mundo. Seu comprimento é tipicamente de 30 a 75 centímetros.,Flathead mullet是Mulet家族中重要的食物鱼类。它在全球沿海热带和亚热带水域中发现。它的长度通常为30至75厘米。
str_fish_flatheadmullet_fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Plesní filet,Flathead Mullet Filet,Flathead Mullet Filet,Flathead Mullet Filet,Síkfejű márna filé,Filetto triglia a testa piatta,Filete de salmonete,Filet de mulet à tête plate,Flathead mullet鱼片,フラットヘッドボラフィレット,Filé de Mullet Flathead,Flathead mullet鱼片
str_fish_greatwhiteshark,Great White Shark,Great White Shark,Skvělý bílý žralok,Toller weißer Hai,Великая белая акула,Świetny biały rekin,Nagy fehér cápa,Grande squalo bianco,Gran tiburón blanco,Super requin blanc,大白鲨,グレートホワイトサメ,Grande tubarão branco,大白鲨
