Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
g_angelfish_desc,"Angel Fish, particularly tilapia, are important food fishes, while others, such as the Cichla species, are valued game fish. The family also includes many popular freshwater aquarium fish kept by hobbyists, including the angelfish, oscars, and discus.","Angel Fish, particularly tilapia, are important food fishes, while others, such as the Cichla species, are valued game fish. The family also includes many popular freshwater aquarium fish kept by hobbyists, including the angelfish, oscars, and discus.","Andělské ryby, zejména tilapie, jsou důležité jedlé ryby, zatímco jiné, jako je druh Cichla, jsou ceněnou loveckou rybou. Rodina také zahrnuje mnoho oblíbených sladkovodních akvarijních ryb chovaných fandy, včetně skalárů, oscarů a disků.","Kaiserfische, insbesondere Tilapia, sind wichtige Speisefische, während andere, wie die Cichla-Arten, geschätzte Edelfische sind. Die Familie umfasst auch viele beliebte Süßwasser-Aquarienfische, die von Hobbyisten gehalten werden, darunter Kaiserfische, Oscars und Diskusfische.","Рыбы-ангелы, особенно тилапия, являются важными промысловыми рыбами, в то время как другие виды, такие как виды цихл, являются ценными промысловыми рыбами. В семейство также входят многие популярные пресноводные аквариумные рыбы, содержащиеся любителями, включая рыб-ангелов, оскаров и дискусов.","Angel Fish, w szczególności tilapia, są ważnymi rybami pokarmowymi, podczas gdy inne, jak np. Cichla, są cenionymi rybami łownymi. Rodzina obejmuje również wiele popularnych słodkowodnych ryb akwariowych hodowanych przez hobbystów, w tym skalary, oskary i paletki.",,,,,,エンゼルフィッシュ、特にティラピアは重要な食用魚ですが、Cichla種などの他の魚は貴重なゲームフィッシュです。家族には、エンゼルフィッシュ、オスカー、円盤投げなど、愛好家が飼育している多くの人気のある淡水水族館の魚も含まれています。,,
g_bluemarlin,Blue Marlin,Blue Marlin,Modrý Marlin,Blauer Marlin,Синий марлин,niebieski Marlin,,,,,,ブルーマーリン,,
g_bluemarlin_desc,"Blue marlin are distributed throughout the tropical and subtropical waters of the Atlantic Ocean. A bluewater fish that spends the majority of its life in the open sea far from land,[2] the blue marlin preys on a wide variety of marine organisms, mostly near the surface, often using its bill to stun or injure its prey. Way too heavy to carry!","Blue marlin are distributed throughout the tropical and subtropical waters of the Atlantic Ocean. A bluewater fish that spends the majority of its life in the open sea far from land,[2] the blue marlin preys on a wide variety of marine organisms, mostly near the surface, often using its bill to stun or injure its prey. Way too heavy to carry!","Marlín modrý se vyskytuje v tropických a subtropických vodách Atlantského oceánu. Modrovodní ryba, která tráví většinu svého života na otevřeném moři daleko od pevniny,[2] marlin modrý loví širokou škálu mořských organismů, většinou blízko hladiny, často používá svůj zobák k omráčení nebo zranění své kořisti. Příliš těžké na přenášení!","Blue Marline sind in den tropischen und subtropischen Gewässern des Atlantischen Ozeans verbreitet. Der Blaue Marlin ist ein Blauwasserfisch, der den größten Teil seines Lebens weit weg vom Land im offenen Meer verbringt.[2] Er jagt eine Vielzahl von Meeresorganismen, meist nahe der Oberfläche, und benutzt oft seinen Schnabel, um seine Beute zu betäuben oder zu verletzen. Viel zu schwer zum Tragen!","Голубой марлин распространен в тропических и субтропических водах Атлантического океана. Голубой марлин — голубая рыба, проводящая большую часть своей жизни в открытом море вдали от суши.[2] Охотится на множество морских организмов, в основном у поверхности, часто используя свой клюв, чтобы оглушить или ранить добычу. Слишком тяжелый для ношения!","Marlin niebieski występuje w wodach tropikalnych i subtropikalnych Oceanu Atlantyckiego. Ryba niebieskowodna, która większość życia spędza na otwartym morzu z dala od lądu [2], żeruje na szerokiej gamie organizmów morskich, głównie przy powierzchni, często używając swojego dzioba do ogłuszenia lub zranienia ofiary. Zbyt ciężki do przenoszenia!",,,,,,ブルーマーリンは、大西洋の熱帯および亜熱帯の海域全体に分布しています。生涯の大部分を陸地から遠く離れた外洋で過ごすブルーウォーターフィッシュ[2]は、主に水面近くの多種多様な海洋生物を捕食し、しばしばそのくちばしを使って獲物を気絶させたり傷つけたりします。重すぎて持ち運びできません！,,
g_bonita,Bonita,Bonita,Pěkný,Hübsch,Симпатичная,Ładny,,,,,,かわいい,,
g_bonita_desc,"Bonitos are a tribe of medium-sized, ray-finned predatory fish in the family Scombridae – a family it shares with the mackerel, tuna, and Spanish mackerel tribes, and also the butterfly kingfish.","Bonitos are a tribe of medium-sized, ray-finned predatory fish in the family Scombridae – a family it shares with the mackerel, tuna, and Spanish mackerel tribes, and also the butterfly kingfish.","Bonitos je kmen středně velkých paprskoploutvých dravých ryb z čeledi Scombridae – čeledi, kterou sdílí s kmeny makrel, tuňáků a španělských makrel a také s motýly.","Bonitos sind ein Stamm mittelgroßer, strahlenflosser Raubfische aus der Familie der Scombridae – eine Familie, die er mit den Makrelen-, Thunfisch- und spanischen Makrelenstämmen sowie dem Schmetterlingskönigsfisch teilt.","Bonitos — это племя средних хищных рыб с лучевыми плавниками из семейства Scombridae — семейства, которое оно разделяет с племенами скумбрии, тунца и испанской скумбрии, а также с королевской рыбой-бабочкой.","Bonitos to plemię średniej wielkości ryb drapieżnych z rodziny Scombridae, która dzieli ją z plemionami makreli, tuńczyków i makreli hiszpańskiej, a także z zimorodek motyli.",,,,,,Bonitosは、サバ科、マグロ、スペインのサワラ族、およびバタフライキングフィッシュと共有するサバ科の中型のレイフィン捕食性魚の部族です。,,
g_cherrysalmon,Cherry Salmon,Cherry Salmon,Cherry Losos,Kirschlachs,Черри Лосось,Wiśniowy Łosoś,,,,,,チェリーサーモン,,
g_cherrysalmon_desc,"The masu salmon, also known as masu or cherry trout in Japan, is a species of salmon belonging to the genus Oncorhynchus, found in the North Pacific along Northeast/East Asian coasts from the Russian Far East to south through Korea, Japan and Taiwan.","The masu salmon, also known as masu or cherry trout in Japan, is a species of salmon belonging to the genus Oncorhynchus, found in the North Pacific along Northeast/East Asian coasts from the Russian Far East to south through Korea, Japan and Taiwan.","Losos masu, v Japonsku také známý jako masu nebo třešňový pstruh, je druh lososa patřícího do rodu Oncorhynchus, který se vyskytuje v severním Pacifiku podél pobřeží severovýchodní/východní Asie od ruského Dálného východu na jih přes Koreu, Japonsko a Tchaj-wan.","Der Masu-Lachs, in Japan auch als Masu- oder Kirschforelle bekannt, ist eine Lachsart der Gattung Oncorhynchus, die im Nordpazifik entlang der nordost-/ostasiatischen Küsten vom russischen Fernen Osten bis nach Süden durch Korea, Japan und Taiwan vorkommt.","Лосось сима, также известный как сима или вишневая форель в Японии, представляет собой вид лосося, принадлежащий к роду Oncorhynchus, обитающий в северной части Тихого океана вдоль побережья Северо-Восточной/Восточной Азии от Дальнего Востока России на юг через Корею, Японию и Тайвань.","Łosoś masu, znany również jako masu lub pstrąg wiśniowy w Japonii, to gatunek łososia należącego do rodzaju Oncorhynchus, występującego na Północnym Pacyfiku wzdłuż północno-wschodnich i wschodnich wybrzeży Azji od rosyjskiego Dalekiego Wschodu na południe przez Koreę, Japonię i Tajwan.",,,,,,日本ではマスまたはチェリートラウトとしても知られるマスサーモンは、ロシア極東から韓国、日本、台湾を経由して北東/東アジア沿岸の北太平洋に生息するサクラマス属に属するサーモンの一種です。,,
g_flatheadmullet,Flathead Mullet,Flathead Mullet,Mullet ploskohlavý,Flachkopf-Meeräsche,Кефаль с плоской головкой,Płaskogłowy Mullet,,,,,,ボラ,,
g_flatheadmullet_desc,The Flathead Mullet is an important food fish species in the mullet family Mugilidae. It is found in coastal tropical and subtropical waters worldwide. Its length is typically 30 to 75 centimetres.,The Flathead Mullet is an important food fish species in the mullet family Mugilidae. It is found in coastal tropical and subtropical waters worldwide. Its length is typically 30 to 75 centimetres.,Parmice ploskohlavé je důležitým krmným druhem ryb z čeledi parmic Mugilidae. Vyskytuje se v pobřežních tropických a subtropických vodách po celém světě. Jeho délka je obvykle 30 až 75 centimetrů.,Die Flachkopf-Meeräsche ist eine wichtige Speisefischart in der Familie der Meeräschen Mugilidae. Es kommt weltweit in tropischen und subtropischen Küstengewässern vor. Seine Länge beträgt typischerweise 30 bis 75 Zentimeter.,Плоскоголовая кефаль — важная промысловая рыба из семейства кефалей Mugilidae. Встречается в прибрежных тропических и субтропических водах по всему миру. Его длина обычно составляет от 30 до 75 сантиметров.,Płaskogłowa barwena jest ważnym gatunkiem ryb pokarmowych z rodziny barwenowatych Mugilidae. Występuje w przybrzeżnych wodach tropikalnych i subtropikalnych na całym świecie. Jego długość wynosi zwykle od 30 do 75 centymetrów.,,,,,,Flathead Mulletは、ボラ科のボラ科の重要な食用魚種です。それは世界中の沿岸の熱帯および亜熱帯の海域で見られます。その長さは通常30から75センチメートルです。,,
g_leopardshark,Leopard Shark,Leopard Shark,Žralok leopardí,Leopardenhai,Леопардовая акула,Rekin lamparta,,,,,,カリフォルニアドチザメ,,
g_leopardshark_desc,"The Leopard shark (Triakis semifasciata) is a species of houndshark, in the family Triakidae. Typically measuring 1.2–1.5 m (3.9–4.9 ft) long, this slender-bodied shark is immediately identifiable by the striking pattern of black saddle-like markings and large spots over its back, from which it derives its common name. Way too heavy to carry!","The Leopard shark (Triakis semifasciata) is a species of houndshark, in the family Triakidae. Typically measuring 1.2–1.5 m (3.9–4.9 ft) long, this slender-bodied shark is immediately identifiable by the striking pattern of black saddle-like markings and large spots over its back, from which it derives its common name. Way too heavy to carry!","Žralok leopardí (Triakis semifasciata) je druh žraloka, z čeledi Triakidae. Tento žralok se štíhlým tělem, který obvykle měří 1,2–1,5 m (3,9–4,9 ft) na délku, je okamžitě rozpoznatelný podle nápadného vzoru černých sedlovitých znaků a velkých skvrn na hřbetu, z nichž odvozuje své běžné jméno. Příliš těžké na přenášení!","Der Leopardenhai (Triakis semifasciata) ist eine Art von Hundshai, in der Familie Triakidae. Dieser Hai mit schlankem Körper ist typischerweise 1,2–1,5 m (3,9–4,9 ft) lang und ist sofort an dem auffälligen Muster aus schwarzen, sattelartigen Markierungen und großen Flecken auf seinem Rücken zu erkennen, von denen er seinen gebräuchlichen Namen ableitet. Viel zu schwer zum Tragen!","Леопардовая акула (Triakis semifasciata) — вид гончих акул из семейства Triakidae. Эта стройная акула, обычно имеющая длину 1,2–1,5 м (3,9–4,9 фута), сразу же опознается по яркому рисунку из черных седловидных отметин и больших пятен на спине, от которых она и получила свое обычное название. Слишком тяжелый для ношения!","Rekin lampart (Triakis semifasciata) to gatunek houndharka z rodziny Triakidae. Ten smukły rekin, mierzący zwykle 1,2–1,5 m (3,9–4,9 stopy), jest natychmiast rozpoznawalny dzięki uderzającemu wzorowi czarnych, podobnych do siodła oznaczeń i dużych plam na grzbiecie, od których wywodzi się jego nazwa zwyczajowa. Zbyt ciężki do przenoszenia!",,,,,,カリフォルニアドチザメ（Triakis semifasciata）は、ドチザメ科のドチザメの一種です。通常、長さ1.2〜1.5 m（3.9〜4.9フィート）のこの細身のサメは、黒い鞍のようなマーキングと背中の大きな斑点の印象的なパターンによってすぐに識別できます。これは、その通称に由来しています。重すぎて持ち運びできません！,,
g_pacificcod,Pacific Cod,Pacific Cod,Pacific Cod,Pazifischer Kabeljau,Тихоокеанская треска,Dorsz Pacyfiku,,,,,,マダラ,,
g_pacificcod_desc,"The Pacific Cod, Gadus macrocephalus, is a species of ray-finned fish in the family Gadidae. It is a bottom-dwelling fish found in the northern Pacific Ocean, mainly on the continental shelf and upper slopes, to depths of about 900 m. It can grow to a length of a meter or so and is found in large schools.","The Pacific Cod, Gadus macrocephalus, is a species of ray-finned fish in the family Gadidae. It is a bottom-dwelling fish found in the northern Pacific Ocean, mainly on the continental shelf and upper slopes, to depths of about 900 m. It can grow to a length of a meter or so and is found in large schools.","Tichomořská treska, Gadus macrocephalus, je druh paprskoploutvých ryb z čeledi Gadidae. Je to ryba žijící u dna, která se vyskytuje v severním Tichém oceánu, hlavně na kontinentálním šelfu a horních svazích, do hloubek asi 900 m. Může dorůst až do délky jednoho metru a vyskytuje se ve velkých školách.","Der Pazifische Kabeljau, Gadus macrocephalus, ist eine Fischart mit Strahlenflossen aus der Familie der Gadidae. Es ist ein am Boden lebender Fisch, der im nördlichen Pazifischen Ozean vor allem auf dem Festlandsockel und den oberen Hängen bis in Tiefen von etwa 900 m vorkommt. Er kann bis zu einem Meter lang werden und kommt in großen Schwärmen vor.","Тихоокеанская треска (Gadus macrocephalus) — вид лучеперых рыб семейства тресковых. Это донная рыба, обитающая в северной части Тихого океана, в основном на континентальном шельфе и верхних склонах, до глубин около 900 м. Он может вырасти до метра или около того и встречается в больших стаях.","Dorsz pacyficzny, Gadus macrocephalus, to gatunek ryby promieniopłetwej z rodziny Gadidae. Jest to ryba przydenna występująca w północnym Pacyfiku, głównie na szelfie kontynentalnym i górnych zboczach, do głębokości około 900 m. Może urosnąć do długości około metra i można go znaleźć w dużych szkołach.",,,,,,マダラ、Gadus macrocephalusは、タラ科の条鰭類の一種です。これは、太平洋北部、主に大陸棚と上部斜面に見られる深さ約900mの底生魚です。それは1メートルほどの長さに成長する可能性があり、大きな学校で見られます。,,
g_redheadcichlid,Readhead Cichlid,Readhead Cichlid,Čtená cichlidka,Lesekopfbuntbarsch,Рэдхед Цихлида,Cichlid z głowicą odczytu,,,,,,リードヘッドシクリッド,,
g_redheadcichlid_desc,"Vieja melanurus, the quetzal cichlid, redhead cichlid or firehead cichlid, is a species of cichlid that is native to the Lake Petén system, the Grijalva–Usumacinta River basin and other Atlantic river drainages in southern Mexico, Belize and Guatemala, with introduced populations in a few other countries.","Vieja melanurus, the quetzal cichlid, redhead cichlid or firehead cichlid, is a species of cichlid that is native to the Lake Petén system, the Grijalva–Usumacinta River basin and other Atlantic river drainages in southern Mexico, Belize and Guatemala, with introduced populations in a few other countries.","Vieja melanurus, quetzalská cichlida, zrzavá cichlida nebo ohnivá cichlida, je druh cichlidy, který pochází ze systému jezera Petén, povodí řeky Grijalva–Usumacinta a dalších řek v Atlantiku v jižním Mexiku, Belize a Guatemale, s introdukovanými populacemi v několik dalších zemí.","Vieja melanurus , der Quetzal-Buntbarsch, Rotkopf-Buntbarsch oder Feuerkopf-Buntbarsch, ist eine Buntbarschart, die im Petén-See-System, im Einzugsgebiet des Grijalva-Usumacinta-Flusses und in anderen atlantischen Flussentwässerungen in Südmexiko, Belize und Guatemala mit eingeführten Populationen beheimatet ist ein paar andere Länder.","Vieja melanurus , кетсальская цихлида, рыжеголовая цихлида или огнеголовая цихлида, представляет собой вид цихлид, который является родным для системы озера Петен, бассейна реки Грихальва-Усумасинта и других стоков атлантических рек в южной Мексике, Белизе и Гватемале, с интродуцированными популяциями в несколько других стран.","Vieja melanurus, pielęgnica kwezala, pielęgnica rudowłosa lub pielęgnica ognista, to gatunek pielęgnic, który pochodzi z systemu jeziora Petén, dorzecza rzeki Grijalva-Usumacinta i innych dorzeczy Atlantyku w południowym Meksyku, Belize i Gwatemali, z wprowadzonymi populacjami w kilka innych krajów.",,,,,,Vieja melanurus、ケツァルシクリッド、赤毛シクリッド、または火頭シクリッドは、ペテン湖水系、グリハルバ-ウスマシンタ川流域、およびメキシコ南部、ベリーズ、グアテマラの他の大西洋河川排水に自生するシクリッドの一種であり、他のいくつかの国。,,
g_roughneckrock,Rougheye Rock,Rougheye Rock,Rougheye Rock,Rougheye Rock,Роуай Рок,Skała szorstkiego oka,,,,,,Rougheye Rock,,
g_roughneckrock_desc,The rougheye rockfish (Sebastes aleutianus) is a rockfish of the genus Sebastes. It is also known as the blackthroat rockfish or the blacktip rockfish and grows to a maximum of about 97 cm.,The rougheye rockfish (Sebastes aleutianus) is a rockfish of the genus Sebastes. It is also known as the blackthroat rockfish or the blacktip rockfish and grows to a maximum of about 97 cm.,Skalník drsnooký (Sebastes aleutianus) je skalník rodu Sebastes. Je také známý jako skalník černohlavý nebo skalník černocípý a dorůstá maximálně kolem 97 cm.,Der Grobaugen-Klippenbarsch (Sebastes aleutianus) ist ein Klippenbarsch der Gattung Sebastes. Er ist auch als Schwarzkehl-Klippenbarsch oder Schwarzspitzen-Klippenbarsch bekannt und wird maximal etwa 97 cm groß.,Морской окунь (Sebastes aleutianus) — морской окунь из рода Sebastes. Он также известен как чернозобый морской окунь или черноперый морской окунь и вырастает максимум до 97 см.,Rybak gruszkowaty (Sebastes aleutianus) to skajtka z rodzaju Sebastes. Znany jest również jako czarniak lub kadzidłok i osiąga maksymalnie 97 cm.,,,,,,ラフアイメバル（Sebastes aleutianus）は、セバステス属のメバルです。ノドグロコマドリまたはブラックチップロックフィッシュとも呼ばれ、最大で約97cmまで成長します。,,
g_severum,Severum,Severum,Severusi,Severus,Северус,Severus,,,,,,セブルス,,
g_severum_desc,"Heros severus, is a species of tropical freshwater cichlid native to the upper Orinoco and upper Rio Negro basins in South America. It has historically been confused with several other species in the genus, most recently H. liberifer. This species is rarely found in the aquarium trade.","Heros severus, is a species of tropical freshwater cichlid native to the upper Orinoco and upper Rio Negro basins in South America. It has historically been confused with several other species in the genus, most recently H. liberifer. This species is rarely found in the aquarium trade.","Heros severus je druh tropické sladkovodní cichlidy pocházející z horního povodí Orinoka a horního povodí Rio Negro v Jižní Americe. Historicky byl zaměňován s několika dalšími druhy rodu, naposledy s H. liberifer. Tento druh se zřídka vyskytuje v akvaristice.","Heros severus ist eine Art tropischer Süßwasserbuntbarsche, die in den oberen Orinoco- und oberen Rio Negro-Becken in Südamerika beheimatet ist. Es wurde historisch mit mehreren anderen Arten der Gattung verwechselt, zuletzt mit H. liberifer . Diese Art ist im Aquarienhandel selten zu finden.","Heros severus — вид тропических пресноводных цихлид, произрастающих в верховьях бассейнов Ориноко и Рио-Негро в Южной Америке. Исторически его путали с несколькими другими видами этого рода, совсем недавно с H. liberifer. Этот вид редко встречается в аквариумистике.","Heros severus, to gatunek tropikalnej pielęgnicy słodkowodnej, pochodzącej z górnego Orinoko i górnych basenów Rio Negro w Ameryce Południowej. W przeszłości był mylony z kilkoma innymi gatunkami z tego rodzaju, ostatnio z H. liberifer. Gatunek ten jest rzadko spotykany w handlu akwarystycznym.",,,,,,Heros severusは、南アメリカのオリノコ川上流域とネグロ川上流域に自生する熱帯淡水シクリッドの一種です。それは歴史的に属の他のいくつかの種、最近ではH.liberiferと混同されてきました。この種は水族館の取引ではめったに見つかりません。,,
g_shrimp,Shrimp,Shrimp,krevety,Garnele,Креветка,Krewetka,,,,,,エビ,,
g_shrimp_desc,"Shrimp are decapod crustaceans with elongated bodies and a primarily swimming mode of locomotion – most commonly Caridea and Dendrobranchiata. More narrow definitions may be restricted to Caridea, to smaller species of either group or to only the marine species.","Shrimp are decapod crustaceans with elongated bodies and a primarily swimming mode of locomotion – most commonly Caridea and Dendrobranchiata. More narrow definitions may be restricted to Caridea, to smaller species of either group or to only the marine species.","Krevety jsou korýši desetinožci s protáhlým tělem a primárně plaveckým způsobem pohybu – nejčastěji Caridea a Dendrobranchiata. Užší definice mohou být omezeny na Caridea, na menší druhy z obou skupin nebo pouze na mořské druhy.","Garnelen sind decapodische Krebstiere mit länglichen Körpern und hauptsächlich schwimmender Fortbewegungsart – am häufigsten Caridea und Dendrobranchiata. Engere Definitionen können auf Caridea, auf kleinere Arten beider Gruppen oder nur auf die Meeresarten beschränkt sein.","Креветки - это десятиногие ракообразные с удлиненным телом и преимущественно плавательным способом передвижения - чаще всего Caridea и Dendrobranchiata. Более узкие определения могут быть ограничены Caridea, более мелкими видами любой группы или только морскими видами.","Krewetki to skorupiaki dziesięcionogowe o wydłużonych ciałach i głównie pływającym trybie lokomocji – najczęściej Caridea i Dendrobranchiata. Węższe definicje mogą być ograniczone do Caridea, do mniejszych gatunków jednej z grup lub tylko do gatunków morskich.",,,,,,エビは十脚類の甲殻類で、体が細長く、主に水泳モードの移動運動をします。最も一般的なのは、コエビ下目とデンドロブランキアータです。より狭い定義は、Caridea、いずれかのグループのより小さな種、または海洋種のみに制限される場合があります。,,
g_bluetang,Bluetang,Bluetang,Bluetang,Bluetang,Блутанг,Bluetang,,,,,,ブルータン,,
g_bluetang_desc,"Paracanthurus hepatus is a species of Indo-Pacific surgeonfish. A popular fish in marine aquaria, it is the only member of the genus Paracanthurus.","Paracanthurus hepatus is a species of Indo-Pacific surgeonfish. A popular fish in marine aquaria, it is the only member of the genus Paracanthurus.","Paracanthurus hepatus je druh indo-pacifického chirurga. Populární ryba v mořských akváriích, je to jediný zástupce rodu Paracanthurus.","Paracanthurus hepatus ist eine Art des indo-pazifischen Doktorfisches. Ein beliebter Fisch in Meerwasseraquarien, es ist das einzige Mitglied der Gattung Paracanthurus.","Paracanthurus hepatus — вид индо-тихоокеанских рыб-хирургов. Популярная рыба в морских аквариумах, это единственный представитель рода Paracanthurus.","Paracanthurus hepatus to gatunek indo-pacyficznej ryby chirurga. Popularna ryba w akwariach morskich, jest jedynym przedstawicielem rodzaju Paracanthurus.",,,,,,Paracanthurus hepatusは、インド太平洋の外科医の一種です。海洋水族館で人気のある魚で、パラカントゥルス属の唯一のメンバーです。,,
g_hairtailfish,Hairtailfish,Hairtailfish,Hairtailfish,Haarschwanzfisch,Волосяной хвост,Włośniak,,,,,,ヘアテールフィッシュ,,
g_hairtailfish_desc,"The largehead hairtail or beltfish is a member of the cutlassfish family, Trichiuridae. This common to abundant species is found in tropical and temperate oceans throughout the world.","The largehead hairtail or beltfish is a member of the cutlassfish family, Trichiuridae. This common to abundant species is found in tropical and temperate oceans throughout the world.","Vlasovec velkohlavý neboli řemínek je členem rodiny sépiovitých, Trichiuridae. Tento běžný až hojný druh se nachází v tropických a mírných oceánech po celém světě.","Der Großkopf-Haarschwanz oder Gürtelfisch ist ein Mitglied der Cutlassfish-Familie, Trichiuridae. Diese weit verbreitete Art kommt in tropischen und gemäßigten Ozeanen auf der ganzen Welt vor.","Большеголовый волосохвост или пояс-рыба является членом семейства абордажных, Trichiuridae. Этот широко распространенный вид встречается в тропических и умеренных океанах по всему миру.","Włośniak wielkogłowy jest członkiem rodziny mątw, Trichiuridae. Ten powszechny wśród licznych gatunków występuje w tropikalnych i umiarkowanych oceanach na całym świecie.",,,,,,タチウオまたはタチウオは、タチウオ科のタチウオ科の仲間です。これは豊富な種に共通しており、世界中の熱帯および温帯の海で見られます。,,
g_humpheadwrasse,Humphead Wrasse,Humphead Wrasse,Hrbatý pyskoun,Buckel-Lippfisch,Горбатый губан,Wargacz garbaty,,,,,,メガネモチノウオ,,
g_humpheadwrasse_desc,"The humphead wrasse is a large species of wrasse mainly found on coral reefs in the Indo-Pacific region. It is also known as the Māori wrasse, Napoleon wrasse, Napoleon fish, Napoleonfish, so mei 蘇眉, mameng, and merer in the Pohnpeian language of the Caroline Islands.","The humphead wrasse is a large species of wrasse mainly found on coral reefs in the Indo-Pacific region. It is also known as the Māori wrasse, Napoleon wrasse, Napoleon fish, Napoleonfish, so mei 蘇眉, mameng, and merer in the Pohnpeian language of the Caroline Islands.","Vráskavec hrbolatý je velký druh pyskouna, který se vyskytuje hlavně na korálových útesech v indo-pacifické oblasti. To je také známé jako maorský pyskoun, Napoleon pyskoun, Napoleon fish, Napoleonfish, takže mei 蘇眉, mameng a merer v pohnpeianském jazyce Karolinských ostrovů.","Der Buckellippfisch ist eine große Lippfischart, die hauptsächlich an Korallenriffen in der Indopazifik-Region vorkommt. Es ist auch bekannt als Māori-Lippfisch, Napoleon-Lippfisch, Napoleon-Fisch, Napoleonfisch, also mei 蘇眉, Mameng und Merer in der Pohnpeian-Sprache der Karolinen.","Горбатый губан — крупный вид губана, обитающий в основном на коралловых рифах в Индо-Тихоокеанском регионе. Он также известен как губан-маори, губан-наполеон, рыба-наполеон, рыба-наполеон, поэтому мэй 蘇 眉, маменг и мерер на понпейском языке Каролинских островов.","Wargacz garbaty to duży gatunek wargacza, który występuje głównie na rafach koralowych w regionie Indo-Pacyfiku. Jest również znany jako Wargacz Maoryski, Wargacz Napoleona, Ryba Napoleona, Napoleonfish, więc mei 蘇眉, Mameng i Merer w języku Pohnpeian z Wysp Karolinskich.",,,,,,メガネモチノウオは、主にインド太平洋地域のサンゴ礁に見られる大型のベラです。マオリベラ、ナポレオンベラ、ナポレオンフィッシュ、ナポレオンフィッシュとしても知られているので、キャロライン諸島のポンペイ語ではmei蘇眉、mameng、mererです。,,
g_siamesetigerfish,Siamese Tigerfish,Siamese Tigerfish,Tygr siamský,Siamesischer Tigerfisch,Сиамская тигровая рыба,Tygrys syjamski,,,,,,シャムタイガーフィッシュ,,
g_siamesetigerfish_desc,"The Siamese tigerfish, also known as the Siamese tiger perch, is a critically endangered Asian fish native to the Chao Phraya, Mae Klong and Mekong basins. It has vertical yellow and black stripes running the length of its body. The dorsal fin has a spiny appearance. Siamese tigerfish grow to 40 cm in standard length.","The Siamese tigerfish, also known as the Siamese tiger perch, is a critically endangered Asian fish native to the Chao Phraya, Mae Klong and Mekong basins. It has vertical yellow and black stripes running the length of its body. The dorsal fin has a spiny appearance. Siamese tigerfish grow to 40 cm in standard length.","Tygr siamský, také známý jako tygr siamský, je kriticky ohrožená asijská ryba pocházející z povodí Chao Phraya, Mae Klong a Mekong. Po délce těla má svislé žluté a černé pruhy. Hřbetní ploutev má ostnitý vzhled. Tygr siamský dorůstá standardní délky 40 cm.","Der Siamesische Tigerfisch, auch als Siamesischer Tigerbarsch bekannt, ist ein vom Aussterben bedrohter asiatischer Fisch, der in den Becken von Chao Phraya, Mae Klong und Mekong beheimatet ist. Es hat vertikale gelbe und schwarze Streifen, die sich über die Länge seines Körpers erstrecken. Die Rückenflosse hat ein stacheliges Aussehen. Siamesische Tigerfische erreichen eine Standardlänge von 40 cm.","Сиамская тигровая рыба, также известная как сиамский тигровый окунь, является находящейся под угрозой исчезновения азиатской рыбой, обитающей в бассейнах Чао Прайя, Мае Клонг и Меконг. По всему телу проходят вертикальные желтые и черные полосы. Спинной плавник имеет колючий вид. Сиамские тигровые рыбы вырастают до 40 см стандартной длины.","Tygrys syjamski, znany również jako okoń tygrysa syjamskiego, jest krytycznie zagrożoną rybą azjatycką pochodzącą z basenu Chao Phraya, Mae Klong i Mekongu. Ma pionowe żółto-czarne paski biegnące wzdłuż ciała. Płetwa grzbietowa ma kolczasty wygląd. Tygrys syjamski dorasta do 40 cm standardowej długości.",,,,,,シャムタイガーパーチとしても知られるシャムタイガーフィッシュは、チャオプラヤー川、メークロン川、メコン川流域に生息する絶滅危惧種のアジアの魚です。それはその体の長さを走る縦の黄色と黒の縞模様を持っています。背びれはとげのある外観をしています。シャムタイガーフィッシュは標準的な長さで40cmに成長します。,,
g_asianseabass,Asian Seabass,Asian Seabass,Asijský mořský okoun,Asiatischer Wolfsbarsch,Азиатский сибас,Labraks azjatycki,,,,,,アジアのシーバス,,
