Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_asianseabass,Asian Seabass,Asian Seabass,Asijsky mo?sky okoun,Asiatischer Wolfsbarsch,Азиатский сибас,Bass Azjatycki,ázsiai tengeri sügér,Branzino asiatico,Lubina asiática,Bar asiatique,亞洲鱸魚,アジアスズキ,Robalo Asiático,亚洲鲈鱼
str_asianseabass_desc,"The barramundi or Asian sea bass, is a species of catadromous fish in the family Latidae of the order Perciformes. The species is widely distributed in the Indo-West Pacific region from South Asia to Papua New Guinea and Northern Australia.","The barramundi or Asian sea bass, is a species of catadromous fish in the family Latidae of the order Perciformes. The species is widely distributed in the Indo-West Pacific region from South Asia to Papua New Guinea and Northern Australia.",Barramundi nebo asijsky mo?sky okoun je druh katadromní ryby z ?eledi Latidae z ?ádu Perciformes. Tento druh je ?iroce roz?í?en v oblasti Indo-západního Pacifiku od ji?ní Asie po Papuu-Novou Guineu a severní Austrálii.,Der Barramundi oder Asiatischer Wolfsbarsch ist eine Art katadromer Fisch aus der Familie Latidae der Ordnung Perciformes. Die Art ist in der indo-westpazifischen Region von Südasien bis Papua-Neuguinea und Nordaustralien weit verbreitet.,Баррамунди или азиатский морской окунь — вид катадромных рыб семейства Latidae отряда Perciformes. Вид широко распространен в Индо-Западной части Тихого океана от Южной Азии до Папуа-Новой Гвинеи и Северной Австралии.,"Gatunek ryby okoniokszta?tnej z rodziny Latidae. Drapie?nik, ryba dwu?rodowiskowa, ?yje w wodach s?odkich i s?onych. W wielu j?zykach okre?lany zwyczajowo nazw? barramundi lub barramunda. W naturze ryba ta wyst?puje w pó?nocnej Australii, Azji Po?udniowo-Wschodniej i w wodach Oceanu Spokojnego.","A barramundi vagy ázsiai tengeri sügér a sügéralakúak (Perciformes) rendjének latidae családjába tartozó katadrom halfaj. A faj széles k?rben elterjedt az indo-nyugat-csendes-óceáni régióban, Dél-ázsiától Pápua új-Guineáig és észak-Ausztráliáig.","Il barramundi o branzino asiatico, è una specie di pesce catadromo della famiglia Latidae dell'ordine Perciformes. La specie è ampiamente distribuita nella regione dell'Indo-Pacifico occidentale dall'Asia meridionale alla Papua Nuova Guinea e all'Australia settentrionale.","El barramundi o lubina asiática, es una especie de pez catádromo de la familia Latidae del orden Perciformes. La especie está ampliamente distribuida en la región del Pacífico Indo-Occidental desde el sur de Asia hasta Papua Nueva Guinea y el norte de Australia.","Le barramundi ou bar asiatique, est une espèce de poisson catadrome de la famille des Latidae de l'ordre des Perciformes. L'espèce est largement distribuée dans la région indo-ouest du Pacifique, de l'Asie du Sud à la Papouasie-Nouvelle-Guinée et au nord de l'Australie.",澳洲肺魚或亞洲鱸魚，是鱸形目鱸科鱸魚科的一種墮落魚類。該物種廣泛分佈於從南亞到巴布亞新幾內亞和澳大利亞北部的印度-西太平洋地區。,バラマンディ（アジアスズキ）は、スズキ目ラトビア科に属する降河魚類の一種。南アジアからパプアニューギニア、オーストラリア北部にかけてのインド?西太平洋地域に広く分布している。,"O barramundi ou robalo asiático, é uma espécie de peixe catádromo da família Latidae da ordem Perciformes. A espécie é amplamente distribuída na regi?o do Indo-Pacífico Ocidental, do sul da ásia a Papua Nova Guiné e norte da Austrália.",澳洲肺鱼或亚洲鲈鱼，是鲈形目鲈科鲈鱼科的一种堕落鱼类。该物种广泛分布于从南亚到巴布亚新几内亚和澳大利亚北部的印度-西太平洋地区。
str_jellyfish,Jellyfish,Jellyfish,Medúza,Qualle,Медуза,Meduza,Medúza,Medusa,Medusa,Méduse,海蜇,クラゲ,Medusa,海蜇
str_jellyfish_desc,"Jellyfish and sea jellies are the informal common names given to the medusa-phase of certain gelatinous members of the subphylum Medusozoa, a major part of the phylum Cnidaria. Jellyfish are mainly free-swimming marine animals with umbrella-shaped bells and trailing tentacles, although a few are anchored to the seabed by stalks rather than being mobile.","Jellyfish and sea jellies are the informal common names given to the medusa-phase of certain gelatinous members of the subphylum Medusozoa, a major part of the phylum Cnidaria. Jellyfish are mainly free-swimming marine animals with umbrella-shaped bells and trailing tentacles, although a few are anchored to the seabed by stalks rather than being mobile.",Medúza.,Eine Qualle.,Медуза.,"Jedna z dwóch form morfologicznych parzyde?kowców (Cnidaria), pierwotnie swobodnie p?ywaj?ca, pelagiczna, z galaretowatym cia?em, zwykle w kszta?cie dzwonu lub parasola, zasadniczo rozmna?aj?ca si? p?ciowo. Nie wyst?puje u koralowców (Anthozoa). Meduzy s? drapie?ne. Do chwytania zdobyczy i do obrony u?ywaj? parzyde?ek.",Egy medúza.,Una medusa.,Una medusa.,Une méduse.,一隻水母。,クラゲやシージェリーは、刺胞動物門の主要な部分であるメドゥーゾア亜門の一部のゼラチン質動物のメドゥーゾ相に与えられる非公式な通称である。クラゲは主に自由遊泳する海洋動物で、傘状の鈴や触手を持つが、一部は移動せずに茎で海底に固定される。,Uma Medusa.,一只水母。
str_starfish,Starfish,Starfish,Mo?ská hvězdice,Seestern,морская звезда,Rozgwiazda,Tengeri csillag,Stella marina,Estrella de mar,étoile de mer,海星,ヒトデ,Estrela do Mar,海星
str_starfish_desc,A common starfish.,A common starfish.,Oby?ejná hvězdice.,Ein gew?hnlicher Seestern.,Обыкновенная морская звезда.,"Morski drapie?nik z typu szkar?upni (Echinodermata). S? to wolno ?yj?ce zwierz?ta o wyra?nie gwia?dzistej budowie oraz ogromnej ró?norodno?ci barw, kszta?tów i rozmiarów. ?yj? na dnie mórz i oceanów, pod ska?ami i na rafach koralowych na g??boko?ci od 0,5 do 300 m.",K?z?nséges tengeri csillag.,Una stella marina comune.,Una estrella de mar común.,Une étoile de mer commune.,一種常見的海星。,一般的なヒトデ。,Uma estrela do mar comum.,一种常见的海星。
str_bloodclam,Blood Clam,Blood Clam,Bloodclam,Blutmuschel,Кровавый моллюск,Ma?? Krwawy,Vérkagyló,Bloodclam,Almeja sangrienta,Palourde,血蛤,ハイガイ,Amêijoa,血蛤
str_bloodclam_desc,"Tegillarca granosa (also known as Anadara granosa) is a species of ark clam known as the blood cockle or blood clam due to the red haemoglobin liquid inside the soft tissues. It is found throughout the Indo-Pacific region from the eastern coast of South Africa northwards and eastwards to Southeast Asia, Australia, Polynesia, and up to northern Japan. It lives mainly in the intertidal zone at one to two metres water depth, burrowed down into sand or mud. Adult size is about 5 to 6 cm long and 4 to 5 cm wide.

The meat of this bivalve is served steamed, boiled, roasted, or traditionally raw.","Tegillarca granosa (also known as Anadara granosa) is a species of ark clam known as the blood cockle or blood clam due to the red haemoglobin liquid inside the soft tissues. It is found throughout the Indo-Pacific region from the eastern coast of South Africa northwards and eastwards to Southeast Asia, Australia, Polynesia, and up to northern Japan. It lives mainly in the intertidal zone at one to two metres water depth, burrowed down into sand or mud. Adult size is about 5 to 6 cm long and 4 to 5 cm wide.

The meat of this bivalve is served steamed, boiled, roasted, or traditionally raw.",ve slané vodě se raději zavrtávají do bahna a po?adovany zákal vody se li?í podle druhu a lokality,im Salzwasser graben sie sich lieber in den Schlamm und die erforderliche Trübung des Wassers variiert je nach Art und Standort,"в соленой воде они предпочитают зарываться в ил, а требуемая мутность воды зависит от вида и местоположения.","Gatunek ma??y arktycznej znany jako k?kol lub ma?? krwawy ze wzgl?du na czerwon? hemoglobin? p?ynn? wewn?trz tkanek mi?kkich. G?ównie wyst?puje w strefie przybrze?nej, na g??boko?ci jednego do dwóch metrów, zagrzebana w piasek lub mu?. Doros?e osobniki osi?gaj? oko?o 5-6 cm d?ugo?ci i 4-5 cm szeroko?ci.","sós vízben szívesebben fúródnak le a sárba, és a szükséges víz zavarossága fajonként és helyenként változik",in acqua salata preferiscono scavare nel fango e la torbidità dell'acqua richiesta varia a seconda della specie e della posizione,En agua salada prefieren enterrarse en el lodo y la turbidez del agua requerida varía según la especie y la ubicación,"Dans l'eau salée, ils préfèrent s'enfouir dans la boue et la turbidité de l'eau requise varie selon les espèces et l'emplacement",在鹽水中，它們更喜歡鑽入泥漿中，所需水的濁度因物種和位置而異,アサリは、同じ大きさの2枚の貝殻を2本の内転筋でつなぎ、強力な潜り足を持っています。淡水域と海水域の両方に生息する。,em água salgada eles preferem se enterrar na lama e a turbidez da água necessária varia com a espécie e a localiza??o,在盐水中，它们更喜欢钻入泥浆中，所需水的浊度因物种和位置而异
str_kingcrab,King Crab,King Crab,Královsky krab,K?nigskrabbe,Король Краб,Krab Królewski,Királyrák,Granchio reale,Cangrejo real,Crabe royal,鱟,タラバガニ,Rei caranguejo,鲎
str_kingcrab_desc,"King crabs are decapod crustaceans of the family Lithodidae[b] that are chiefly found in deep waters and are adapted to cold environments. They are composed of two subfamilies: Lithodinae, which tend to inhabit deep waters, are globally distributed, and comprise the majority of the family's species diversity; and Hapalogastrinae, which are endemic to the North Pacific and inhabit exclusively shallow waters. King crabs superficially resemble true crabs but are generally understood to be closest to the pagurid hermit crabs. This placement of king crabs among the hermit crabs is supported by several anatomical peculiarities which are present only in king crabs and hermit crabs, making them a prominent example of carcinisation among decapods. Several species of king crabs, especially in Alaskan and southern South American waters, are targeted by commercial fisheries and have been subject to overfishing.","King crabs are decapod crustaceans of the family Lithodidae[b] that are chiefly found in deep waters and are adapted to cold environments. They are composed of two subfamilies: Lithodinae, which tend to inhabit deep waters, are globally distributed, and comprise the majority of the family's species diversity; and Hapalogastrinae, which are endemic to the North Pacific and inhabit exclusively shallow waters. King crabs superficially resemble true crabs but are generally understood to be closest to the pagurid hermit crabs. This placement of king crabs among the hermit crabs is supported by several anatomical peculiarities which are present only in king crabs and hermit crabs, making them a prominent example of carcinisation among decapods. Several species of king crabs, especially in Alaskan and southern South American waters, are targeted by commercial fisheries and have been subject to overfishing.",královsky krab.,Eine K?nigskrabbe.,Королевский краб.,"Lithodes santolla, znany równie? jako po?udniowy krab królewski, krab królewski lub centolla, to gatunek kraba królewskiego, wyst?puj?cy u wybrze?y po?udniowej Ameryki Po?udniowej, w tym na Falklandach/Malwinach. Po stronie Pacyfiku wyst?puje w Chile od Valdivii na oko?o 40° S do Przyl?dka Horn na 60° S.",Egy királyrák.,Un granchio reale.,Un cangrejo rey.,Un crabe royal.,一隻帝王蟹。,タラバガニは、主に冷たい海に生息するカニのような十腕類の甲殻類の一種である。その大きさと味の良さから、多くの種が食用として広く捕獲?販売されており、最も一般的なのはタラバガニである。,Um Kingcrab.,一只帝王蟹。
str_blackdevilsnail,Black Devil Snail,Black Devil Snail,?erny ?ábel ?nek,Schwarze Teufelsschnecke,Улитка черного дьявола,?limak morski,Fekete ?rd?g Csiga,Lumaca del diavolo nero,Caracol diablo negro,Escargot diable noir,黑魔鬼蝸牛,ブラックデビルカタツムリ,Caracol diabo negro,黑魔鬼蜗牛
str_blackdevilsnail_desc,This snail lives in slightly brackish water. It has also been reported from freshwater. It is the only pachychilid species that lives in brackish water; the other species in the family are freshwater snails.,This snail lives in slightly brackish water. It has also been reported from freshwater. It is the only pachychilid species that lives in brackish water; the other species in the family are freshwater snails.,Bě?ny sladkovodní ?nek.,Eine gew?hnliche Sü?wasserschnecke.,Обыкновенная пресноводная улитка.,"To powszechna nazwa niektórych bezkr?gowców morskich o ró?nym stopniu podobieństwa do ?limaków l?dowych. Wi?kszo?? stworzeń znanych jako ?limaki morskie to mi?czaki z gromady ?limaków (gastropoda), czyli morskie ?limaki (morskie mi?czaki z gromady ?limaków), które w wyniku ewolucji albo ca?kowicie utraci?y skorup?, albo wydaje si?, ?e straci?y j? ze wzgl?du na znacznie zmniejszon? lub wewn?trzn? skorup?.",K?z?nséges édesvízi csiga.,Una comune lumaca d'acqua dolce.,Un caracol común de agua dulce.,Un escargot d'eau douce commun.,一種常見的淡水蝸牛。,一般的な淡水産のカタツムリ。,Um caracol comum de água doce.,一种常见的淡水蜗牛。
str_lobster,Lobster,Lobster,Humr,Hummer,Омар,Homar,Homár,Aragosta,Langosta,Homard,龍蝦,ロブスター,Lagosta,龙虾
str_lobster_desc,"Lobsters are a family of large marine crustaceans. Lobsters have long bodies with muscular tails, and live in crevices or burrows on the sea floor. Three of their five pairs of legs have claws, including the first pair, which are usually much larger than the others.","Lobsters are a family of large marine crustaceans. Lobsters have long bodies with muscular tails, and live in crevices or burrows on the sea floor. Three of their five pairs of legs have claws, including the first pair, which are usually much larger than the others.",Humr.,Ein Hummer.,Омар.,"Gatunek skorupiaka z rz?du dziesi?cionogów i rodziny homarów (Nephropidae). Ma pi?? par odnó?y, cztery z nich to odnó?a kroczne. Zamieszkuje skalne dna, gdzie ?atwo mo?e znale?? schronienie.",Egy homár.,Un'aragosta.,Una langosta.,Un homard.,一隻龍蝦。,ロブスターは、大型の海産甲殻類の仲間である。長い体と筋肉質な尾を持ち、海底の隙間や巣穴で生活する。5対の脚のうち3対に爪があり、そのうちの1対は通常他のものよりもはるかに大きい。,Uma lagosta.,一只龙虾。
str_fishinggloves_blue,Blue Fishing Gloves,Blue Fishing Gloves,Blue Fishing Gloves,Blue Fishing Gloves,Blue Fishing Gloves,Niebieskie r?kawice w?dkarskie,Blue Fishing Gloves,Blue Fishing Gloves,Guantes de Pesca Azules,Gants de pêche bleus,Blue Fishing Gloves,青色フィッシンググローブ,Blue Fishing Gloves,蓝色钓鱼手套
str_fishinggloves_orange,Orange Fishing Gloves,Orange Fishing Gloves,Orange Fishing Gloves,Orange Fishing Gloves,Orange Fishing Gloves,Pomarańczowe r?kawice w?dkarskie,Orange Fishing Gloves,Orange Fishing Gloves,Guantes de pesca naranjas,Gants de pêche orange,Orange Fishing Gloves,橙色フィッシンググローブ,Orange Fishing Gloves,橙色钓鱼手套
str_fishinggloves_desc,A pair of fishing gloves.,A pair of fishing gloves.,A pair of fishing gloves.,A pair of fishing gloves.,A pair of fishing gloves.,Para r?kawic w?dkarskich.,A pair of fishing gloves.,A pair of fishing gloves.,Un par de guatnes de pesca,Une paire de gants de pêche,A pair of fishing gloves.,1双のフィッシンググローブ,A pair of fishing gloves.,一副钓鱼手套
str_fishing_hat_desc,A hat with a fish design on it.,A hat with a fish design on it.,A hat with a fish.,A hat with a fish.,A hat with a fish.,Czapka z motywem ryby.,A hat with a fish.,A hat with a fish.,Sombrero con un pez,Un chapeau avec un poisson,A hat with a fish.,魚が描かれた帽子,A hat with a fish.,一顶有鱼的帽子。
str_fishing_hat_blue,Blue Fishing Hat,Blue Fishing Hat,Blue Fishing Hat,Blue Fishing Hat,Blue Fishing Hat,Niebieska czapka w?dkarska,Blue Fishing Hat,Blue Fishing Hat,Sombrero de pesca azul,Chapeau de pêche bleu,Blue Fishing Hat,青色フィッシングハット,Blue Fishing Hat,蓝色钓鱼帽
str_fishing_hat_red,Red Fishing Hat,Red Fishing Hat,Red Fishing Hat,Red Fishing Hat,Red Fishing Hat,Czerwona czapka w?dkarska,Red Fishing Hat,Red Fishing Hat,Sombrero de pesca rojo,Chapeau de pêche rouge,Red Fishing Hat,赤色フィッシングハット,Red Fishing Hat,红色渔夫帽
str_fishing_hat_green,Green Fishing Hat,Green Fishing Hat,Green Fishing Hat,Green Fishing Hat,Green Fishing Hat,Zielona czapka w?dkarska,Green Fishing Hat,Green Fishing Hat,Sombrero de pesca verde,Chapeau de pêche vert,Green Fishing Hat,緑色フィッシングハット,Green Fishing Hat,绿色渔夫帽
str_fishing_hat_purple,Purple Fishing Hat,Purple Fishing Hat,Purple Fishing Hat,Purple Fishing Hat,Purple Fishing Hat,Fioletowa czapka w?dkarska,Purple Fishing Hat,Purple Fishing Hat,Sombrero de pesca violeta,Chapeau de pêche pourpre,Purple Fishing Hat,紫色フィッシングハット,Purple Fishing Hat,紫色渔夫帽
str_fishing_shirt_desc,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,T-shirt z motywem ryby.,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,Una camiseta con un diseño de un pez,Un t-shirt avec un dessin de poisson dessus.,A T-Shirt with a fish design on it.,魚のデザインが入ったTシャツ,A T-Shirt with a fish design on it.,一件印有鱼图案的t恤。
str_fishing_shirt_red,Red Fishing Shirt,Red Fishing Shirt,Red Fishing Shirt,Red Fishing Shirt,Red Fishing Shirt,Czerwona koszula w?dkarska,Red Fishing Shirt,Red Fishing Shirt,Camiseta de pesca roja,Chemise de pêche rouge,Red Fishing Shirt,赤色フィッシングシャツ,Red Fishing Shirt,红色钓鱼衫
str_fishing_shirt_blue,Blue Fishing Shirt,Blue Fishing Shirt,Blue Fishing Shirt,Blue Fishing Shirt,Blue Fishing Shirt,Niebieska koszula w?dkarska,Blue Fishing Shirt,Blue Fishing Shirt,Camiseta de pesca azul,Chemise de pêche bleue,Blue Fishing Shirt,青色フィッシングシャツ,Blue Fishing Shirt,蓝色钓鱼衫
str_fishing_shirt_green,Green Fishing Shirt,Green Fishing Shirt,Green Fishing Shirt,Green Fishing Shirt,Green Fishing Shirt,Zielona koszula w?dkarska,Green Fishing Shirt,Green Fishing Shirt,Camiseta de pesca verde,Chemise de pêche verte,Green Fishing Shirt,緑色フィッシングシャツ,Green Fishing Shirt,绿色钓鱼衫
str_fishing_shirt_purple,Purple Fishing Shirt,Purple Fishing Shirt,Purple Fishing Shirt,Purple Fishing Shirt,Purple Fishing Shirt,Fioletowa koszula w?dkarska,Purple Fishing Shirt,Purple Fishing Shirt,Camiseta de pesca violeta,Chemise de pêche pourpre,Purple Fishing Shirt,紫色フィッシングシャツ,Purple Fishing Shirt,紫色钓鱼衫
str_tackle_desc,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,Skrzynka na przybory w?dkarskie. Dobre miejsce do przechowywania sprz?tu w?dkarskiego.,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,Caja de aparejos. Un buen lugar para guardar equipo de pesca,Une bo?te de pêche. Bon endroit pour stocker des équipements de pêche.,A tackle box. Good place to store fishing equipment.,タックルボックス。釣り具の収納に便利,A tackle box. Good place to store fishing equipment.,钓具箱。存放钓鱼装备的好地方
str_smalltackle_desc,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,Ma?a skrzynka na przybory w?dkarskie. Doskona?e miejsce do przechowywania ma?ych haczyków i innych akcesoriów w?dkarskich.,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,Caja de aparejos pequeña. un excelente lugar para guardar azuelos pequeños y otros equipos de pesca,Une petite bo?te de pêche. Un endroit idéal pour stocker de petits hame?ons de pêche et d'autres équipements.,A small tackle box. A great place to store small fishing hooks and other equipment.,小型タックルボックス。小さな釣り針などの収納に最適,A small tackle box. A great place to store small fishing hooks and other equipment.,一个小工具箱。存放小鱼钩和其他装备的好地方。
str_wormcontainer_desc,A container that is used for holding earth worms.,A container that is used for holding earth worms.,A container that is used for holding earth worms.,A container that is used for holding earth worms.,A container that is used for holding earth worms.,Pojemnik u?ywany do przechowywania d?d?ownic.,A container that is used for holding earth worms.,A container that is used for holding earth worms.,Un recipiente utilizado para guardar lombrices de tierra,Un conteneur qui est utilisé pour garder les vers de terre.,A container that is used for holding earth worms.,ミミズを入れるための容器,A container that is used for holding earth worms.,用来装蚯蚓的容器。
str_bugcontainer_desc,A container that is used for holding insects.,A container that is used for holding insects.,A container that is used for holding insects.,A container that is used for holding insects.,A container that is used for holding insects.,Pojemnik u?ywany do przechowywania owadów.,A container that is used for holding insects.,A container that is used for holding insects.,Un recipiente para guardar insectos,Un conteneur qui est utilisé pour garder les insectes.,A container that is used for holding insects.,昆虫を入れるための容器,A container that is used for holding insects.,用来存放昆虫的容器。
str_minnowcontainer_desc,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,Pojemnik u?ywany do przechowywania ma?ych rybek i innych ma?ych organizmów wodnych.,A container that is used for holding minnows and other small aquatic life.,A container that is used for holding minnows and other small aquatic life.,Un cubo utilizado para guardar pececillos y otras pequeñas formas de vida acuática,Un conteneur qui est utilisé pour garder les Vairons et autres petites petites vies aquatiques.,A container that is used for holding minnows and other small aquatic life.,ミノーなど、小型の水生生物を入れる容器,A container that is used for holding minnows and other small aquatic life.,用来盛放小鱼和其他小型水生生物的容器
str_tackle,Tackle Box,Tackle Box,Tackle Box,Tackle Box,Tackle Box,Skrzynka na sprz?t w?dkarski w kamufla?u,Tackle Box,Tackle Box,Caja de aparejos,Tackle Box,Tackle Box,タックルボックス,Tackle Box,工具箱
str_smalltackle,Small Tackle,Small Tackle,Small Tackle,Small Tackle,Small Tackle,Ma?a skrzynka na sprz?t w?dkarski,Small Tackle,Small Tackle,Pequeña caja de aparejos,Petit coffre de pêche,Small Tackle,小型タックルボックス,Small Tackle,小浮球
str_wormcontainer,Worm Container,Worm Container,Worm Container,Worm Container,Worm Container,Pojemnik na d?d?ownice,Worm Container,Worm Container,Recipiente de lombrices,Récipient de vers,Worm Container,ワーム入れ,Worm Container,蠕虫容器
str_bugcontainer,Bug Catcher,Bug Catcher,Bug Catcher,Bug Catcher,Bug Catcher,Pojemnik na owady,Bug Catcher,Bug Catcher,Atrapa insectos,Capteur d’insectes,Bug Catcher,虫かご,Bug Catcher,捕虫器
str_minnowcontainer,Minnow Bucket,Minnow Bucket,Minnow Bucket,Minnow Bucket,Minnow Bucket,Wiadro na ma?e rybki,Minnow Bucket,Minnow Bucket,Cubo para pececillos,Seau à Vairons,Minnow Bucket,ミノウバケツ,Minnow Bucket,小鱼桶
str_fishingnet,Bamboo Fishing Net,Bamboo Fishing Net,Bamboo Fishing Net,Bamboo Fishing Net,Bamboo Fishing Net,Bambusowa siatka rybacka,Bamboo Fishing Net,Bamboo Fishing Net,Red de pesca de bambú,Filet de pêche en bambou,Bamboo Fishing Net,バンブーたも網,Bamboo Fishing Net,竹渔网
str_fishingnet_desc,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.,Siatka rybacka idealna do ?owienia ma?ych ryb i innych organizmów wodnych. Znienawidzona przez prawdziwych w?dkarzy.,A fishing net that is perfect for small fish and other aquatic life.,A fishing net that is perfect for small fish and other aquatic life.,Una red de pesca ideal para peces pequeños y otras formas de vida acuática,Un filet de pêche qui est parfait pour les petits poissons et toute autre vie aquatique.,A fishing net that is perfect for small fish and other aquatic life.,小魚などの水生生物に最適な漁網,A fishing net that is perfect for small fish and other aquatic life.,非常适合小鱼和其他水生生物的渔网。
str_lure1,Crankbait Lure,Crankbait Lure,Fishing Lure 1,Fishing Lure 1,Fishing Lure 1,Przyn?ta w?dkarska 1,Fishing Lure 1,Fishing Lure 1,Señuelo de pesca,Leurre de pêche 1,Fishing Lure 1,フィッシングルアー1,Fishing Lure 1,鱼饵1
str_lure2,Minnowbait Lure #1,Minnowbait Lure #1,Fishing Lure 2,Fishing Lure 2,Fishing Lure 2,Przyn?ta w?dkarska 2,Fishing Lure 2,Fishing Lure 2,Señuelo de pesca,Leurre de pêche 2,Fishing Lure 2,フィッシングルアー2,Fishing Lure 2,鱼饵2
str_lure3,Minnowbait Lure #2,Minnowbait Lure #2,Fishing Lure 3,Fishing Lure 3,Fishing Lure 3,Przyn?ta w?dkarska 3,Fishing Lure 3,Fishing Lure 3,Señuelo de pesca,Leurre de pêche 3,Fishing Lure 3,フィッシングルアー3,Fishing Lure 3,鱼饵3
str_lure4,Minnowbait Lure #3,Minnowbait Lure #3,Fishing Lure 4,Fishing Lure 4,Fishing Lure 4,Przyn?ta w?dkarska 4,Fishing Lure 4,Fishing Lure 4,Señuelo de pesca,Leurre de pêche 4,Fishing Lure 4,フィッシングルアー4,Fishing Lure 4,鱼饵4
str_lure1_desc,"A crankbait has a short, stocky body typically with two treble hooks, but also an elongated elliptical bill that often equals or even exceeds the body length. When retrieved, the large bill will cause the lure to pitch down and dive, often accompanied by small, fast side-to-side twitches. The rate and depth of the dive depends on the design of the bill and the specific gravity of the lure's body (usually lighter than water). The name ""crankbait"" refers to the steady speed of the fisherman's reel cranking during retrieval, which imparts a linear dive on the lure, until the reeling stops (which causes the lure to float up).
","A crankbait has a short, stocky body typically with two treble hooks, but also an elongated elliptical bill that often equals or even exceeds the body length. When retrieved, the large bill will cause the lure to pitch down and dive, often accompanied by small, fast side-to-side twitches. The rate and depth of the dive depends on the design of the bill and the specific gravity of the lure's body (usually lighter than water). The name ""crankbait"" refers to the steady speed of the fisherman's reel cranking during retrieval, which imparts a linear dive on the lure, until the reeling stops (which causes the lure to float up).
",An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,Un señuelo de pesca artificial,Un leurre de pêche artificiel.,An artificial fishing lure.,人工の釣り用ルアー,An artificial fishing lure.,人造鱼饵(路亚假饵)
str_lure2_desc,"A jerkbait or ""minnow"" has a swimbait-like slender body that resembles a small bait fish (e.g. a shad), a short steeply angled bill, and usually two (or sometimes three) treble hooks. A jerkbait's bill is not large enough to make the whole lure dive, but if the fisherman flicks the rod and line during retrieval, the sudden brief acceleration causes the nose of the lure to easily decelerate, roll and yaw, thus imparting a stop-and-go, random ""darting"" motion (""jerks"") that resembles the spasmodic struggle of an injured or dying fish.","A jerkbait or ""minnow"" has a swimbait-like slender body that resembles a small bait fish (e.g. a shad), a short steeply angled bill, and usually two (or sometimes three) treble hooks. A jerkbait's bill is not large enough to make the whole lure dive, but if the fisherman flicks the rod and line during retrieval, the sudden brief acceleration causes the nose of the lure to easily decelerate, roll and yaw, thus imparting a stop-and-go, random ""darting"" motion (""jerks"") that resembles the spasmodic struggle of an injured or dying fish.",An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,Un señuelo de pesca artificial,Un leurre de pêche artificiel.,An artificial fishing lure.,人工の釣り用ルアー,An artificial fishing lure.,人造鱼饵(路亚假饵)
str_lure3_desc,"A jerkbait or ""minnow"" has a swimbait-like slender body that resembles a small bait fish (e.g. a shad), a short steeply angled bill, and usually two (or sometimes three) treble hooks. A jerkbait's bill is not large enough to make the whole lure dive, but if the fisherman flicks the rod and line during retrieval, the sudden brief acceleration causes the nose of the lure to easily decelerate, roll and yaw, thus imparting a stop-and-go, random ""darting"" motion (""jerks"") that resembles the spasmodic struggle of an injured or dying fish.","A jerkbait or ""minnow"" has a swimbait-like slender body that resembles a small bait fish (e.g. a shad), a short steeply angled bill, and usually two (or sometimes three) treble hooks. A jerkbait's bill is not large enough to make the whole lure dive, but if the fisherman flicks the rod and line during retrieval, the sudden brief acceleration causes the nose of the lure to easily decelerate, roll and yaw, thus imparting a stop-and-go, random ""darting"" motion (""jerks"") that resembles the spasmodic struggle of an injured or dying fish.",An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,Un señuelo de pesca artificial,Un leurre de pêche artificiel.,An artificial fishing lure.,人工の釣り用ルアー,An artificial fishing lure.,人造鱼饵(路亚假饵)
