Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
str_yellowfintuna,Yellowfin Tuna,Yellowfin Tuna,Yellowfin Tuna,Yellowfin Tuna,Yellowfin Tuna,Tuńczyk ?ó?top?etwy,Yellowfin Tuna,Yellowfin Tuna,Yellowfin Tuna,Thon jaune,Yellowfin Tuna,キハダマグロ,Yellowfin Tuna,黄鳍金枪鱼,
str_yellowfintuna_desc,"The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","Gatunek morskiej ryby okoniokszta?tnej z rodziny makrelowatych (Scombridae). Wyst?puje w otwartych wodach tropikalnych i subtropikalnych. Dorasta do 240 cm d?ugo?ci. Od?ywia si? mniejszymi rybami, skorupiakami i kalmarami.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.","Le thon aune est une espèce de thon trouvée dans les eaux pélagiques des océans tropicaux et subtropicaux dans le monde. Yellowfin est souvent commercialisé comme Ahi, du hawa?en ?ahi, un nom également utilisé pour le thon Bigeye étroitement lié.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.",世界の熱帯?亜熱帯域の遠洋に生息するマグロの一種である。ハワイ語で「?ahi（アヒ）」と呼ばれ、近縁種のメバチマグロにも使用されていることから、「アヒ」として販売されることが多い。,"The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ?ahi, a name also used there for the closely related bigeye tuna.",黄鳍金枪鱼是一种在全球热带和亚热带海洋的远洋水域中发现的金枪鱼。黄鳍金枪鱼通常在市场上被称为ahi，来自夏威夷?ahi，这个名字也用于与它密切相关的大眼金枪鱼。,
str_redtackle,Red Tackle box,Red Tackle box,Red Tackle box,Red Tackle box,Red Tackle box,Czerwona skrzynka na sprz?t w?dkarski,Red Tackle box,Red Tackle box,Red Tackle box,Bo?te de pêche rouge,Red Tackle box,赤色タックルボックス,Red Tackle box,红色钓具盒,
str_yellowtackle,Yellow Tackle box,Yellow Tackle box,Yellow Tackle box,Yellow Tackle box,Yellow Tackle box,?ó?ta skrzynka na sprz?t w?dkarski,Yellow Tackle box,Yellow Tackle box,Yellow Tackle box,Bo?te de pêche jaune,Yellow Tackle box,黄色タックルボックス,Yellow Tackle box,黄色钓具盒,
str_bluetackle,Blue Tackle box,Blue Tackle box,Blue Tackle box,Blue Tackle box,Blue Tackle box,Niebieska skrzynka na sprz?t w?dkarski,Blue Tackle box,Blue Tackle box,Blue Tackle box,Bo?te de pêche bleu,Blue Tackle box,青色タックルボックス,Blue Tackle box,蓝色钓具盒,
str_orangetackle,Orange Tackle box,Orange Tackle box,Orange Tackle box,Orange Tackle box,Orange Tackle box,Pomarańczowa skrzynka na sprz?t w?dkarski,Orange Tackle box,Orange Tackle box,Orange Tackle box,Bo?te de pêche orange,Orange Tackle box,橙色タックルボックス,Orange Tackle box,橙色钓具盒,
str_browntackle,Brown Tackle box,Brown Tackle box,Brown Tackle box,Brown Tackle box,Brown Tackle box,Br?zowa skrzynka na sprz?t w?dkarski,Brown Tackle box,Brown Tackle box,Brown Tackle box,Bo?te de pêche marron,Brown Tackle box,茶色タックルボックス,Brown Tackle box,棕色钓具盒,
str_purpletackle,Purple Tackle box,Purple Tackle box,Purple Tackle box,Purple Tackle box,Purple Tackle box,Fioletowa skrzynka na sprz?t w?dkarski,Purple Tackle box,Purple Tackle box,Purple Tackle box,Bo?te de pêche pourpre,Purple Tackle box,紫色タックルボックス,Purple Tackle box,紫色钓具盒,
str_pinktackle,Pink Tackle box,Pink Tackle box,Pink Tackle box,Pink Tackle box,Pink Tackle box,Ró?owa skrzynka na sprz?t w?dkarski,Pink Tackle box,Pink Tackle box,Pink Tackle box,Bo?te de pêche rose,Pink Tackle box,ピンクタックルボックス,Pink Tackle box,粉色钓具盒,
str_limetackle,Link Tackle box,Link Tackle box,Link Tackle box,Link Tackle box,Link Tackle box,Limonkowa skrzynka na sprz?t w?dkarski,Link Tackle box,Link Tackle box,Link Tackle box,Bo?te de pêche citron,Link Tackle box,ライムタックルボックス,Link Tackle box,链接钓具盒,
str_lightbluetackle,Lightblue Tackle box,Lightblue Tackle box,Lightblue Tackle box,Lightblue Tackle box,Lightblue Tackle box,Jasnoniebieska skrzynka na sprz?t w?dkarski,Lightblue Tackle box,Lightblue Tackle box,Lightblue Tackle box,Bo?te de pêche bleu clair,Lightblue Tackle box,水色タックルボックス,Lightblue Tackle box,浅蓝色钓具盒,
str_greentackle,Green Tackle box,Green Tackle box,Green Tackle box,Green Tackle box,Green Tackle box,Zielona skrzynka na sprz?t w?dkarski,Green Tackle box,Green Tackle box,Green Tackle box,Bo?te de pêche verte,Green Tackle box,緑色タックルボックス,Green Tackle box,绿色钓具箱,
str_camotackle,Camouflage Tackle box,Camouflage Tackle box,Camouflage Tackle box,Camouflage Tackle box,Camouflage Tackle box,Skrzynka na sprz?t w?dkarski w kamufla?u,Camouflage Tackle box,Camouflage Tackle box,Camouflage Tackle box,Bo?te de pêche camouflage,Camouflage Tackle box,迷彩タックルボックス,Camouflage Tackle box,迷彩钓具箱,
str_funyellowtackle,Fun Yellow Tackle box,Fun Yellow Tackle box,Fun Yellow Tackle box,Fun Yellow Tackle box,Fun Yellow Tackle box,Fajna ?ó?ta skrzynka na sprz?t w?dkarski,Fun Yellow Tackle box,Fun Yellow Tackle box,Fun Yellow Tackle box,Bo?te de pêche fun jaune,Fun Yellow Tackle box,Fun Yellowタックルボックス,Fun Yellow Tackle box,趣味黄色钓具盒,
str_funredtackle,Fun Red Tackle box,Fun Red Tackle box,Fun Red Tackle box,Fun Red Tackle box,Fun Red Tackle box,Fajna czerwona skrzynka na sprz?t w?dkarski,Fun Red Tackle box,Fun Red Tackle box,Fun Red Tackle box,Bo?te de pêche fun rouge,Fun Red Tackle box,Fun Redタックルボックス,Fun Red Tackle box,趣味红色钓具盒,
str_funpurpletackle,Fun Purple Tackle box,Fun Purple Tackle box,Fun Purple Tackle box,Fun Purple Tackle box,Fun Purple Tackle box,Fajna fioletowa skrzynka na sprz?t w?dkarski,Fun Purple Tackle box,Fun Purple Tackle box,Fun Purple Tackle box,Bo?te de pêche fun pourpre,Fun Purple Tackle box,Fun Purpleタックルボックス,Fun Purple Tackle box,趣味紫色钓具盒,
str_fungreentackle,Fun Green Tackle box,Fun Green Tackle box,Fun Green Tackle box,Fun Green Tackle box,Fun Green Tackle box,Fajna zielona skrzynka na sprz?t w?dkarski,Fun Green Tackle box,Fun Green Tackle box,Fun Green Tackle box,Bo?te de pêche fun ferte,Fun Green Tackle box,Fun Greenタックルボックス,Fun Green Tackle box,趣味绿色钓具盒,
str_oldgreentackle,Old Green Tackle box,Old Green Tackle box,Old Green Tackle box,Old Green Tackle box,Old Green Tackle box,Stara zielona skrzynka na sprz?t w?dkarski,Old Green Tackle box,Old Green Tackle box,Old Green Tackle box,Vielle bo?te de pêche verte,Old Green Tackle box,Old Greenタックルボックス,Old Green Tackle box,旧绿色钓具箱,
str_oldredtackle,Old Red Tackle box,Old Red Tackle box,Old Red Tackle box,Old Red Tackle box,Old Red Tackle box,Stara czerwona skrzynka na sprz?t w?dkarski,Old Red Tackle box,Old Red Tackle box,Old Red Tackle box,Vielle bo?te de pêche rouge,Old Red Tackle box,Old Redタックルボックス,Old Red Tackle box,旧红色钓具盒,
str_oldbluetackle,Old Blue Tackle box,Old Blue Tackle box,Old Blue Tackle box,Old Blue Tackle box,Old Blue Tackle box,Stara niebieska skrzynka na sprz?t w?dkarski,Old Blue Tackle box,Old Blue Tackle box,Old Blue Tackle box,Vielle bo?te de pêche bleue,Old Blue Tackle box,Old Blueタックルボックス,Old Blue Tackle box,旧蓝色钓具盒,
str_oldpurpletackle,Old Purple Tackle box,Old Purple Tackle box,Old Purple Tackle box,Old Purple Tackle box,Old Purple Tackle box,Stara fioletowa skrzynka na sprz?t w?dkarski,Old Purple Tackle box,Old Purple Tackle box,Old Purple Tackle box,Vielle bo?te de pêche pourpre,Old Purple Tackle box,Old Purpleタックルボックス,Old Purple Tackle box,旧紫色钓具盒,
str_redrod,Red Fishing Rod,Red Fishing Rod,Red Fishing Rod,Red Fishing Rod,Red Fishing Rod,Czerwona w?dka,Red Fishing Rod,Red Fishing Rod,Red Fishing Rod,Canne à pêche rouge,Red Fishing Rod,赤色の釣り竿,Red Fishing Rod,红色钓鱼竿,
str_greenrod,Green Fishing Rod,Green Fishing Rod,Green Fishing Rod,Green Fishing Rod,Green Fishing Rod,Zielona w?dka,Green Fishing Rod,Green Fishing Rod,Green Fishing Rod,Canne à pêche verte,Green Fishing Rod,緑色の釣り竿,Green Fishing Rod,绿色钓鱼竿,
str_bluerod,Blue Fishing Rod,Blue Fishing Rod,Blue Fishing Rod,Blue Fishing Rod,Blue Fishing Rod,Niebieska w?dka,Blue Fishing Rod,Blue Fishing Rod,Blue Fishing Rod,Canne à pêche bleue,Blue Fishing Rod,青色の釣り竿,Blue Fishing Rod,蓝色钓鱼竿,
str_purplerod,Purple Fishing Rod,Purple Fishing Rod,Purple Fishing Rod,Purple Fishing Rod,Purple Fishing Rod,Fioletowa w?dka,Purple Fishing Rod,Purple Fishing Rod,Purple Fishing Rod,Canne à pêche pourpre,Purple Fishing Rod,紫色の釣り竿,Purple Fishing Rod,紫色钓鱼竿,
str_browntrout,Brown Trout,Brown Trout,Brown Trout,Brown Trout,Brown Trout,Pstr?g potokowy,Brown Trout,Brown Trout,Brown Trout,Truite brune,Brown Trout,ブラウントラウト,Brown Trout,褐鳟鱼,
str_brooktrout,Brook Trout,Brook Trout,Brook Trout,Brook Trout,Brook Trout,Pstr?g ?ródlany,Brook Trout,Brook Trout,Brook Trout,Truite de ruisseau,Brook Trout,カワマス,Brook Trout,布鲁克鳟鱼,
str_cutthroattrout,Cutthroat Trout,Cutthroat Trout,Cutthroat Trout,Cutthroat Trout,Cutthroat Trout,?oso? Clarka,Cutthroat Trout,Cutthroat Trout,Cutthroat Trout,Truite fardée,Cutthroat Trout,ノドキリマス,Cutthroat Trout,美洲鲑,
str_browntrout_desc,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,"Ryba z rodziny ?ososiowatych (Salmonidae), nale??ca do gatunku Salmo trutta, ekologiczna odmiana troci atlantyckiej (S. t. trutta) przystosowana do ?ycia wy??cznie w wodach s?odkich. W Polsce liczny na po?udniu i pó?nocy kraju. W Polsce osi?ga maksymalnie ok. 80 cm d?ugo?ci i 5 kg masy cia?a.",The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,La truite brune (Salmo Trutta) est une espèce européenne de poisson saumonide qui a été largement introduite dans des environnements appropriés dans le monde.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,ブラウントラウト（Salmo trutta）は、サケ科魚類のヨーロッパ種で、世界の適切な環境に広く導入されています。,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,褐鳟是一种欧洲鲑科鱼类，已被广泛引入全球适宜的环境中。,
str_brooktrout_desc,"The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","Gatunek s?odkowodnej ryby z rodziny ?ososiowatych (Salmonidae). Naturalnie wyst?puje w Ameryce Pó?nocnej, w zlewni Atlantyku. Sprowadzony do Europy (w tym Polski) oraz innych cz??ci ?wiata w końcu XIX wieku.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","La truite de ruisseau (Salvelinus politinalis) est une espèce de poisson d'eau douce dans le genre de charbon Salvelinus de la famille du saumon salmonidae. Il est originaire de l'est de l'Amérique du Nord aux états-Unis et au Canada, mais a été introduit ailleurs en Amérique du Nord, ainsi qu'en Islande, en Europe et en Asie. Dans certaines parties de sa gamme, il est également connu sous le nom de truite de ruisseau oriental, de truite mouchetée, de Brook Charr, Squaretail, Brookie ou Mud Trout, entre autres.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.",カワマス（Salvelinus fontinalis）は、サケ科イワナ属の淡水魚の一種である。北米東部のアメリカ?カナダが原産だが、北米だけでなくアイスランド?ヨーロッパ?アジアにも導入されている。その範囲の一部では、特にイースタン?ブルック?トラウトspeckled trout brook charr squaretail brookie or mud troutとしても知られている スペリオル湖のポタモドロス集団やメイン州の溯河性集団はコースター?トラウトまたは単にコースターとして知られている。カワヒメマスはアメリカ合衆国の9つの州の州魚である。ミシガン州、ニューハンプシャー州、ニュージャージー州、ニューヨーク州、ノースカロライナ州、ペンシルベニア州、バーモント州、ウエストバージニア州、カナダのノバスコシア州の州魚である。,"The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.",美洲红点鲑是鲑科鲑属中的一种淡水鱼。它原产于美国和加拿大的北美东部，但已被引入北美其他地方，以及冰岛、欧洲和亚洲。在其范围的一部分，它也被称为东方溪鳟，斑点鳟，溪charr，方尾，brookie或泥鳟，等等。苏必利尔湖的一个溯河种群，以及缅因州的一个溯河种群，被称为海岸鳟，或者简称为海岸鳟。溪鳟是美国九个州的州鱼:密歇根、新罕布什尔、新泽西、纽约、北卡罗来纳、宾夕法尼亚、佛蒙特、弗吉尼亚和西弗吉尼亚，以及加拿大新斯科舍的省鱼。,
str_cutthroattrout_desc,"The cutthroat trout (Oncorhynchus clarkii) is a fish species of the family Salmonidae native to cold-water tributaries of the Pacific Ocean, Rocky Mountains, and Great Basin in North America. As a member of the genus Oncorhynchus, it is one of the Pacific trout, a group that includes the widely distributed rainbow trout. Cutthroat trout are popular gamefish, especially among anglers who enjoy fly fishing. The common name ""cutthroat"" refers to the distinctive red coloration on the underside of the lower jaw. The specific name clarkii was given to honor explorer William Clark, coleader of the Lewis and Clark Expedition.","The cutthroat trout (Oncorhynchus clarkii) is a fish species of the family Salmonidae native to cold-water tributaries of the Pacific Ocean, Rocky Mountains, and Great Basin in North America. As a member of the genus Oncorhynchus, it is one of the Pacific trout, a group that includes the widely distributed rainbow trout. Cutthroat trout are popular gamefish, especially among anglers who enjoy fly fishing. The common name ""cutthroat"" refers to the distinctive red coloration on the underside of the lower jaw. The specific name clarkii was given to honor explorer William Clark, coleader of the Lewis and Clark Expedition.","The cutthroat trout (Oncorhynchus clarkii) is a fish species of the family Salmonidae native to cold-water tributaries of the Pacific Ocean, Rocky Mountains, and Great Basin in North America. As a member of the genus Oncorhynchus, it is one of the Pacific trout, a group that includes the widely distributed rainbow trout. Cutthroat trout are popular gamefish, especially among anglers who enjoy fly fishing. The common name ""cutthroat"" refers to the distinctive red coloration on the underside of the lower jaw. The specific name clarkii was given to honor explorer William Clark, coleader of the Lewis and Clark Expedition.","The cutthroat trout (Oncorhynchus clarkii) is a fish species of the family Salmonidae native to cold-water tributaries of the Pacific Ocean, Rocky Mountains, and Great Basin in North America. As a member of the genus Oncorhynchus, it is one of the Pacific trout, a group that includes the widely distributed rainbow trout. Cutthroat trout are popular gamefish, especially among anglers who enjoy fly fishing. The common name ""cutthroat"" refers to the distinctive red coloration on the underside of the lower jaw. The specific name clarkii was given to honor explorer William Clark, coleader of the Lewis and Clark Expedition.","The cutthroat trout (Oncorhynchus clarkii) is a fish species of the family Salmonidae native to cold-water tributaries of the Pacific Ocean, Rocky Mountains, and Great Basin in North America. As a member of the genus Oncorhynchus, it is one of the Pacific trout, a group that includes the widely distributed rainbow trout. Cutthroat trout are popular gamefish, especially among anglers who enjoy fly fishing. The common name ""cutthroat"" refers to the distinctive red coloration on the underside of the lower jaw. The specific name clarkii was given to honor explorer William Clark, coleader of the Lewis and Clark Expedition.", coleader of the Lewis and Clark Expedition.","The cutthroat trout (Oncorhynchus clarkii) is a fish species of the family Salmonidae native to cold-water tributaries of the Pacific Ocean, Rocky Mountains, and Great Basin in North America. As a member of the genus Oncorhynchus, it is one of the Pacific trout, a group that includes the widely distributed rainbow trout. Cutthroat trout are popular gamefish, especially among anglers who enjoy fly fishing. The common name ""cutthroat"" refers to the distinctive red coloration on the underside of the lower jaw. The specific name clarkii was given to honor explorer William Clark, coleader of the Lewis and Clark Expedition.","The cutthroat trout (Oncorhynchus clarkii) is a fish species of the family Salmonidae native to cold-water tributaries of the Pacific Ocean, Rocky Mountains, and Great Basin in North America. As a member of the genus Oncorhynchus, it is one of the Pacific trout, a group that includes the widely distributed rainbow trout. Cutthroat trout are popular gamefish, especially among anglers who enjoy fly fishing. The common name ""cutthroat"" refers to the distinctive red coloration on the underside of the lower jaw. The specific name clarkii was given to honor explorer William Clark, coleader of the Lewis and Clark Expedition.","The cutthroat trout (Oncorhynchus clarkii) is a fish species of the family Salmonidae native to cold-water tributaries of the Pacific Ocean, Rocky Mountains, and Great Basin in North America. As a member of the genus Oncorhynchus, it is one of the Pacific trout, a group that includes the widely distributed rainbow trout. Cutthroat trout are popular gamefish, especially among anglers who enjoy fly fishing. The common name ""cutthroat"" refers to the distinctive red coloration on the underside of the lower jaw. The specific name clarkii was given to honor explorer William Clark, coleader of the Lewis and Clark Expedition.","La truite fardée (Oncorhynchus clarkii) est une espèce de poisson de la famille des Salmonidae originaires de affluents d'eau froide de l'océan Pacifique, des montagnes rocheuses et du grand bassin en Amérique du Nord. En tant que membre du genre Oncorhynchus, c'est l'une des truites du Pacifique, un groupe qui comprend la truite arc-en-ciel largement distribuée. La truite fardée est un poisson de jeu populaire, en particulier parmi les pêcheurs qui aiment la pêche à la mouche.","The cutthroat trout (Oncorhynchus clarkii) is a fish species of the family Salmonidae native to cold-water tributaries of the Pacific Ocean, Rocky Mountains, and Great Basin in North America. As a member of the genus Oncorhynchus, it is one of the Pacific trout, a group that includes the widely distributed rainbow trout. Cutthroat trout are popular gamefish, especially among anglers who enjoy fly fishing. The common name ""cutthroat"" refers to the distinctive red coloration on the underside of the lower jaw. The specific name clarkii was given to honor explorer William Clark, coleader of the Lewis and Clark Expedition.",カットスロート?トラウト（Oncorhynchus clarkii）は、北米の太平洋ロッキー山脈とグレートベースンの冷水の支流に生息するサケ科の魚種である。ニジマスと同じサケ科の魚であり、広く分布するニジマスの仲間である。カットスロートトラウトは、特にフライフィッシングを楽しむアングラーの間で人気のあるゲームフィッシュである。下顎の裏側が赤いのでカットスロートと呼ばれる。クラークという固有名は、ルイス?クラーク探検隊の共同隊長である探検家ウィリアム?クラークにちなんで付けられた。,"The cutthroat trout (Oncorhynchus clarkii) is a fish species of the family Salmonidae native to cold-water tributaries of the Pacific Ocean, Rocky Mountains, and Great Basin in North America. As a member of the genus Oncorhynchus, it is one of the Pacific trout, a group that includes the widely distributed rainbow trout. Cutthroat trout are popular gamefish, especially among anglers who enjoy fly fishing. The common name ""cutthroat"" refers to the distinctive red coloration on the underside of the lower jaw. The specific name clarkii was given to honor explorer William Clark, coleader of the Lewis and Clark Expedition.",美洲鲑(克氏虹鳟)是鲑科的一种鱼类，原产于太平洋、落基山脉和北美大盆地的冷水支流。作为Oncorhynchus属的一员，它是太平洋鳟鱼的一种，包括广泛分布的虹鳟鱼。割喉鳟鱼是受欢迎的游戏鱼，尤其是喜欢飞钓的垂钓者。俗称“割喉”是指下颌下侧与众不同的红色。克拉克ii这个特别的名字是为了纪念探险家威廉·克拉克，他是路易斯和克拉克探险队的队长。,
str_laketrout,Lake Trout,Lake Trout,Lake Trout,Lake Trout,Lake Trout,Palia jeziorowa,Lake Trout,Lake Trout,Lake Trout,Truite de lac,Lake Trout,レイクトラウト,Lake Trout,湖鳟鱼,
