Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_metalhookbobber4,Metal Hook and Bobber 4,Metal Hook and Bobber 4,Metal Hook and Bobber 4,Metal Hook and Bobber 4,Metal Hook and Bobber 4,Metalowy haczyk ze spławikiem 4,Metal Hook and Bobber 4,Metal Hook and Bobber 4,Metal Hook and Bobber 4,Hameçon en métal et flotteur 4,Metal Hook and Bobber 4,金属の釣り針と浮き 4,Metal Hook and Bobber 4,Metal Hook and Bobber 4
str_bonehookbobber1,Bone Hook and Bobber 1,Bone Hook and Bobber 1,Bone Hook and Bobber 1,Bone Hook and Bobber 1,Bone Hook and Bobber 1,Kościany haczyk ze spławikiem 1,Bone Hook and Bobber 1,Bone Hook and Bobber 1,Bone Hook and Bobber 1,Hameçon en os et flotteur 1,Bone Hook and Bobber 1,骨の釣り針と浮き 1,Bone Hook and Bobber 1,Bone Hook and Bobber 1
str_bonehookbobber2,Bone Hook and Bobber 2,Bone Hook and Bobber 2,Bone Hook and Bobber 2,Bone Hook and Bobber 2,Bone Hook and Bobber 2,Kościany haczyk ze spławikiem 2,Bone Hook and Bobber 2,Bone Hook and Bobber 2,Bone Hook and Bobber 2,Hameçon en os et flotteur 2,Bone Hook and Bobber 2,骨の釣り針と浮き 2,Bone Hook and Bobber 2,Bone Hook and Bobber 2
str_bonehookbobber3,Bone Hook and Bobber 3,Bone Hook and Bobber 3,Bone Hook and Bobber 3,Bone Hook and Bobber 3,Bone Hook and Bobber 3,Kościany haczyk ze spławikiem 3,Bone Hook and Bobber 3,Bone Hook and Bobber 3,Bone Hook and Bobber 3,Hameçon en os et flotteur 3,Bone Hook and Bobber 3,骨の釣り針と浮き 3,Bone Hook and Bobber 3,Bone Hook and Bobber 3
str_bonehookbobber4,Bone Hook and Bobber 4,Bone Hook and Bobber 4,Bone Hook and Bobber 4,Bone Hook and Bobber 4,Bone Hook and Bobber 4,Kościany haczyk ze spławikiem 4,Bone Hook and Bobber 4,Bone Hook and Bobber 4,Bone Hook and Bobber 4,Hameçon en os et flotteur 4,Bone Hook and Bobber 4,骨の釣り針と浮き 4,Bone Hook and Bobber 4,Bone Hook and Bobber 4
str_hookbobber_desc,A hook and bobber,A hook and bobber,A hook and bobber,A hook and bobber,A hook and bobber,Haczyk ze spławikiem.,A hook and bobber,A hook and bobber,A hook and bobber,Un hameçon et un flotteur,A hook and bobber,釣り針と浮き,A hook and bobber,A hook and bobber
str_metalhook,Metal Hook,Metal Hook,Metal Hook,Metal Hook,Metal Hook,Metalowy haczyk,Metal Hook,Metal Hook,Metal Hook,Hameçon en métal,Metal Hook,金属の釣り針,Metal Hook,Metal Hook
str_metalhook_desc,A metal hook.,A metal hook.,A metal hook.,A metal hook.,A metal hook.,Metalowy haczyk.,A metal hook.,A metal hook.,A metal hook.,"Un hameçon en métal,",A metal hook.,金属製の釣り針,A metal hook.,A metal hook.
str_grasshopper,Grasshopper,Grasshopper,Grasshopper,Grasshopper,Grasshopper,Konik polny,Grasshopper,Grasshopper,Grasshopper,Sauterelle,Grasshopper,バッタ,Grasshopper,Grasshopper
str_fieldcricket,Field Cricket,Field Cricket,Field Cricket,Field Cricket,Field Cricket,Świerszcz polny,Field Cricket,Field Cricket,Field Cricket,Cricket,Field Cricket,コオロギ,Field Cricket,Field Cricket
str_grubworm,Grub Worm,Grub Worm,Grub Worm,Grub Worm,Grub Worm,Robak gruboziarnisty,Grub Worm,Grub Worm,Grub Worm,Larve de Cétoine,Grub Worm,Grub Worm,Grub Worm,Grub Worm
str_rubberworm,Rubber Worm,Rubber Worm,Rubber Worm,Rubber Worm,Rubber Worm,Gumowy robak,Rubber Worm,Rubber Worm,Rubber Worm,Ver artificiel,Rubber Worm,Rubber Worm,Rubber Worm,Rubber Worm
str_grasshopper_desc,"Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Koniki polne to grupa owadów należących do podrzędu Caelifera. Są one jedną z najprawdopodobniej najstarszych istniejących grup owadów roślinożernych, które żywią się żuwającą rośliny. Ich pochodzenie sięga wczesnego triasu, około 250 milionów lat temu.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Les sauterelles sont un groupe d'insectes appartenant au sous-ordre Caelifera. Ils font partie de ce qui est probablement le groupe vivant le plus ancien d'insectes herbivores le plus ancien, datant du début du Trias il y a environ 250 millions d'années.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.",バッタはカエデ亜目（Caelifera）に属する昆虫の一群である。約2億5000万年前の三畳紀初期に誕生した草食性昆虫の中で、最も古くから生息しているグループのひとつである。,"Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago.","Grasshoppers are a group of insects belonging to the suborder Caelifera. They are among what is probably the most ancient living group of chewing herbivorous insects, dating back to the early Triassic around 250 million years ago."
str_fieldcricket_desc,A cricket,A cricket,A cricket,A cricket,A cricket,Świerszcz polny.,A cricket,A cricket,A cricket,Un cricket,A cricket,コオロギ,A cricket,A cricket
str_grubworm_desc,A grub worm,A grub worm,A grub worm,A grub worm,A grub worm,Robak gruboziarnisty.,A grub worm,A grub worm,A grub worm,Une larve de Cétoine,A grub worm,Grub Worm,A grub worm,A grub worm
str_rubberworm_desc,A rubber worm,A rubber worm,A rubber worm,A rubber worm,A rubber worm,Gumowy robak.,A rubber worm,A rubber worm,A rubber worm,Un ver artificiel,A rubber worm,A rubber worm,A rubber worm,A rubber worm
str_spinnerbait1,Spinnerbait 1,Spinnerbait 1,Spinnerbait 1,Spinnerbait 1,Spinnerbait 1,Przynęta obrotowa 1,Spinnerbait 1,Spinnerbait 1,Spinnerbait 1,Cuiller tournante à trident 1,Spinnerbait 1,スピナーベイト 1,Spinnerbait 1,Spinnerbait 1
str_spinnerbait2,Spinnerbait 2,Spinnerbait 2,Spinnerbait 2,Spinnerbait 2,Spinnerbait 2,Przynęta obrotowa 2,Spinnerbait 2,Spinnerbait 2,Spinnerbait 2,Cuiller tournante à trident 2,Spinnerbait 2,スピナーベイト 2,Spinnerbait 2,Spinnerbait 2
str_spinnerbait3,Spinnerbait 3,Spinnerbait 3,Spinnerbait 3,Spinnerbait 3,Spinnerbait 3,Przynęta obrotowa 3,Spinnerbait 3,Spinnerbait 3,Spinnerbait 3,Cuiller tournante à trident 3,Spinnerbait 3,スピナーベイト 3,Spinnerbait 3,Spinnerbait 3
str_spinnerbait4,Spinnerbait 4,Spinnerbait 4,Spinnerbait 4,Spinnerbait 4,Spinnerbait 4,Przynęta obrotowa 4,Spinnerbait 4,Spinnerbait 4,Spinnerbait 4,Cuiller tournante à trident 4,Spinnerbait 4,スピナーベイト 4,Spinnerbait 4,Spinnerbait 4
str_spinnerbait_desc,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Sztuczna przynęta wędkarska.,An artificial fishing lure.,An artificial fishing lure.,An artificial fishing lure.,Les reflets très attractifs de la cuillère permettent d'attirer les poissons carnassiers. La vibration de la cuillère déclenche les attaques des poissons carnassiers.,An artificial fishing lure.,人工の釣り用ルアー,An artificial fishing lure.,An artificial fishing lure.
str_bobber1,Fishing Bobber 1,Fishing Bobber 1,Fishing Bobber 1,Fishing Bobber 1,Fishing Bobber 1,Spławik wędkarski 1,Fishing Bobber 1,Fishing Bobber 1,Fishing Bobber 1,Flotteur de pêche 1,Fishing Bobber 1,釣りのウキ 1,Fishing Bobber 1,Fishing Bobber 1
str_bobber2,Fishing Bobber 2,Fishing Bobber 2,Fishing Bobber 2,Fishing Bobber 2,Fishing Bobber 2,Spławik wędkarski 2,Fishing Bobber 2,Fishing Bobber 2,Fishing Bobber 2,Flotteur de pêche 2,Fishing Bobber 2,釣りのウキ 2,Fishing Bobber 2,Fishing Bobber 2
str_bobber3,Fishing Bobber 3,Fishing Bobber 3,Fishing Bobber 3,Fishing Bobber 3,Fishing Bobber 3,Spławik wędkarski 3,Fishing Bobber 3,Fishing Bobber 3,Fishing Bobber 3,Flotteur de pêche 3,Fishing Bobber 3,釣りのウキ 3,Fishing Bobber 3,Fishing Bobber 3
str_bobber4,Fishing Bobber 4,Fishing Bobber 4,Fishing Bobber 4,Fishing Bobber 4,Fishing Bobber 4,Spławik wędkarski 4,Fishing Bobber 4,Fishing Bobber 4,Fishing Bobber 4,Flotteur de pêche 4,Fishing Bobber 4,釣りのウキ 4,Fishing Bobber 4,Fishing Bobber 4
str_bobber_desc,A fishing bobber that can be combined with a hook.,A fishing bobber that can be combined with a hook.,A fishing bobber that can be combined with a hook.,A fishing bobber that can be combined with a hook.,A fishing bobber that can be combined with a hook.,"Spławik wędkarski, który można połączyć z haczykiem.",A fishing bobber that can be combined with a hook.,A fishing bobber that can be combined with a hook.,A fishing bobber that can be combined with a hook.,Un flotteur de pêche qui peut être combiné avec un hameçon.,A fishing bobber that can be combined with a hook.,釣り用のウキ。釣り針と組み合わせることができる,A fishing bobber that can be combined with a hook.,A fishing bobber that can be combined with a hook.
str_gameline,Bass Fishing line,Bass Fishing line,Bass Fishing line,Bass Fishing line,Bass Fishing line,Linka wędkarska na bassy,Bass Fishing line,Bass Fishing line,Bass Fishing line,Ligne de pêche au bar,Bass Fishing line,バス釣りライン,Bass Fishing line,Bass Fishing line
str_gameline_desc,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,"Linka wędkarska, która może być używana tak samo jak lina.",Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Ligne de pêche qui peut être utilisée de la même manière que la corde.,Fishing line that can be used the same as rope.,ロープと同じように使用できる釣り糸。,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.
str_flyline,Fly Fishing line,Fly Fishing line,Fly Fishing line,Fly Fishing line,Fly Fishing line,Linka do połowu ryb na muchę,Fly Fishing line,Fly Fishing line,Fly Fishing line,Ligne de pêche à la mouche,Fly Fishing line,フライフィッシング用のライン,Fly Fishing line,Fly Fishing line
str_flyline_desc,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,"Linka wędkarska, która może być używana tak samo jak lina.",Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Ligne de pêche qui peut être utilisée de la même manière que la corde.,Fishing line that can be used the same as rope.,ロープと同じように使用できる釣り糸。,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.
str_saltline,Saltwater Fishing Line,Saltwater Fishing Line,Saltwater Fishing Line,Saltwater Fishing Line,Saltwater Fishing Line,Linka wędkarska do wód słonych,Saltwater Fishing Line,Saltwater Fishing Line,Saltwater Fishing Line,Ligne de pêche en eau salée,Saltwater Fishing Line,海釣り用ライン,Saltwater Fishing Line,Saltwater Fishing Line
str_saltline_desc,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,"Linka wędkarska, która może być używana tak samo jak lina.",Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.,Ligne de pêche qui peut être utilisée de la même manière que la corde.,Fishing line that can be used the same as rope.,ロープと同じように使用できる釣り糸。,Fishing line that can be used the same as rope.,Fishing line that can be used the same as rope.
str_fishingknife_desc,A knife that was built for fish.,A knife that was built for fish.,A knife that was built for fish.,A knife that was built for fish.,A knife that was built for fish.,Nóż przeznaczony do patroszenia ryb.,A knife that was built for fish.,A knife that was built for fish.,A knife that was built for fish.,Un couteau spécialement conçu pour dépecer les poissons.,A knife that was built for fish.,魚用に作られたナイフ,A knife that was built for fish.,A knife that was built for fish.
str_blue_fishknife,Blue Fish Knife,Blue Fish Knife,Blue Fish Knife,Blue Fish Knife,Blue Fish Knife,Niebieski nóż rybacki,Blue Fish Knife,Blue Fish Knife,Blue Fish Knife,Couteau à poisson bleu,Blue Fish Knife,青色フィッシングナイフ,Blue Fish Knife,Blue Fish Knife
str_orange_fishknife,Orange Fish Knife,Orange Fish Knife,Orange Fish Knife,Orange Fish Knife,Orange Fish Knife,Pomarańczowy nóż rybacki,Orange Fish Knife,Orange Fish Knife,Orange Fish Knife,Couteau à poisson orange,Orange Fish Knife,橙色フィッシングナイフ,Orange Fish Knife,Orange Fish Knife
str_green_fishknife,Green Fish Knife,Green Fish Knife,Green Fish Knife,Green Fish Knife,Green Fish Knife,Zielony nóż rybacki,Green Fish Knife,Green Fish Knife,Green Fish Knife,Couteau à poisson vert,Green Fish Knife,緑色フィッシングナイフ,Green Fish Knife,Green Fish Knife
str_yellow_fishknife,Yellow Fish Knife,Yellow Fish Knife,Yellow Fish Knife,Yellow Fish Knife,Yellow Fish Knife,Żółty nóż rybacki,Yellow Fish Knife,Yellow Fish Knife,Yellow Fish Knife,Couteau à poisson jaune,Yellow Fish Knife,黄色フィッシングナイフ,Yellow Fish Knife,Yellow Fish Knife
str_red_fishknife,Red Fish Knife,Red Fish Knife,Red Fish Knife,Red Fish Knife,Red Fish Knife,Czerwony nóż rybacki,Red Fish Knife,Red Fish Knife,Red Fish Knife,Couteau à poisson rouge,Red Fish Knife,赤色フィッシングナイフ,Red Fish Knife,Red Fish Knife
str_purple_fishknife,Purple Fish Knife,Purple Fish Knife,Purple Fish Knife,Purple Fish Knife,Purple Fish Knife,Fioletowy nóż rybacki,Purple Fish Knife,Purple Fish Knife,Purple Fish Knife,Couteau à poisson pourpre,Purple Fish Knife,紫色フィッシングナイフ,Purple Fish Knife,Purple Fish Knife
str_bait_desc,Fishing bait,Fishing bait,Fishing bait,Fishing bait,Fishing bait,Przynęta wędkarska,Fishing bait,Fishing bait,Fishing bait,Fishing bait,Fishing bait,釣り餌,Fishing bait,Fishing bait
str_angelshark,Angel Shark,Angel Shark,Angel Shark,Angel Shark,Angel Shark,Raszpla zwyczajna,Angel Shark,Angel Shark,Angel Shark,Requin ange,Angel Shark,エンジェルシャーク,Angel Shark,Angel Shark
str_angelshark_desc,"Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Gatunek ryby chrzęstnoszkieletowej z rodziny raszplowatych (Squatinidae), nazywany też ryną. Występuje w północno-wschodnim Atlantyku. Dorasta do 90–120 (maksymalnie 200) cm długości i 80 (maksymalnie 100) kg masy ciała.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina Squatina, l'angeShark ou la Monkfish, est une espèce de requin dans les Squatinidae familiaux, qui étaient autrefois répandues dans les eaux côtières de l'océan Atlantique Nord-Est.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.",Squatina squatina エンジェルシャークまたはモンクフィッシュは、かつて大西洋北東部の沿岸海域に広く生息していたサメ科の一種である。,"Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean."
str_greatwhiteshark,Great White Shark,Great White Shark,Great White Shark,Great White Shark,Great White Shark,Żarłacz biały,Great White Shark,Great White Shark,Great White Shark,Grand requin blanc,Great White Shark,ホオジロザメ,Great White Shark,Great White Shark
str_greatwhiteshark_desc,"The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","Gatunek ryby chrzęstnoszkieletowej z rodziny lamnowatych (Lamnidae), jedyny żyjący współcześnie przedstawiciel rodzaju Carcharodon, jeden z największych rekinów drapieżnych. Poławiany komercyjnie i sportowo. Spotykany w większości ciepłych (od tropikalnych do umiarkowanych) wód oceanicznych na różnych głębokościach","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","Le grand requin blanc, également connu sous le nom de requin blanc, pointeur blanc ou tout simplement grand blanc, est une espèce de grand requin de maquereau qui peut être trouvé dans les eaux de surface côtière de tous les principaux océans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.",ホオジロザメ・ホワイトポインターまたは単にホオジロザメとも呼ばれ、すべての主要な海洋の沿岸表層水域に生息する大型のサバザメの一種である。,"The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.","The great white shark, also known as the white shark, white pointer, or simply great white, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans."
str_yellowfintuna,Yellowfin Tuna,Yellowfin Tuna,Yellowfin Tuna,Yellowfin Tuna,Yellowfin Tuna,Tuńczyk żółtopłetwy,Yellowfin Tuna,Yellowfin Tuna,Yellowfin Tuna,Thon jaune,Yellowfin Tuna,キハダマグロ,Yellowfin Tuna,Yellowfin Tuna
str_yellowfintuna_desc,"The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ʻahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ʻahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ʻahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ʻahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ʻahi, a name also used there for the closely related bigeye tuna.","Gatunek morskiej ryby okoniokształtnej z rodziny makrelowatych (Scombridae). Występuje w otwartych wodach tropikalnych i subtropikalnych. Dorasta do 240 cm długości. Odżywia się mniejszymi rybami, skorupiakami i kalmarami.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ʻahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ʻahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ʻahi, a name also used there for the closely related bigeye tuna.","Le thon aune est une espèce de thon trouvée dans les eaux pélagiques des océans tropicaux et subtropicaux dans le monde. Yellowfin est souvent commercialisé comme Ahi, du hawaïen ʻahi, un nom également utilisé pour le thon Bigeye étroitement lié.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ʻahi, a name also used there for the closely related bigeye tuna.",世界の熱帯・亜熱帯域の遠洋に生息するマグロの一種である。ハワイ語で「ʻahi（アヒ）」と呼ばれ、近縁種のメバチマグロにも使用されていることから、「アヒ」として販売されることが多い。,"The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ʻahi, a name also used there for the closely related bigeye tuna.","The yellowfin tuna is a species of tuna found in pelagic waters of tropical and subtropical oceans worldwide. Yellowfin is often marketed as ahi, from the Hawaiian ʻahi, a name also used there for the closely related bigeye tuna."
str_redtackle,Red Tackle box,Red Tackle box,Red Tackle box,Red Tackle box,Red Tackle box,Czerwona skrzynka na sprzęt wędkarski,Red Tackle box,Red Tackle box,Red Tackle box,Boîte de pêche rouge,Red Tackle box,赤色タックルボックス,Red Tackle box,Red Tackle box
str_yellowtackle,Yellow Tackle box,Yellow Tackle box,Yellow Tackle box,Yellow Tackle box,Yellow Tackle box,Żółta skrzynka na sprzęt wędkarski,Yellow Tackle box,Yellow Tackle box,Yellow Tackle box,Boîte de pêche jaune,Yellow Tackle box,黄色タックルボックス,Yellow Tackle box,Yellow Tackle box
str_bluetackle,Blue Tackle box,Blue Tackle box,Blue Tackle box,Blue Tackle box,Blue Tackle box,Niebieska skrzynka na sprzęt wędkarski,Blue Tackle box,Blue Tackle box,Blue Tackle box,Boîte de pêche bleu,Blue Tackle box,青色タックルボックス,Blue Tackle box,Blue Tackle box
str_orangetackle,Orange Tackle box,Orange Tackle box,Orange Tackle box,Orange Tackle box,Orange Tackle box,Pomarańczowa skrzynka na sprzęt wędkarski,Orange Tackle box,Orange Tackle box,Orange Tackle box,Boîte de pêche orange,Orange Tackle box,橙色タックルボックス,Orange Tackle box,Orange Tackle box
str_browntackle,Brown Tackle box,Brown Tackle box,Brown Tackle box,Brown Tackle box,Brown Tackle box,Brązowa skrzynka na sprzęt wędkarski,Brown Tackle box,Brown Tackle box,Brown Tackle box,Boîte de pêche marron,Brown Tackle box,茶色タックルボックス,Brown Tackle box,Brown Tackle box
str_purpletackle,Purple Tackle box,Purple Tackle box,Purple Tackle box,Purple Tackle box,Purple Tackle box,Fioletowa skrzynka na sprzęt wędkarski,Purple Tackle box,Purple Tackle box,Purple Tackle box,Boîte de pêche pourpre,Purple Tackle box,紫色タックルボックス,Purple Tackle box,Purple Tackle box
str_pinktackle,Pink Tackle box,Pink Tackle box,Pink Tackle box,Pink Tackle box,Pink Tackle box,Różowa skrzynka na sprzęt wędkarski,Pink Tackle box,Pink Tackle box,Pink Tackle box,Boîte de pêche rose,Pink Tackle box,ピンクタックルボックス,Pink Tackle box,Pink Tackle box
str_limetackle,Link Tackle box,Link Tackle box,Link Tackle box,Link Tackle box,Link Tackle box,Limonkowa skrzynka na sprzęt wędkarski,Link Tackle box,Link Tackle box,Link Tackle box,Boîte de pêche citron,Link Tackle box,ライムタックルボックス,Link Tackle box,Link Tackle box
str_lightbluetackle,Lightblue Tackle box,Lightblue Tackle box,Lightblue Tackle box,Lightblue Tackle box,Lightblue Tackle box,Jasnoniebieska skrzynka na sprzęt wędkarski,Lightblue Tackle box,Lightblue Tackle box,Lightblue Tackle box,Boîte de pêche bleu clair,Lightblue Tackle box,水色タックルボックス,Lightblue Tackle box,Lightblue Tackle box
str_greentackle,Green Tackle box,Green Tackle box,Green Tackle box,Green Tackle box,Green Tackle box,Zielona skrzynka na sprzęt wędkarski,Green Tackle box,Green Tackle box,Green Tackle box,Boîte de pêche verte,Green Tackle box,緑色タックルボックス,Green Tackle box,Green Tackle box
str_camotackle,Camouflage Tackle box,Camouflage Tackle box,Camouflage Tackle box,Camouflage Tackle box,Camouflage Tackle box,Skrzynka na sprzęt wędkarski w kamuflażu,Camouflage Tackle box,Camouflage Tackle box,Camouflage Tackle box,Boîte de pêche camouflage,Camouflage Tackle box,迷彩タックルボックス,Camouflage Tackle box,Camouflage Tackle box
str_funyellowtackle,Fun Yellow Tackle box,Fun Yellow Tackle box,Fun Yellow Tackle box,Fun Yellow Tackle box,Fun Yellow Tackle box,Fajna żółta skrzynka na sprzęt wędkarski,Fun Yellow Tackle box,Fun Yellow Tackle box,Fun Yellow Tackle box,Boîte de pêche fun jaune,Fun Yellow Tackle box,Fun Yellowタックルボックス,Fun Yellow Tackle box,Fun Yellow Tackle box
str_funredtackle,Fun Red Tackle box,Fun Red Tackle box,Fun Red Tackle box,Fun Red Tackle box,Fun Red Tackle box,Fajna czerwona skrzynka na sprzęt wędkarski,Fun Red Tackle box,Fun Red Tackle box,Fun Red Tackle box,Boîte de pêche fun rouge,Fun Red Tackle box,Fun Redタックルボックス,Fun Red Tackle box,Fun Red Tackle box
str_funpurpletackle,Fun Purple Tackle box,Fun Purple Tackle box,Fun Purple Tackle box,Fun Purple Tackle box,Fun Purple Tackle box,Fajna fioletowa skrzynka na sprzęt wędkarski,Fun Purple Tackle box,Fun Purple Tackle box,Fun Purple Tackle box,Boîte de pêche fun pourpre,Fun Purple Tackle box,Fun Purpleタックルボックス,Fun Purple Tackle box,Fun Purple Tackle box
str_fungreentackle,Fun Green Tackle box,Fun Green Tackle box,Fun Green Tackle box,Fun Green Tackle box,Fun Green Tackle box,Fajna zielona skrzynka na sprzęt wędkarski,Fun Green Tackle box,Fun Green Tackle box,Fun Green Tackle box,Boîte de pêche fun ferte,Fun Green Tackle box,Fun Greenタックルボックス,Fun Green Tackle box,Fun Green Tackle box
str_oldgreentackle,Old Green Tackle box,Old Green Tackle box,Old Green Tackle box,Old Green Tackle box,Old Green Tackle box,Stara zielona skrzynka na sprzęt wędkarski,Old Green Tackle box,Old Green Tackle box,Old Green Tackle box,Vielle boîte de pêche verte,Old Green Tackle box,Old Greenタックルボックス,Old Green Tackle box,Old Green Tackle box
